family,r,N,seed,observer,tau_c,10,20,ident_ratio
ou,8,5000,0,norm,50.0,,,
ou,8,5000,0,norm,200.0,,,
ou,8,5000,0,norm,1000.0,,,
ou,8,5000,0,norm,,,,
ou,8,5000,1,generic,50.0,,,
ou,8,5000,1,generic,200.0,,,
ou,8,5000,1,generic,1000.0,,,
ou,8,5000,1,generic,,,,
ou,8,5000,1,norm,50.0,,,
ou,8,5000,1,norm,200.0,,,
ou,8,5000,1,norm,1000.0,,,
ou,8,5000,1,norm,,,,
ou,8,5000,2,generic,50.0,,,
ou,8,5000,2,generic,200.0,,,
ou,8,5000,2,generic,1000.0,,,
ou,8,5000,2,generic,,,,
ou,8,5000,2,norm,50.0,,,
ou,8,5000,2,norm,200.0,,,
ou,8,5000,2,norm,1000.0,,,
ou,8,5000,2,norm,,,,
ou,8,20000,0,generic,50.0,8.566171114241689,12.235765656402915,1.4283821199952849
ou,8,20000,0,generic,200.0,8.331626442767003,11.513113586180712,1.381856671715722
ou,8,20000,0,generic,1000.0,7.867919583309783,11.178201444198589,1.4207315321207534
ou,8,20000,0,generic,,,,
ou,8,20000,0,norm,50.0,,,
ou,8,20000,0,norm,200.0,,,
ou,8,20000,0,norm,1000.0,,,
ou,8,20000,0,norm,,,,
ou,8,20000,1,generic,50.0,8.645113736330059,12.069499716643547,1.3961065273118287
ou,8,20000,1,generic,200.0,8.216263413810188,11.673425081623401,1.4207705490554616
ou,8,20000,1,generic,1000.0,7.9325887155733374,11.437063584790787,1.4417819951181168
ou,8,20000,1,generic,,,,
ou,8,20000,1,norm,50.0,,,
ou,8,20000,1,norm,200.0,,,
ou,8,20000,1,norm,1000.0,,,
ou,8,20000,1,norm,,,,
ou,8,20000,2,generic,50.0,,,
ou,8,20000,2,generic,200.0,,,
ou,8,20000,2,generic,1000.0,,,
ou,8,20000,2,generic,,,,
ou,8,20000,2,norm,50.0,,,
ou,8,20000,2,norm,200.0,,,
ou,8,20000,2,norm,1000.0,,,
ou,8,20000,2,norm,,,,
ou,8,60000,0,generic,50.0,8.910607790440977,13.141464530099322,1.4748112406200928
ou,8,60000,0,generic,200.0,8.669266325866788,12.590527926335144,1.4523175841037843
ou,8,60000,0,generic,1000.0,8.398821579533326,11.959554587031764,1.4239562626470614
ou,8,60000,0,generic,,,,
ou,8,60000,0,norm,50.0,,,
ou,8,60000,0,norm,200.0,,,
ou,8,60000,0,norm,1000.0,,,
ou,8,60000,0,norm,,,,
ou,8,60000,1,generic,50.0,8.936695120155267,12.950395207126032,1.4491257711050827
ou,8,60000,1,generic,200.0,8.719728268334167,12.70088428526573,1.4565688166441142
ou,8,60000,1,generic,1000.0,8.392301345543338,12.066650057148005,1.4378237339577777
ou,8,60000,1,generic,,,,
ou,8,60000,1,norm,50.0,,,
ou,8,60000,1,norm,200.0,,,
ou,8,60000,1,norm,1000.0,,,
ou,8,60000,1,norm,,,,
ou,8,60000,2,generic,50.0,,,
ou,8,60000,2,generic,200.0,,,
ou,8,60000,2,generic,1000.0,,,
ou,8,60000,2,generic,,,,
ou,8,60000,2,norm,50.0,,,
ou,8,60000,2,norm,200.0,,,
ou,8,60000,2,norm,1000.0,,,
ou,8,60000,2,norm,,,,
ou,8,80000,0,generic,50.0,,,
ou,8,80000,0,generic,200.0,,,
ou,8,80000,0,generic,1000.0,,,
ou,8,80000,0,generic,,,,
ou,8,80000,0,norm,50.0,,,
ou,8,80000,0,norm,200.0,,,
ou,8,80000,0,norm,1000.0,,,
ou,8,80000,0,norm,,,,
ou,8,80000,1,generic,50.0,,,
ou,8,80000,1,generic,200.0,,,
ou,8,80000,1,generic,1000.0,,,
ou,8,80000,1,generic,,,,
ou,8,80000,1,norm,50.0,,,
ou,8,80000,1,norm,200.0,,,
ou,8,80000,1,norm,1000.0,,,
ou,8,80000,1,norm,,,,
ou,8,80000,2,generic,50.0,,,
ou,8,80000,2,generic,200.0,,,
ou,8,80000,2,generic,1000.0,,,
ou,8,80000,2,generic,,,,
ou,8,80000,2,norm,50.0,,,
ou,8,80000,2,norm,200.0,,,
ou,8,80000,2,norm,1000.0,,,
ou,8,80000,2,norm,,,,
qp,1,5000,0,generic,50.0,,,
qp,1,5000,0,generic,200.0,,,
qp,1,5000,0,generic,1000.0,,,
qp,1,5000,0,generic,,1.3496044532592768,1.344128995779573,0.9959429168550232
qp,1,5000,0,norm,50.0,,,
qp,1,5000,0,norm,200.0,,,
qp,1,5000,0,norm,1000.0,,,
qp,1,5000,0,norm,,1.4887686449860957,1.4893764619926855,1.0004082682750182
qp,1,5000,1,generic,50.0,,,
qp,1,5000,1,generic,200.0,,,
qp,1,5000,1,generic,1000.0,,,
qp,1,5000,1,generic,,1.350125029671699,1.3441823388173004,0.9955984144254821
qp,1,5000,1,norm,50.0,,,
qp,1,5000,1,norm,200.0,,,
qp,1,5000,1,norm,1000.0,,,
qp,1,5000,1,norm,,1.4884795673515725,1.4899257381002915,1.0009715758149722
qp,1,5000,2,generic,50.0,,,
qp,1,5000,2,generic,200.0,,,
qp,1,5000,2,generic,1000.0,,,
qp,1,5000,2,generic,,1.3496295966186966,1.3441152170312338,0.9959141533341604
qp,1,5000,2,norm,50.0,,,
qp,1,5000,2,norm,200.0,,,
qp,1,5000,2,norm,1000.0,,,
qp,1,5000,2,norm,,1.4887426397832675,1.4894102131766802,1.0004484142359957
qp,1,20000,0,generic,50.0,,,
qp,1,20000,0,generic,200.0,,,
qp,1,20000,0,generic,1000.0,,,
qp,1,20000,0,generic,,1.3817149774714146,1.3809225513076417,0.9994264908633885
qp,1,20000,0,norm,50.0,,,
qp,1,20000,0,norm,200.0,,,
qp,1,20000,0,norm,1000.0,,,
qp,1,20000,0,norm,,1.403418480277887,1.4028452646459864,0.9995915575860258
qp,1,20000,1,generic,50.0,,,
qp,1,20000,1,generic,200.0,,,
qp,1,20000,1,generic,1000.0,,,
qp,1,20000,1,generic,,1.382070925506587,1.3809613797620628,0.9991971861038046
qp,1,20000,1,norm,50.0,,,
qp,1,20000,1,norm,200.0,,,
qp,1,20000,1,norm,1000.0,,,
qp,1,20000,1,norm,,1.4034309015541657,1.4028243796778377,0.9995678291851374
qp,1,20000,2,generic,50.0,,,
qp,1,20000,2,generic,200.0,,,
qp,1,20000,2,generic,1000.0,,,
qp,1,20000,2,generic,,1.3817510385422616,1.380935438246874,0.9994097342628032
qp,1,20000,2,norm,50.0,,,
qp,1,20000,2,norm,200.0,,,
qp,1,20000,2,norm,1000.0,,,
qp,1,20000,2,norm,,1.403449605358531,1.4028720527122993,0.9995884763912958
qp,1,60000,0,generic,50.0,,,
qp,1,60000,0,generic,200.0,,,
qp,1,60000,0,generic,1000.0,,,
qp,1,60000,0,generic,,,,
qp,1,60000,0,norm,50.0,,,
qp,1,60000,0,norm,200.0,,,
qp,1,60000,0,norm,1000.0,,,
qp,1,60000,0,norm,,,,
qp,1,60000,1,generic,50.0,,,
qp,1,60000,1,generic,200.0,,,
qp,1,60000,1,generic,1000.0,,,
qp,1,60000,1,generic,,,,
qp,1,60000,1,norm,50.0,,,
qp,1,60000,1,norm,200.0,,,
qp,1,60000,1,norm,1000.0,,,
qp,1,60000,1,norm,,,,
qp,1,60000,2,generic,50.0,,,
qp,1,60000,2,generic,200.0,,,
qp,1,60000,2,generic,1000.0,,,
qp,1,60000,2,generic,,,,
qp,1,60000,2,norm,50.0,,,
qp,1,60000,2,norm,200.0,,,
qp,1,60000,2,norm,1000.0,,,
qp,1,60000,2,norm,,,,
qp,1,80000,0,generic,50.0,,,
qp,1,80000,0,generic,200.0,,,
qp,1,80000,0,generic,1000.0,,,
qp,1,80000,0,generic,,1.2499632348123724,1.24998911438638,1.000020704268163
qp,1,80000,0,norm,50.0,,,
qp,1,80000,0,norm,200.0,,,
qp,1,80000,0,norm,1000.0,,,
qp,1,80000,0,norm,,1.3791040526413463,1.3790216938080855,0.9999402809141898
qp,1,80000,1,generic,50.0,,,
qp,1,80000,1,generic,200.0,,,
qp,1,80000,1,generic,1000.0,,,
qp,1,80000,1,generic,,1.2499344402606458,1.249988234091515,1.0000430373219078
qp,1,80000,1,norm,50.0,,,
qp,1,80000,1,norm,200.0,,,
qp,1,80000,1,norm,1000.0,,,
qp,1,80000,1,norm,,1.3790937398418648,1.3790188625901085,0.9999457054661384
qp,1,80000,2,generic,50.0,,,
qp,1,80000,2,generic,200.0,,,
qp,1,80000,2,generic,1000.0,,,
qp,1,80000,2,generic,,1.2499621865108421,1.249989038051276,1.000021481882191
qp,1,80000,2,norm,50.0,,,
qp,1,80000,2,norm,200.0,,,
qp,1,80000,2,norm,1000.0,,,
qp,1,80000,2,norm,,1.3791007685040235,1.3790150866941975,0.9999378712478574
qp,2,5000,0,generic,50.0,,,
qp,2,5000,0,generic,200.0,,,
qp,2,5000,0,generic,1000.0,,,
qp,2,5000,0,generic,,2.3745029565584295,2.482911884210611,1.0456554191068719
qp,2,5000,0,norm,50.0,,,
qp,2,5000,0,norm,200.0,,,
qp,2,5000,0,norm,1000.0,,,
qp,2,5000,0,norm,,3.3314628746920025,3.483295387623826,1.045575327909323
qp,2,5000,1,generic,50.0,,,
qp,2,5000,1,generic,200.0,,,
qp,2,5000,1,generic,1000.0,,,
qp,2,5000,1,generic,,2.3560264184019486,3.0273432931786024,1.2849360556966913
qp,2,5000,1,norm,50.0,,,
qp,2,5000,1,norm,200.0,,,
qp,2,5000,1,norm,1000.0,,,
qp,2,5000,1,norm,,3.3326824025594513,3.523534232921984,1.0572667321122353
qp,2,5000,2,generic,50.0,,,
qp,2,5000,2,generic,200.0,,,
qp,2,5000,2,generic,1000.0,,,
qp,2,5000,2,generic,,2.5269087887225323,2.9922294566359593,1.184146206618193
qp,2,5000,2,norm,50.0,,,
qp,2,5000,2,norm,200.0,,,
qp,2,5000,2,norm,1000.0,,,
qp,2,5000,2,norm,,3.3260717761543233,3.462559833052464,1.0410358122385295
qp,2,20000,0,generic,50.0,,,
qp,2,20000,0,generic,200.0,,,
qp,2,20000,0,generic,1000.0,,,
qp,2,20000,0,generic,,2.2562197646693583,2.741240111774098,1.2149703476140843
qp,2,20000,0,norm,50.0,,,
qp,2,20000,0,norm,200.0,,,
qp,2,20000,0,norm,1000.0,,,
qp,2,20000,0,norm,,2.106720297178063,2.1426505764453934,1.017055078130428
qp,2,20000,1,generic,50.0,,,
qp,2,20000,1,generic,200.0,,,
qp,2,20000,1,generic,1000.0,,,
qp,2,20000,1,generic,,2.270721365316061,2.473159208011242,1.0891513356888698
qp,2,20000,1,norm,50.0,,,
qp,2,20000,1,norm,200.0,,,
qp,2,20000,1,norm,1000.0,,,
qp,2,20000,1,norm,,2.0587228656025887,2.1313095145597383,1.0352580962546911
qp,2,20000,2,generic,50.0,,,
qp,2,20000,2,generic,200.0,,,
qp,2,20000,2,generic,1000.0,,,
qp,2,20000,2,generic,,2.4674640245256425,2.3662516625534114,0.9589812208136698
qp,2,20000,2,norm,50.0,,,
qp,2,20000,2,norm,200.0,,,
qp,2,20000,2,norm,1000.0,,,
qp,2,20000,2,norm,,2.089250208499316,2.1553930755174804,1.0316586623991169
qp,2,60000,0,generic,50.0,,,
qp,2,60000,0,generic,200.0,,,
qp,2,60000,0,generic,1000.0,,,
qp,2,60000,0,generic,,,,
qp,2,60000,0,norm,50.0,,,
qp,2,60000,0,norm,200.0,,,
qp,2,60000,0,norm,1000.0,,,
qp,2,60000,0,norm,,,,
qp,2,60000,1,generic,50.0,,,
qp,2,60000,1,generic,200.0,,,
qp,2,60000,1,generic,1000.0,,,
qp,2,60000,1,generic,,,,
qp,2,60000,1,norm,50.0,,,
qp,2,60000,1,norm,200.0,,,
qp,2,60000,1,norm,1000.0,,,
qp,2,60000,1,norm,,,,
qp,2,60000,2,generic,50.0,,,
qp,2,60000,2,generic,200.0,,,
qp,2,60000,2,generic,1000.0,,,
qp,2,60000,2,generic,,,,
qp,2,60000,2,norm,50.0,,,
qp,2,60000,2,norm,200.0,,,
qp,2,60000,2,norm,1000.0,,,
qp,2,60000,2,norm,,,,
qp,2,80000,0,generic,50.0,,,
qp,2,80000,0,generic,200.0,,,
qp,2,80000,0,generic,1000.0,,,
qp,2,80000,0,generic,,2.4058251871082366,2.9801121009584746,1.2387068341156249
qp,2,80000,0,norm,50.0,,,
qp,2,80000,0,norm,200.0,,,
qp,2,80000,0,norm,1000.0,,,
qp,2,80000,0,norm,,2.0374582849582024,2.0283005516288757,0.995505314932367
qp,2,80000,1,generic,50.0,,,
qp,2,80000,1,generic,200.0,,,
qp,2,80000,1,generic,1000.0,,,
qp,2,80000,1,generic,,2.474492497343528,2.5245366967859084,1.0202240255309343
qp,2,80000,1,norm,50.0,,,
qp,2,80000,1,norm,200.0,,,
qp,2,80000,1,norm,1000.0,,,
qp,2,80000,1,norm,,2.0657616416800173,2.0274031229545315,0.9814312949027895
qp,2,80000,2,generic,50.0,,,
qp,2,80000,2,generic,200.0,,,
qp,2,80000,2,generic,1000.0,,,
qp,2,80000,2,generic,,2.588572685425432,2.4353096782212607,0.9407924652581341
qp,2,80000,2,norm,50.0,,,
qp,2,80000,2,norm,200.0,,,
qp,2,80000,2,norm,1000.0,,,
qp,2,80000,2,norm,,2.0633223214614,2.031114697837213,0.9843904060508708
qp,3,5000,0,generic,50.0,,,
qp,3,5000,0,generic,200.0,,,
qp,3,5000,0,generic,1000.0,,,
qp,3,5000,0,generic,,2.06327372381726,2.5452843796521782,1.233614498295045
qp,3,5000,0,norm,50.0,,,
qp,3,5000,0,norm,200.0,,,
qp,3,5000,0,norm,1000.0,,,
qp,3,5000,0,norm,,3.019427476147964,3.5552737854854843,1.1774661963469732
qp,3,5000,1,generic,50.0,,,
qp,3,5000,1,generic,200.0,,,
qp,3,5000,1,generic,1000.0,,,
qp,3,5000,1,generic,,2.8117457467531084,2.719438515088055,0.967170846876306
qp,3,5000,1,norm,50.0,,,
qp,3,5000,1,norm,200.0,,,
qp,3,5000,1,norm,1000.0,,,
qp,3,5000,1,norm,,3.14570386754005,3.4834810673183134,1.107377303777296
qp,3,5000,2,generic,50.0,,,
qp,3,5000,2,generic,200.0,,,
qp,3,5000,2,generic,1000.0,,,
qp,3,5000,2,generic,,2.661831374640543,2.9210812198361134,1.0973952924537078
qp,3,5000,2,norm,50.0,,,
qp,3,5000,2,norm,200.0,,,
qp,3,5000,2,norm,1000.0,,,
qp,3,5000,2,norm,,3.085834301242992,3.6864612584437553,1.1946400547037885
qp,3,20000,0,generic,50.0,,,
qp,3,20000,0,generic,200.0,,,
qp,3,20000,0,generic,1000.0,,,
qp,3,20000,0,generic,,2.2379581312979404,2.5799714622775527,1.1528238290951653
qp,3,20000,0,norm,50.0,,,
qp,3,20000,0,norm,200.0,,,
qp,3,20000,0,norm,1000.0,,,
qp,3,20000,0,norm,,2.8331064137832263,3.1092133398984476,1.0974573086178285
qp,3,20000,1,generic,50.0,,,
qp,3,20000,1,generic,200.0,,,
qp,3,20000,1,generic,1000.0,,,
qp,3,20000,1,generic,,2.2380235910022375,2.675469433053526,1.1954607823661905
qp,3,20000,1,norm,50.0,,,
qp,3,20000,1,norm,200.0,,,
qp,3,20000,1,norm,1000.0,,,
qp,3,20000,1,norm,,2.843151912301587,3.076168165161222,1.0819570181429399
qp,3,20000,2,generic,50.0,,,
qp,3,20000,2,generic,200.0,,,
qp,3,20000,2,generic,1000.0,,,
qp,3,20000,2,generic,,2.526554411163067,2.7410579300457325,1.084899623746445
qp,3,20000,2,norm,50.0,,,
qp,3,20000,2,norm,200.0,,,
qp,3,20000,2,norm,1000.0,,,
qp,3,20000,2,norm,,2.8474066542573246,3.0969619633958976,1.0876430167659572
qp,3,60000,0,generic,50.0,,,
qp,3,60000,0,generic,200.0,,,
qp,3,60000,0,generic,1000.0,,,
qp,3,60000,0,generic,,,,
qp,3,60000,0,norm,50.0,,,
qp,3,60000,0,norm,200.0,,,
qp,3,60000,0,norm,1000.0,,,
qp,3,60000,0,norm,,,,
qp,3,60000,1,generic,50.0,,,
qp,3,60000,1,generic,200.0,,,
qp,3,60000,1,generic,1000.0,,,
qp,3,60000,1,generic,,,,
qp,3,60000,1,norm,50.0,,,
qp,3,60000,1,norm,200.0,,,
qp,3,60000,1,norm,1000.0,,,
qp,3,60000,1,norm,,,,
qp,3,60000,2,generic,50.0,,,
qp,3,60000,2,generic,200.0,,,
qp,3,60000,2,generic,1000.0,,,
qp,3,60000,2,generic,,,,
qp,3,60000,2,norm,50.0,,,
qp,3,60000,2,norm,200.0,,,
qp,3,60000,2,norm,1000.0,,,
qp,3,60000,2,norm,,,,
qp,3,80000,0,generic,50.0,,,
qp,3,80000,0,generic,200.0,,,
qp,3,80000,0,generic,1000.0,,,
qp,3,80000,0,generic,,2.1895015551690697,2.3823354374015544,1.0880720462505422
qp,3,80000,0,norm,50.0,,,
qp,3,80000,0,norm,200.0,,,
qp,3,80000,0,norm,1000.0,,,
qp,3,80000,0,norm,,2.894415343256151,3.1919929513798744,1.1028109558695731
qp,3,80000,1,generic,50.0,,,
qp,3,80000,1,generic,200.0,,,
qp,3,80000,1,generic,1000.0,,,
qp,3,80000,1,generic,,2.345402649418353,2.8228691822130725,1.2035755067101714
qp,3,80000,1,norm,50.0,,,
qp,3,80000,1,norm,200.0,,,
qp,3,80000,1,norm,1000.0,,,
qp,3,80000,1,norm,,2.889696687844661,3.217473659842015,1.1134295420609812
qp,3,80000,2,generic,50.0,,,
qp,3,80000,2,generic,200.0,,,
qp,3,80000,2,generic,1000.0,,,
qp,3,80000,2,generic,,2.6850822328937065,2.803831359145579,1.0442255081789047
qp,3,80000,2,norm,50.0,,,
qp,3,80000,2,norm,200.0,,,
qp,3,80000,2,norm,1000.0,,,
qp,3,80000,2,norm,,2.891089503753963,3.2013274841347075,1.1073083278735967
qp,4,5000,0,generic,50.0,,,
qp,4,5000,0,generic,200.0,,,
qp,4,5000,0,generic,1000.0,,,
qp,4,5000,0,generic,,2.608696271986804,2.8755068703317037,1.1022773717316254
qp,4,5000,0,norm,50.0,,,
qp,4,5000,0,norm,200.0,,,
qp,4,5000,0,norm,1000.0,,,
qp,4,5000,0,norm,,3.113709452225071,3.7828444999860746,1.2148996423808385
qp,4,5000,1,generic,50.0,,,
qp,4,5000,1,generic,200.0,,,
qp,4,5000,1,generic,1000.0,,,
qp,4,5000,1,generic,,2.255702614414191,2.9213515854811134,1.2950960675460281
qp,4,5000,1,norm,50.0,,,
qp,4,5000,1,norm,200.0,,,
qp,4,5000,1,norm,1000.0,,,
qp,4,5000,1,norm,,3.0621425300234466,3.9922333550570994,1.3037385803940782
qp,4,5000,2,generic,50.0,,,
qp,4,5000,2,generic,200.0,,,
qp,4,5000,2,generic,1000.0,,,
qp,4,5000,2,generic,,2.5650652296628325,3.1457426000553044,1.2263791827503738
qp,4,5000,2,norm,50.0,,,
qp,4,5000,2,norm,200.0,,,
qp,4,5000,2,norm,1000.0,,,
qp,4,5000,2,norm,,3.1487185416409225,3.8735689925066628,1.2302049044015195
qp,4,20000,0,generic,50.0,,,
qp,4,20000,0,generic,200.0,,,
qp,4,20000,0,generic,1000.0,,,
qp,4,20000,0,generic,,2.5528401082006904,2.6094870902118403,1.0221897884748747
qp,4,20000,0,norm,50.0,,,
qp,4,20000,0,norm,200.0,,,
qp,4,20000,0,norm,1000.0,,,
qp,4,20000,0,norm,,2.9658242100753283,3.5267922919896297,1.1891440767152055
qp,4,20000,1,generic,50.0,,,
qp,4,20000,1,generic,200.0,,,
qp,4,20000,1,generic,1000.0,,,
qp,4,20000,1,generic,,2.1934108619179873,2.916459906754387,1.3296459671053797
qp,4,20000,1,norm,50.0,,,
qp,4,20000,1,norm,200.0,,,
qp,4,20000,1,norm,1000.0,,,
qp,4,20000,1,norm,,2.9743395917030324,3.5405755936843035,1.190373689527852
qp,4,20000,2,generic,50.0,,,
qp,4,20000,2,generic,200.0,,,
qp,4,20000,2,generic,1000.0,,,
qp,4,20000,2,generic,,2.4374647686945643,2.9200665782786563,1.1979933477531082
qp,4,20000,2,norm,50.0,,,
qp,4,20000,2,norm,200.0,,,
qp,4,20000,2,norm,1000.0,,,
qp,4,20000,2,norm,,2.951987501383046,3.4729571593725597,1.176480983657767
qp,4,60000,0,generic,50.0,,,
qp,4,60000,0,generic,200.0,,,
qp,4,60000,0,generic,1000.0,,,
qp,4,60000,0,generic,,,,
qp,4,60000,0,norm,50.0,,,
qp,4,60000,0,norm,200.0,,,
qp,4,60000,0,norm,1000.0,,,
qp,4,60000,0,norm,,,,
qp,4,60000,1,generic,50.0,,,
qp,4,60000,1,generic,200.0,,,
qp,4,60000,1,generic,1000.0,,,
qp,4,60000,1,generic,,,,
qp,4,60000,1,norm,50.0,,,
qp,4,60000,1,norm,200.0,,,
qp,4,60000,1,norm,1000.0,,,
qp,4,60000,1,norm,,,,
qp,4,60000,2,generic,50.0,,,
qp,4,60000,2,generic,200.0,,,
qp,4,60000,2,generic,1000.0,,,
qp,4,60000,2,generic,,,,
qp,4,60000,2,norm,50.0,,,
qp,4,60000,2,norm,200.0,,,
qp,4,60000,2,norm,1000.0,,,
qp,4,60000,2,norm,,,,
qp,4,80000,0,generic,50.0,,,
qp,4,80000,0,generic,200.0,,,
qp,4,80000,0,generic,1000.0,,,
qp,4,80000,0,generic,,2.7234103597626045,2.7827732742588385,1.02179727130854
qp,4,80000,0,norm,50.0,,,
qp,4,80000,0,norm,200.0,,,
qp,4,80000,0,norm,1000.0,,,
qp,4,80000,0,norm,,3.1636193157446924,3.5484256771083933,1.1216348501378146
qp,4,80000,1,generic,50.0,,,
qp,4,80000,1,generic,200.0,,,
qp,4,80000,1,generic,1000.0,,,
qp,4,80000,1,generic,,2.315751473654905,3.0109043311241015,1.300184568757739
qp,4,80000,1,norm,50.0,,,
qp,4,80000,1,norm,200.0,,,
qp,4,80000,1,norm,1000.0,,,
qp,4,80000,1,norm,,3.1600125652184863,3.5467211208474048,1.1223756385924943
qp,4,80000,2,generic,50.0,,,
qp,4,80000,2,generic,200.0,,,
qp,4,80000,2,generic,1000.0,,,
qp,4,80000,2,generic,,2.604038759850167,3.011058607699985,1.1563032986011457
qp,4,80000,2,norm,50.0,,,
qp,4,80000,2,norm,200.0,,,
qp,4,80000,2,norm,1000.0,,,
qp,4,80000,2,norm,,3.172322534091064,3.5385526095067554,1.1154454099417805
qp,5,5000,0,generic,50.0,,,
qp,5,5000,0,generic,200.0,,,
qp,5,5000,0,generic,1000.0,,,
qp,5,5000,0,generic,,2.6074152216465447,3.242884473666303,1.2437161702302515
qp,5,5000,0,norm,50.0,,,
qp,5,5000,0,norm,200.0,,,
qp,5,5000,0,norm,1000.0,,,
qp,5,5000,0,norm,,3.25438018905473,3.925263522096211,1.2061478051328558
qp,5,5000,1,generic,50.0,,,
qp,5,5000,1,generic,200.0,,,
qp,5,5000,1,generic,1000.0,,,
qp,5,5000,1,generic,,2.754879926177602,2.92142594539774,1.0604549104436725
qp,5,5000,1,norm,50.0,,,
qp,5,5000,1,norm,200.0,,,
qp,5,5000,1,norm,1000.0,,,
qp,5,5000,1,norm,,3.1605082823265596,3.914508487458073,1.2385692862593822
qp,5,5000,2,generic,50.0,,,
qp,5,5000,2,generic,200.0,,,
qp,5,5000,2,generic,1000.0,,,
qp,5,5000,2,generic,,2.4337836271012807,2.8946719988551086,1.1893711366210322
qp,5,5000,2,norm,50.0,,,
qp,5,5000,2,norm,200.0,,,
qp,5,5000,2,norm,1000.0,,,
qp,5,5000,2,norm,,3.18495370053121,4.131823629190191,1.2972947231543916
qp,5,20000,0,generic,50.0,,,
qp,5,20000,0,generic,200.0,,,
qp,5,20000,0,generic,1000.0,,,
qp,5,20000,0,generic,,2.5411975380716854,3.0707460469453283,1.2083854170878332
qp,5,20000,0,norm,50.0,,,
qp,5,20000,0,norm,200.0,,,
qp,5,20000,0,norm,1000.0,,,
qp,5,20000,0,norm,,3.002621575617524,3.503961401549393,1.1669673694490665
qp,5,20000,1,generic,50.0,,,
qp,5,20000,1,generic,200.0,,,
qp,5,20000,1,generic,1000.0,,,
qp,5,20000,1,generic,,2.578369945545834,2.7383162088380297,1.06203386894441
qp,5,20000,1,norm,50.0,,,
qp,5,20000,1,norm,200.0,,,
qp,5,20000,1,norm,1000.0,,,
qp,5,20000,1,norm,,2.995467612657733,3.4999222365792013,1.1684059683335686
qp,5,20000,2,generic,50.0,,,
qp,5,20000,2,generic,200.0,,,
qp,5,20000,2,generic,1000.0,,,
qp,5,20000,2,generic,,2.471428669641152,2.787889229097062,1.1280476201248648
qp,5,20000,2,norm,50.0,,,
qp,5,20000,2,norm,200.0,,,
qp,5,20000,2,norm,1000.0,,,
qp,5,20000,2,norm,,2.998701686121125,3.498093178476598,1.1665359027431117
qp,5,60000,0,generic,50.0,,,
qp,5,60000,0,generic,200.0,,,
qp,5,60000,0,generic,1000.0,,,
qp,5,60000,0,generic,,,,
qp,5,60000,0,norm,50.0,,,
qp,5,60000,0,norm,200.0,,,
qp,5,60000,0,norm,1000.0,,,
qp,5,60000,0,norm,,,,
qp,5,60000,1,generic,50.0,,,
qp,5,60000,1,generic,200.0,,,
qp,5,60000,1,generic,1000.0,,,
qp,5,60000,1,generic,,,,
qp,5,60000,1,norm,50.0,,,
qp,5,60000,1,norm,200.0,,,
qp,5,60000,1,norm,1000.0,,,
qp,5,60000,1,norm,,,,
qp,5,60000,2,generic,50.0,,,
qp,5,60000,2,generic,200.0,,,
qp,5,60000,2,generic,1000.0,,,
qp,5,60000,2,generic,,,,
qp,5,60000,2,norm,50.0,,,
qp,5,60000,2,norm,200.0,,,
qp,5,60000,2,norm,1000.0,,,
qp,5,60000,2,norm,,,,
qp,5,80000,0,generic,50.0,,,
qp,5,80000,0,generic,200.0,,,
qp,5,80000,0,generic,1000.0,,,
qp,5,80000,0,generic,,2.6857978122746653,3.166189342872459,1.1788636242096493
qp,5,80000,0,norm,50.0,,,
qp,5,80000,0,norm,200.0,,,
qp,5,80000,0,norm,1000.0,,,
qp,5,80000,0,norm,,3.194969633331507,3.53438901843933,1.1062355590384434
qp,5,80000,1,generic,50.0,,,
qp,5,80000,1,generic,200.0,,,
qp,5,80000,1,generic,1000.0,,,
qp,5,80000,1,generic,,2.754395374486328,2.873772233108949,1.0433404948789837
qp,5,80000,1,norm,50.0,,,
qp,5,80000,1,norm,200.0,,,
qp,5,80000,1,norm,1000.0,,,
qp,5,80000,1,norm,,3.175129708840441,3.5265840282333274,1.110689751796388
qp,5,80000,2,generic,50.0,,,
qp,5,80000,2,generic,200.0,,,
qp,5,80000,2,generic,1000.0,,,
qp,5,80000,2,generic,,2.5738361487239514,2.9594874130860123,1.1498352039826847
qp,5,80000,2,norm,50.0,,,
qp,5,80000,2,norm,200.0,,,
qp,5,80000,2,norm,1000.0,,,
qp,5,80000,2,norm,,3.179809505707738,3.527470072828243,1.109333771880503
qp,6,5000,0,generic,50.0,,,
qp,6,5000,0,generic,200.0,,,
qp,6,5000,0,generic,1000.0,,,
qp,6,5000,0,generic,,2.6004107051250087,3.354356728347423,1.2899334407970644
qp,6,5000,0,norm,50.0,,,
qp,6,5000,0,norm,200.0,,,
qp,6,5000,0,norm,1000.0,,,
qp,6,5000,0,norm,,3.0097709408739655,3.98822597601866,1.3250928573523189
qp,6,5000,1,generic,50.0,,,
qp,6,5000,1,generic,200.0,,,
qp,6,5000,1,generic,1000.0,,,
qp,6,5000,1,generic,,2.4118993718488344,3.1350835750605506,1.2998401225410003
qp,6,5000,1,norm,50.0,,,
qp,6,5000,1,norm,200.0,,,
qp,6,5000,1,norm,1000.0,,,
qp,6,5000,1,norm,,3.147652798393181,3.9705187202497414,1.2614220737041324
qp,6,5000,2,generic,50.0,,,
qp,6,5000,2,generic,200.0,,,
qp,6,5000,2,generic,1000.0,,,
