sweep,arm,max_E,N,r,MG,MG_sd,LB,PRdelay,specPR256,traj_pr,traj_rank,rho_ident,MG_2E,crossings,degen_rate,frac_floor,theiler_used,theiler_requested,n_delay_vectors,roughness,margin_res,n
N_E56,frozen,56,1000,6,5.7323872903224675,2.6720978435928724,5.817218093475576,5.6543450443747485,5.049809390938357,5.993163607376385,20.0,,,197.0,0.0,0.0,150.0,220.0,780.0,0.6164811166314537,0.005179705366024495,12
N_E56,frozen,56,1000,8,6.607821106995948,3.2991652486426424,6.752292207624162,8.585831696257008,6.4684365259648064,7.971655385555186,20.0,,,190.5,0.0,0.0,150.0,220.0,780.0,0.581455847867465,0.0025553098294263804,12
N_E56,frozen,56,1000,10,8.697410061754265,4.248848185739693,8.915092733231276,7.562127531652253,5.81775190019447,9.929551590543738,20.0,,,200.5,0.0,0.0,150.0,220.0,780.0,0.6077870473954794,0.001066759810989859,12
N_E56,frozen,56,1000,12,8.849151200353715,6.595688163080973,9.099716605223266,10.021018619566906,6.302651853567626,11.949127420929235,20.0,,,194.0,0.0,0.0,150.0,220.0,780.0,0.5954338490985199,0.000799238877078931,12
N_E56,frozen,56,1000,14,10.824947524321903,4.917156776298549,11.159962769704872,9.200857707135638,7.287355972264216,13.887932040649327,20.0,,,192.5,0.0,0.0,150.0,220.0,780.0,0.5861361025633443,0.00085161929054417,12
N_E56,frozen,56,1000,16,12.017994671744702,5.4306875793972145,12.918912191942493,11.115906410031055,8.914919480886013,15.799076501022155,20.0,,,197.0,0.0,0.0,150.0,220.0,780.0,0.59943036566521,0.000551341729488744,12
N_E56,frozen,56,1000,20,12.05684928255824,4.540937427008528,13.080376628947203,11.648210004144932,8.26082721714086,19.482290935118083,20.0,,,187.0,0.0,0.0,150.0,220.0,780.0,0.5812487313640551,0.000731246256759549,12
N_E56,frozen,56,2000,2,2.125769071776162,0.2228866266910641,2.1493579160853185,2.4166416768081667,1.3967462732434175,2.000005342907576,9.0,,,486.0,0.0,0.0,150.0,220.0,1780.0,0.6944515733664393,0.012069769427271393,12
N_E56,frozen,56,2000,4,4.760902202280119,1.681424009582643,4.866086117740351,4.0812327867186475,2.314518158875647,3.999919656847732,20.0,,,436.5,0.0,0.0,150.0,220.0,1780.0,0.6705885217436358,0.006150011164206881,12
N_E56,frozen,56,2000,6,5.568281335001663,2.7957244270744703,5.643629029358818,5.685730515917534,3.849207153203466,5.99888571795054,20.0,,,402.5,0.0,0.0,150.0,220.0,1780.0,0.6167344168589939,0.005179705366024495,12
N_E56,frozen,56,2000,8,8.078061951470776,3.7386213594440596,8.218227220666735,8.604668180870629,5.832166288244151,7.997456761644675,20.0,,,376.0,0.0,0.0,150.0,220.0,1780.0,0.5827858627815827,0.0025553098294263804,12
N_E56,frozen,56,2000,10,9.299605308515785,4.142053455215092,9.691771523600707,7.665198991064846,5.319871203541001,9.984113791151191,20.0,,,395.5,0.0,0.0,150.0,220.0,1780.0,0.6089541484692804,0.001066759810989859,12
N_E56,frozen,56,2000,12,9.913595341824118,5.663891639278427,10.290367592272752,10.044222413198879,5.953897189910141,11.951536297094123,20.0,,,390.5,0.0,0.0,150.0,220.0,1780.0,0.5968146463509767,0.000799238877078931,12
N_E56,frozen,56,2000,14,11.314504392182176,5.473632126959105,12.002316732157546,9.719365408585027,6.461577530201064,13.970466358101158,20.0,,,382.0,0.0,0.0,150.0,220.0,1780.0,0.5845396406239064,0.00085161929054417,12
N_E56,frozen,56,2000,16,13.072121150394766,5.071381548014142,13.750272007478365,11.5056742792572,7.955578218458169,15.887312476648077,20.0,,,388.5,0.0,0.0,150.0,220.0,1780.0,0.6016390012331311,0.000551341729488744,12
N_E56,frozen,56,2000,20,12.103097310633732,4.2970347312245005,12.684105441769152,12.126329205838648,7.962774469088551,19.794013074077874,20.0,,,377.0,0.0,0.0,150.0,220.0,1780.0,0.5834646150687991,0.000731246256759549,12
N_E56,frozen,56,4000,2,2.0866201888637605,0.2221966188547402,2.1390772223569376,2.416833375864968,1.4042749886711223,2.000002528303274,9.0,,,972.5,0.0,0.0,150.0,220.0,3780.0,0.6948893653863384,0.012069769427271393,12
N_E56,frozen,56,4000,4,5.4193649931864005,1.8596370757133118,5.475336013461335,4.080851526386613,2.234298459302054,3.99996443197644,20.0,,,874.5,0.0,0.0,150.0,220.0,3780.0,0.6705967130849502,0.006150011164206881,12
N_E56,frozen,56,4000,6,6.151554460113889,3.24226758188023,6.276751546349191,5.683895764994322,3.2496618691437753,5.9999496101690335,20.0,,,804.5,0.0,0.0,150.0,220.0,3780.0,0.6164413107587733,0.005179705366024495,12
N_E56,frozen,56,4000,8,7.603980753396583,3.8698419899068734,7.7884010024760615,8.612827561902332,4.910351349982537,7.997729934844819,20.0,,,758.5,0.0,0.0,150.0,220.0,3780.0,0.5834072648818159,0.0025553098294263804,12
N_E56,frozen,56,4000,10,10.433622270633691,4.714121556936782,10.890221839901725,7.7336346077485985,5.2797949162295374,9.995693834594087,20.0,,,787.5,0.0,0.0,150.0,220.0,3780.0,0.6086911218779593,0.001066759810989859,12
N_E56,frozen,56,4000,12,10.19705021269499,5.633430624405532,10.81322273770682,10.106347019647107,5.743989510578657,11.993655392515736,20.0,,,783.0,0.0,0.0,150.0,220.0,3780.0,0.5957163254664974,0.000799238877078931,12
N_E56,frozen,56,4000,14,11.508517319682529,5.379815356390789,11.973236119049725,9.71930827930214,6.3856651163377505,13.988899282715492,20.0,,,764.5,0.0,0.0,150.0,220.0,3780.0,0.5845523463885476,0.00085161929054417,12
N_E56,frozen,56,4000,16,12.141930842088495,5.106373577406452,12.657712068655401,11.48082058798385,7.5680669179390145,15.974438467209437,20.0,,,778.0,0.0,0.0,150.0,220.0,3780.0,0.6010000146266582,0.000551341729488744,12
N_E56,frozen,56,4000,20,13.736126079604846,5.0075481407473434,14.431422341852764,12.046635769690322,7.560525053891007,19.962818742741835,20.0,,,759.5,0.0,0.0,150.0,220.0,3780.0,0.5834416414030272,0.000731246256759549,12
N_E56,frozen,56,8000,2,2.0245848778218605,0.26340509682554153,2.0627703120169425,2.4168174947928476,1.2690705414152132,2.0000088716701967,9.0,,,1945.5,0.0,0.0,150.0,220.0,7780.0,0.6948650941571806,0.012069769427271393,12
N_E56,frozen,56,8000,4,4.467524271817052,1.0961341440877057,4.521818067611075,4.081742406400194,2.1285289462872674,4.000142098078012,20.0,,,1747.0,0.0,0.0,150.0,220.0,7780.0,0.6706193762742764,0.006150011164206881,12
N_E56,frozen,56,8000,6,6.19928106795231,2.956362157950246,6.293829734019388,5.671098973252274,3.2204751236027587,6.000144651984253,20.0,,,1601.0,0.0,0.0,150.0,220.0,7780.0,0.6165333663773607,0.005179705366024495,12
N_E56,frozen,56,8000,8,7.486837278783085,3.5275428917382845,7.670926082255326,8.615120841124186,4.7348844734779805,8.000072654892247,20.0,,,1509.0,0.0,0.0,150.0,220.0,7780.0,0.5834208314051259,0.0025553098294263804,12
N_E56,frozen,56,8000,10,10.53239414426601,4.922531765429087,10.968434762606499,7.686336124647429,5.315235210046023,9.999663506697699,20.0,,,1579.0,0.0,0.0,150.0,220.0,7780.0,0.6094445194388856,0.001066759810989859,12
N_E56,frozen,56,8000,12,9.976906850613393,5.723844189670347,10.29991925947144,10.11404344079454,5.770198662376199,11.994871771873171,20.0,,,1572.5,0.0,0.0,150.0,220.0,7780.0,0.595800445092763,0.000799238877078931,12
N_E56,frozen,56,8000,14,11.770975100721493,5.265754563271819,12.226729451235823,9.81349944870201,6.2189575068860705,13.997721840846033,20.0,,,1528.0,0.0,0.0,150.0,220.0,7780.0,0.5846295076956682,0.00085161929054417,12
N_E56,frozen,56,8000,16,12.025141109182115,5.57177805151795,12.541615931170913,11.510118215759734,6.896083030288632,15.993267047598207,20.0,,,1562.5,0.0,0.0,150.0,220.0,7780.0,0.601095361454163,0.000551341729488744,12
N_E56,frozen,56,8000,20,14.88687121070979,5.090658924961721,15.539893093906866,12.15468712275398,7.480481691020989,19.987970413844653,20.0,,,1521.0,0.0,0.0,150.0,220.0,7780.0,0.5839131590637066,0.000731246256759549,12
N_E56,frozen,56,16000,2,2.2406790758852657,0.14954066170827446,2.2758075687684025,2.4168378239714734,1.2721633011247122,2.0000057364979513,9.0,,,3890.5,0.0,0.0,150.0,220.0,15780.0,0.6948031896331627,0.012069769427271393,12
N_E56,frozen,56,16000,4,4.270885369064212,1.169730747535579,4.337291103399806,4.082002898424413,2.11733151516321,4.000138134892323,20.0,,,3492.5,0.0,0.0,150.0,220.0,15780.0,0.6706727873878444,0.006150011164206881,12
N_E56,frozen,56,16000,6,6.480586864699556,2.68091281478052,6.597406676003738,5.670264563748424,3.1359682205173685,6.000191788596722,20.0,,,3207.5,0.0,0.0,150.0,220.0,15780.0,0.6165292248319629,0.005179705366024495,12
N_E56,frozen,56,16000,8,8.032417150897182,3.5687635748673325,8.169365477275123,8.611616916611945,4.673229202744336,8.000192114889527,20.0,,,3007.5,0.0,0.0,150.0,220.0,15780.0,0.5836123137511654,0.0025553098294263804,12
N_E56,frozen,56,16000,10,11.651527439766873,4.453358717635059,12.192909827550825,7.706669255469306,5.373382545303512,9.999825126347178,20.0,,,3144.5,0.0,0.0,150.0,220.0,15780.0,0.6093993843252896,0.001066759810989859,12
N_E56,frozen,56,16000,12,9.963651265904726,5.550080164188263,10.500005383756246,10.109828554968296,5.697461134550407,11.999386076025075,20.0,,,3133.0,0.0,0.0,150.0,220.0,15780.0,0.5953902875190955,0.000799238877078931,12
N_E56,frozen,56,16000,14,12.531964004911732,4.911028532741545,13.086957091033398,9.854048937719732,6.173550230534015,13.999640991190262,20.0,,,3047.0,0.0,0.0,150.0,220.0,15780.0,0.5844287883398122,0.00085161929054417,12
N_E56,frozen,56,16000,16,12.484525916803264,6.047174380141279,13.204061673280737,11.505070425931741,6.887395473761405,15.997540752946234,20.0,,,3126.0,0.0,0.0,150.0,220.0,15780.0,0.600921144855032,0.000551341729488744,12
N_E56,frozen,56,16000,20,14.334326656880366,5.435489262981201,15.11896108491873,12.171054035210519,7.127158592851778,19.99616761626357,20.0,,,3035.0,0.0,0.0,150.0,220.0,15780.0,0.5838485627546284,0.000731246256759549,12
