observer,mode,hi,lo,seed,level0,level1,level2,truth0,truth1,truth2,lag_down,lag_up,window,detected_down,detected_up,drive_cond,n_windows,eta,precondition,drive_amp,noise_amp
margin,noise,4,1,2,14.868633703038267,14.974706036137679,15.238836692235575,3.9849235921140584,1.0004638671799722,3.9970692716428915,,1999.0,8000,False,True,5.209099220246428,19,0.15,True,0.0,0.08
acc_probe,noise,4,1,2,13.112513689649148,6.5341069651580455,12.91675673048631,3.9849235921140584,1.0004638671799722,3.9970692716428915,999.0,5999.0,8000,True,True,5.209099220246428,19,0.15,True,0.0,0.08
loss_step,noise,4,1,3,14.440121340178727,11.55770668276266,14.447675817513316,3.988994626311942,1.0002879076961175,3.9944106744385133,999.0,1999.0,8000,True,True,3.4461807171215866,19,0.15,True,0.0,0.08
loss_full,noise,4,1,3,14.44195332675198,11.558229502756516,14.447443561366487,3.988994626311942,1.0002879076961175,3.9944106744385133,999.0,1999.0,8000,True,True,3.4461807171215866,19,0.15,True,0.0,0.08
loss_probe,noise,4,1,3,15.124218593147566,15.174382853836526,15.352514378455997,3.988994626311942,1.0002879076961175,3.9944106744385133,,,8000,False,False,3.4461807171215866,19,0.15,True,0.0,0.08
w_fro,noise,4,1,3,15.156702152573548,15.18540322464823,15.23079980951203,3.988994626311942,1.0002879076961175,3.9944106744385133,,1999.0,8000,False,True,3.4461807171215866,19,0.15,True,0.0,0.08
c_norm,noise,4,1,3,15.154029562249214,15.186147149161961,15.228942520225303,3.988994626311942,1.0002879076961175,3.9944106744385133,,1999.0,8000,False,True,3.4461807171215866,19,0.15,True,0.0,0.08
fn_fro,noise,4,1,3,15.073112385139616,15.203727116675623,15.171300099610281,3.988994626311942,1.0002879076961175,3.9944106744385133,,1999.0,8000,False,True,3.4461807171215866,19,0.15,True,0.0,0.08
g_fro,noise,4,1,3,15.692897576012497,14.937529057158516,15.790372636743765,3.988994626311942,1.0002879076961175,3.9944106744385133,999.0,7999.0,8000,True,True,3.4461807171215866,19,0.15,True,0.0,0.08
g_proj,noise,4,1,3,14.824513198154133,15.20999108645673,15.27948455675077,3.988994626311942,1.0002879076961175,3.9944106744385133,,1999.0,8000,False,True,3.4461807171215866,19,0.15,True,0.0,0.08
c_proj1,noise,4,1,3,14.93736522427735,15.209970029666838,15.108492132975297,3.988994626311942,1.0002879076961175,3.9944106744385133,,3999.0,8000,False,True,3.4461807171215866,19,0.15,True,0.0,0.08
fn_proj1,noise,4,1,3,15.027979527595058,15.210225939294341,15.32564072382812,3.988994626311942,1.0002879076961175,3.9944106744385133,,1999.0,8000,False,True,3.4461807171215866,19,0.15,True,0.0,0.08
margin,noise,4,1,3,14.801015725771103,15.182397675378244,15.198884630095225,3.988994626311942,1.0002879076961175,3.9944106744385133,,3999.0,8000,False,True,3.4461807171215866,19,0.15,True,0.0,0.08
acc_probe,noise,4,1,3,15.349056080755393,3.7618573317763593,15.38934110173085,3.988994626311942,1.0002879076961175,3.9944106744385133,2999.0,,8000,True,False,3.4461807171215866,17,0.15,True,0.0,0.08
