run,lr,seed,column,segment,subsample,tau,t_grok,eta_lam_over_2,start_sample,n_samples,MG,MG_2E,ident_ratio,PRdelay,roughness,acorr,crossings,rises,degenerate
eos_lr1e+06_s1,1000000.0,1,weight_norm,post,50,1,1198,0.9784497478904086,200,160,5.47296966114434,5.3663270387566815,0.9805146695504684,1.0010115071266088,0.0072366072746132435,35.0,2,1.0,False
eos_lr1e+06_s1,1000000.0,1,weight_norm,post,50,1,1198,0.9784497478904086,240,160,5.596590833937818,5.565453877283349,0.9944364421880452,1.00099529097817,0.007786986969910414,35.0,2,1.0,False
eos_lr1e+06_s1,1000000.0,1,weight_norm,post,50,1,1198,0.9784497478904086,280,160,5.335996075792101,5.2853564071338734,0.9905098002436761,1.0015252622089337,0.006889937426223438,35.0,2,1.0,False
eos_lr1e+06_s1,1000000.0,1,weight_norm,post,50,1,1198,0.9784497478904086,320,160,5.756783736185072,5.719447816580578,0.9935144481162608,1.0013122581777687,0.00629102222266952,35.0,2,1.0,False
eos_lr1e+06_s1,1000000.0,1,weight_norm,post,50,1,1198,0.9784497478904086,360,160,5.363875172616775,5.399285745156357,1.0066016772202973,1.0021315032733165,0.006933341441799682,36.0,2,1.0,False
eos_lr1e+06_s1,1000000.0,1,weight_norm,post,50,1,1198,0.9784497478904086,400,160,5.967690125707448,5.737798985130892,0.9614773663286843,1.0011853581651728,0.006646045121796683,35.0,4,1.0,False
eos_lr1e+06_s2,1000000.0,2,train_loss,all,1,4,1196,0.9560690159560181,0,8000,18.645162426293876,20.78344695766874,1.1146830734153006,1.1411994855558794,0.1402954133548866,839.0,12,0.3759219902487811,False
eos_lr1e+06_s2,1000000.0,2,train_loss,all,1,4,1196,0.9560690159560181,2000,8000,19.999887629374612,21.079602240341966,1.053986033870587,1.0021428766006675,0.004296315720377118,655.0,6,0.4793099137392174,False
eos_lr1e+06_s2,1000000.0,2,train_loss,all,1,4,1196,0.9560690159560181,4000,8000,21.731542766645976,21.74172331638688,1.0004684687990275,1.0000057267964475,0.0033590605821616046,1374.0,10,0.49993749218652334,False
eos_lr1e+06_s2,1000000.0,2,train_loss,all,1,4,1196,0.9560690159560181,6000,8000,22.479720891852413,22.481488293232765,1.0000786220340037,1.000001669232967,0.003311358274866202,1526.0,16,0.49993749218652334,False
eos_lr1e+06_s2,1000000.0,2,train_loss,all,1,4,1196,0.9560690159560181,8000,8000,22.687830693622118,22.6824485997849,0.9997627761812093,1.00000067901782,0.0032902836918146695,1599.0,22,0.49993749218652334,False
eos_lr1e+06_s2,1000000.0,2,train_loss,all,1,4,1196,0.9560690159560181,10000,8000,22.854448457563432,22.841075054617335,0.9994148446430056,1.0000003230444723,0.003292490013840246,1640.0,26,0.49993749218652334,False
eos_lr1e+06_s2,1000000.0,2,train_loss,all,1,4,1196,0.9560690159560181,12000,8000,23.176550997094584,23.17153772664851,0.9997836921271546,1.0000001734080113,0.003304515660868003,1665.0,34,0.49993749218652334,False
eos_lr1e+06_s2,1000000.0,2,train_loss,all,1,4,1196,0.9560690159560181,14000,8000,23.56707034149997,23.567400240073834,1.0000139982852805,1.000000103516562,0.003321282423534095,1682.0,38,0.49993749218652334,False
eos_lr1e+06_s2,1000000.0,2,train_loss,all,1,4,1196,0.9560690159560181,16000,8000,23.70942518029432,23.708818172168712,0.9999743980243725,1.0000000643837426,0.0033409237382514465,1693.0,42,0.49993749218652334,False
eos_lr1e+06_s2,1000000.0,2,train_loss,all,1,4,1196,0.9560690159560181,18000,8000,23.52566164469472,23.526530552142553,1.00003693445315,1.0000000429483131,0.0033629236924011346,1702.0,46,0.49993749218652334,False
eos_lr1e+06_s2,1000000.0,2,train_loss,all,1,4,1196,0.9560690159560181,20000,8000,23.19223702200734,23.197234950302363,1.000215500052465,1.0000000301000478,0.0033871950847234014,1708.0,54,0.49993749218652334,False
eos_lr1e+06_s2,1000000.0,2,train_loss,all,1,4,1196,0.9560690159560181,22000,8000,22.95472445336255,22.956430243932452,1.000074311088916,1.0000000221240612,0.0034135238110611973,1713.0,58,0.49993749218652334,False
eos_lr1e+06_s2,1000000.0,2,train_loss,all,1,1,1196,0.9560690159560181,0,8000,13.260634211811706,16.250211407992985,1.2254475275035006,1.10947897212883,0.1402954133548866,839.0,12,0.3759219902487811,False
eos_lr1e+06_s2,1000000.0,2,train_loss,all,1,1,1196,0.9560690159560181,2000,8000,17.435110007877235,19.14105247137439,1.0978452365787428,1.000143220928561,0.004296315720377118,655.0,6,0.4793099137392174,False
eos_lr1e+06_s2,1000000.0,2,train_loss,all,1,1,1196,0.9560690159560181,4000,8000,24.206276667501626,24.212838262752637,1.0002710699931734,1.0000058821197348,0.0033590605821616046,1374.0,10,0.49993749218652334,False
eos_lr1e+06_s2,1000000.0,2,train_loss,all,1,1,1196,0.9560690159560181,6000,8000,26.736589742787626,26.73963664752203,1.0001139601109834,1.000005538863767,0.003311358274866202,1526.0,16,0.49993749218652334,False
eos_lr1e+06_s2,1000000.0,2,train_loss,all,1,1,1196,0.9560690159560181,8000,8000,27.73992109325617,27.739103152715227,0.9999705139557465,1.0000054353199939,0.0032902836918146695,1599.0,22,0.49993749218652334,False
eos_lr1e+06_s2,1000000.0,2,train_loss,all,1,1,1196,0.9560690159560181,10000,8000,28.48610412284466,28.48211209622496,0.9998598605621012,1.0000054345544525,0.003292490013840246,1640.0,26,0.49993749218652334,False
eos_lr1e+06_s2,1000000.0,2,train_loss,all,1,1,1196,0.9560690159560181,12000,8000,29.3894950005672,29.38691030294984,0.9999120536907043,1.0000054732674475,0.003304515660868003,1665.0,34,0.49993749218652334,False
eos_lr1e+06_s2,1000000.0,2,train_loss,all,1,1,1196,0.9560690159560181,14000,8000,29.8261636597507,29.826194566218405,1.0000010362200134,1.0000055299721344,0.003321282423534095,1682.0,38,0.49993749218652334,False
eos_lr1e+06_s2,1000000.0,2,train_loss,all,1,1,1196,0.9560690159560181,16000,8000,30.229848914160666,30.231240099565106,1.0000460202566144,1.0000055968661272,0.0033409237382514465,1693.0,42,0.49993749218652334,False
eos_lr1e+06_s2,1000000.0,2,train_loss,all,1,1,1196,0.9560690159560181,18000,8000,30.013452504201002,30.01137700913244,0.9999308478400386,1.000005672234602,0.0033629236924011346,1702.0,46,0.49993749218652334,False
eos_lr1e+06_s2,1000000.0,2,train_loss,all,1,1,1196,0.9560690159560181,20000,8000,29.524714105922605,29.518413695782684,0.9997866055495976,1.0000057556919908,0.0033871950847234014,1708.0,54,0.49993749218652334,False
eos_lr1e+06_s2,1000000.0,2,train_loss,all,1,1,1196,0.9560690159560181,22000,8000,29.281978655470414,29.271967651247834,0.9996581172215044,1.0000058466676927,0.0034135238110611973,1713.0,58,0.49993749218652334,False
eos_lr1e+06_s2,1000000.0,2,train_loss,all,10,4,1196,0.9560690159560181,0,800,14.107466438756898,18.350204036546305,1.3007441212926438,1.2872521319530976,0.3432661639440457,84.0,4,0.03379224030037547,False
eos_lr1e+06_s2,1000000.0,2,train_loss,all,10,4,1196,0.9560690159560181,200,800,10.925987759916332,17.21617558983923,1.5757088483111268,1.026063687505702,0.025256369629386544,66.0,2,0.010012515644555695,False
eos_lr1e+06_s2,1000000.0,2,train_loss,all,10,4,1196,0.9560690159560181,400,800,16.5471751068921,16.85302374637806,1.0184834352395635,1.0004152725262827,0.005309761768468814,138.0,2,0.0,False
eos_lr1e+06_s2,1000000.0,2,train_loss,all,10,4,1196,0.9560690159560181,600,800,17.27899100159232,16.783042708070038,0.971297612605008,1.0001303148153748,0.003638906091709786,153.0,2,0.0,False
eos_lr1e+06_s2,1000000.0,2,train_loss,all,10,4,1196,0.9560690159560181,800,800,17.13508904743371,16.744054096098775,0.9771792868859647,1.0000541511434495,0.0028075207832338345,160.0,2,0.0,False
eos_lr1e+06_s2,1000000.0,2,train_loss,all,10,4,1196,0.9560690159560181,1000,800,17.041377036376137,16.721452181527376,0.9812265843208646,1.0000261090041516,0.0023022817701233086,164.0,2,0.0,False
eos_lr1e+06_s2,1000000.0,2,train_loss,all,10,4,1196,0.9560690159560181,1200,800,16.9767478924748,16.707483479829378,0.9841392229918913,1.0000141880029567,0.001962151530413017,167.0,2,0.0,False
eos_lr1e+06_s2,1000000.0,2,train_loss,all,10,4,1196,0.9560690159560181,1400,800,16.93191006701667,16.70001866363798,0.9863044746599254,1.0000084119058135,0.0017165196166903705,169.0,2,0.0,False
eos_lr1e+06_s2,1000000.0,2,train_loss,all,10,4,1196,0.9560690159560181,1600,800,16.89766745751179,16.694345453288665,0.9879674514405987,1.000005317385378,0.0015287470737883426,170.0,2,0.0,False
eos_lr1e+06_s2,1000000.0,2,train_loss,all,10,4,1196,0.9560690159560181,1800,800,16.872557015884038,16.689191349256358,0.9891323131132372,1.0000035307224007,0.0013800579992755543,171.0,2,0.0,False
eos_lr1e+06_s2,1000000.0,2,train_loss,all,10,4,1196,0.9560690159560181,2000,800,16.843856936793966,16.68334324090565,0.9904704904292029,1.0000024851244647,0.0012595373754305556,171.0,2,0.0,False
eos_lr1e+06_s2,1000000.0,2,train_loss,all,10,4,1196,0.9560690159560181,2200,800,16.823729043030283,16.68306566925579,0.9916389895834201,1.0000017973928785,0.0011591139888920217,172.0,2,0.0,False
eos_lr1e+06_s2,1000000.0,2,train_loss,all,10,1,1196,0.9560690159560181,0,800,10.865049410927794,12.970868653024645,1.1938158918981878,1.1405109994821412,0.3432661639440457,84.0,4,0.03379224030037547,False
eos_lr1e+06_s2,1000000.0,2,train_loss,all,10,1,1196,0.9560690159560181,200,800,9.750232492416414,9.712509069063252,0.9961310231953441,1.0103926963852343,0.025256369629386544,66.0,2,0.010012515644555695,False
eos_lr1e+06_s2,1000000.0,2,train_loss,all,10,1,1196,0.9560690159560181,400,800,16.883911741460256,16.767726304942844,0.9931185711998182,1.0000339910544818,0.005309761768468814,138.0,2,0.0,False
eos_lr1e+06_s2,1000000.0,2,train_loss,all,10,1,1196,0.9560690159560181,600,800,17.584616256456876,17.48044702969954,0.9940761160074173,1.000010041834996,0.003638906091709786,153.0,2,0.0,False
eos_lr1e+06_s2,1000000.0,2,train_loss,all,10,1,1196,0.9560690159560181,800,800,17.372877989627202,17.29245567832386,0.9953708124036007,1.0000040980472715,0.0028075207832338345,160.0,2,0.0,False
eos_lr1e+06_s2,1000000.0,2,train_loss,all,10,1,1196,0.9560690159560181,1000,800,17.235831467146987,17.17020363750166,0.9961923606777882,1.000001953647916,0.0023022817701233086,164.0,2,0.0,False
eos_lr1e+06_s2,1000000.0,2,train_loss,all,10,1,1196,0.9560690159560181,1200,800,17.138258477879035,17.083724059453473,0.9968179719954655,1.0000010496912817,0.001962151530413017,167.0,2,0.0,False
eos_lr1e+06_s2,1000000.0,2,train_loss,all,10,1,1196,0.9560690159560181,1400,800,17.070172708872487,17.023651523165636,0.997274709137379,1.0000006267673966,0.0017165196166903705,169.0,2,0.0,False
eos_lr1e+06_s2,1000000.0,2,train_loss,all,10,1,1196,0.9560690159560181,1600,800,17.017991939074967,16.97773333716085,0.9976343506297191,1.0000003896618583,0.0015287470737883426,170.0,2,0.0,False
eos_lr1e+06_s2,1000000.0,2,train_loss,all,10,1,1196,0.9560690159560181,1800,800,16.981544083861966,16.945067956342562,0.9978520134954001,1.0000002604449358,0.0013800579992755543,171.0,2,0.0,False
eos_lr1e+06_s2,1000000.0,2,train_loss,all,10,1,1196,0.9560690159560181,2000,800,16.944501521214296,16.91041924308249,0.9979885936397046,1.0000001821544071,0.0012595373754305556,171.0,2,0.0,False
eos_lr1e+06_s2,1000000.0,2,train_loss,all,10,1,1196,0.9560690159560181,2200,800,16.91206008429426,16.881790737407524,0.9982101916185334,1.000000132985068,0.0011591139888920217,172.0,2,0.0,False
eos_lr1e+06_s2,1000000.0,2,train_loss,all,50,4,1196,0.9560690159560181,0,160,,,,2.4219253151368445,0.6646016083473687,16.0,2,0.03773584905660377,True
eos_lr1e+06_s2,1000000.0,2,train_loss,all,50,4,1196,0.9560690159560181,40,160,,,,1.0475051369224213,0.11895265312050052,13.0,2,0.012578616352201259,True
eos_lr1e+06_s2,1000000.0,2,train_loss,all,50,4,1196,0.9560690159560181,80,160,,,,1.002259662540906,0.02629319897644842,28.0,2,0.0,True
eos_lr1e+06_s2,1000000.0,2,train_loss,all,50,4,1196,0.9560690159560181,120,160,,,,1.000850023706964,0.018065843844570967,31.0,2,0.0,True
eos_lr1e+06_s2,1000000.0,2,train_loss,all,50,4,1196,0.9560690159560181,160,160,,,,1.0003834577349668,0.013953061902663018,32.0,2,0.0,True
eos_lr1e+06_s2,1000000.0,2,train_loss,all,50,4,1196,0.9560690159560181,200,160,,,,1.0001942747771542,0.011448083201672656,33.0,2,0.0,True
eos_lr1e+06_s2,1000000.0,2,train_loss,all,50,4,1196,0.9560690159560181,240,160,,,,1.0001086239503982,0.009759577658626353,34.0,2,0.0,True
eos_lr1e+06_s2,1000000.0,2,train_loss,all,50,4,1196,0.9560690159560181,280,160,,,,1.0000656980792324,0.008539232009354145,34.0,2,0.0,True
eos_lr1e+06_s2,1000000.0,2,train_loss,all,50,4,1196,0.9560690159560181,320,160,,,,1.000042463799152,0.007605750926108322,34.0,2,0.0,True
eos_lr1e+06_s2,1000000.0,2,train_loss,all,50,4,1196,0.9560690159560181,360,160,,,,1.0000282680904613,0.006866238555554513,35.0,2,0.0,True
eos_lr1e+06_s2,1000000.0,2,train_loss,all,50,4,1196,0.9560690159560181,400,160,,,,1.0000203035045632,0.006267039220573229,35.0,2,0.0,True
eos_lr1e+06_s2,1000000.0,2,train_loss,all,50,4,1196,0.9560690159560181,440,160,,,,1.0000145969671084,0.0057679464005335425,35.0,2,0.0,True
eos_lr1e+06_s2,1000000.0,2,train_loss,all,50,1,1196,0.9560690159560181,0,160,4.524303996896131,1.066131544094563,0.23564542630777585,2.17690327811904,0.6646016083473687,16.0,2,0.03773584905660377,False
eos_lr1e+06_s2,1000000.0,2,train_loss,all,50,1,1196,0.9560690159560181,40,160,3.9698534980251496,3.420003217180123,0.8614935586115317,1.0307691332506705,0.11895265312050052,13.0,2,0.012578616352201259,False
eos_lr1e+06_s2,1000000.0,2,train_loss,all,50,1,1196,0.9560690159560181,80,160,4.344232195835174,4.013990247871034,0.9239815154722292,1.0006017081341243,0.02629319897644842,28.0,2,0.0,False
eos_lr1e+06_s2,1000000.0,2,train_loss,all,50,1,1196,0.9560690159560181,120,160,4.532714074545358,4.368578513736671,0.9637886797822892,1.0001912459128837,0.018065843844570967,31.0,2,0.0,False
eos_lr1e+06_s2,1000000.0,2,train_loss,all,50,1,1196,0.9560690159560181,160,160,4.639213582615608,4.604886770972087,0.9926007261721785,1.0000798017514319,0.013953061902663018,32.0,2,0.0,False
eos_lr1e+06_s2,1000000.0,2,train_loss,all,50,1,1196,0.9560690159560181,200,160,4.7685090064512545,4.77221258271156,1.0007766738524126,1.0000385633896838,0.011448083201672656,33.0,2,0.0,False
eos_lr1e+06_s2,1000000.0,2,train_loss,all,50,1,1196,0.9560690159560181,240,160,4.929605020171605,4.89693266359456,0.9933722161423985,1.0000209775712876,0.009759577658626353,34.0,2,0.0,False
eos_lr1e+06_s2,1000000.0,2,train_loss,all,50,1,1196,0.9560690159560181,280,160,5.07597353246802,4.993576911541775,0.983767326523828,1.0000124233030392,0.008539232009354145,34.0,2,0.0,False
eos_lr1e+06_s2,1000000.0,2,train_loss,all,50,1,1196,0.9560690159560181,320,160,5.1899888971500046,5.129999652749976,0.9884413540011673,1.0000078873733986,0.007605750926108322,34.0,2,0.0,False
eos_lr1e+06_s2,1000000.0,2,train_loss,all,50,1,1196,0.9560690159560181,360,160,5.316558926061213,5.236904059946174,0.9850175899067761,1.0000052527307057,0.006866238555554513,35.0,2,0.0,False
eos_lr1e+06_s2,1000000.0,2,train_loss,all,50,1,1196,0.9560690159560181,400,160,5.379534025802406,5.289656827732856,0.9832927540492424,1.0000036861374766,0.006267039220573229,35.0,2,0.0,False
eos_lr1e+06_s2,1000000.0,2,train_loss,all,50,1,1196,0.9560690159560181,440,160,5.440994930976788,5.379024856970654,0.9886105253189403,1.0000026572298912,0.0057679464005335425,35.0,2,0.0,False
eos_lr1e+06_s2,1000000.0,2,train_loss,post,1,4,1196,0.9560690159560181,0,8000,11.830998026523725,20.762595559400193,1.7549318758107189,4.462055019248709,0.40274858608932007,57.0,10,0.45068133516689585,False
eos_lr1e+06_s2,1000000.0,2,train_loss,post,1,4,1196,0.9560690159560181,2000,8000,21.16771114715075,21.17602110896526,1.0003925772492235,1.0000131415349014,0.003339307034257859,1258.0,10,0.49993749218652334,False
eos_lr1e+06_s2,1000000.0,2,train_loss,post,1,4,1196,0.9560690159560181,4000,8000,22.334027981494998,22.341302219313828,1.0003257020106207,1.0000025685023524,0.0033304612543736474,1479.0,12,0.49993749218652334,False
eos_lr1e+06_s2,1000000.0,2,train_loss,post,1,4,1196,0.9560690159560181,6000,8000,22.579269886571296,22.579953210892203,1.00003026334883,1.00000095322012,0.003294801720634821,1575.0,20,0.49993749218652334,False
eos_lr1e+06_s2,1000000.0,2,train_loss,post,1,4,1196,0.9560690159560181,8000,8000,22.820944421679908,22.808916602608747,0.9994729482334774,1.0000004283330464,0.00328992715237406,1626.0,24,0.49993749218652334,False
eos_lr1e+06_s2,1000000.0,2,train_loss,post,1,4,1196,0.9560690159560181,10000,8000,23.024340244749617,23.01556294784205,0.9996187818276544,1.0000002206148377,0.0032989424838324455,1656.0,32,0.49993749218652334,False
eos_lr1e+06_s2,1000000.0,2,train_loss,post,1,4,1196,0.9560690159560181,12000,8000,23.423604936417536,23.424264073552195,1.0000281398673025,1.0000001250610477,0.0033141270452584663,1676.0,34,0.49993749218652334,False
eos_lr1e+06_s2,1000000.0,2,train_loss,post,1,4,1196,0.9560690159560181,14000,8000,23.68818619947838,23.68670014119469,0.9999372658475759,1.0000000780551852,0.0033327009529792563,1689.0,38,0.49993749218652334,False
eos_lr1e+06_s2,1000000.0,2,train_loss,post,1,4,1196,0.9560690159560181,16000,8000,23.63982151646635,23.640096523623566,1.0000116332163094,1.0000000511750267,0.003353842486004024,1699.0,44,0.49993749218652334,False
eos_lr1e+06_s2,1000000.0,2,train_loss,post,1,4,1196,0.9560690159560181,18000,8000,23.318465967568855,23.320480389234067,1.0000863874007841,1.0000000349837608,0.0033772122433663987,1706.0,50,0.49993749218652334,False
eos_lr1e+06_s2,1000000.0,2,train_loss,post,1,4,1196,0.9560690159560181,20000,8000,23.047035467702816,23.050151507609794,1.0001352035020445,1.0000000253333645,0.0034026897737803384,1711.0,54,0.49993749218652334,False
eos_lr1e+06_s2,1000000.0,2,train_loss,post,1,1,1196,0.9560690159560181,0,8000,9.46143330627822,10.405320770651343,1.0997615724614154,2.7592395669805696,0.40274858608932007,57.0,10,0.45068133516689585,False
eos_lr1e+06_s2,1000000.0,2,train_loss,post,1,1,1196,0.9560690159560181,2000,8000,23.035765655180484,23.039018535202587,1.000141209980636,1.0000062155065228,0.003339307034257859,1258.0,10,0.49993749218652334,False
eos_lr1e+06_s2,1000000.0,2,train_loss,post,1,1,1196,0.9560690159560181,4000,8000,25.94720648331297,25.950797784747238,1.000138408018473,1.000005638858667,0.0033304612543736474,1479.0,12,0.49993749218652334,False
eos_lr1e+06_s2,1000000.0,2,train_loss,post,1,1,1196,0.9560690159560181,6000,8000,27.42250160049425,27.424631421996637,1.000077666929641,1.0000054585342415,0.003294801720634821,1575.0,20,0.49993749218652334,False
eos_lr1e+06_s2,1000000.0,2,train_loss,post,1,1,1196,0.9560690159560181,8000,8000,28.265309528883883,28.26184719022858,0.9998775057229865,1.0000054279453336,0.00328992715237406,1626.0,24,0.49993749218652334,False
eos_lr1e+06_s2,1000000.0,2,train_loss,post,1,1,1196,0.9560690159560181,10000,8000,29.051174474186013,29.048602813455272,0.9999114782525221,1.0000054548862076,0.0032989424838324455,1656.0,32,0.49993749218652334,False
eos_lr1e+06_s2,1000000.0,2,train_loss,post,1,1,1196,0.9560690159560181,12000,8000,29.63259827686853,29.630912046691346,0.9999430954328935,1.00000550559077,0.0033141270452584663,1676.0,34,0.49993749218652334,False
eos_lr1e+06_s2,1000000.0,2,train_loss,post,1,1,1196,0.9560690159560181,14000,8000,30.13689778852866,30.13753449262126,1.0000211270614867,1.0000055688451415,0.0033327009529792563,1689.0,38,0.49993749218652334,False
eos_lr1e+06_s2,1000000.0,2,train_loss,post,1,1,1196,0.9560690159560181,16000,8000,30.15062192828132,30.149684849242192,0.9999689200759653,1.0000056411450977,0.003353842486004024,1699.0,44,0.49993749218652334,False
eos_lr1e+06_s2,1000000.0,2,train_loss,post,1,1,1196,0.9560690159560181,18000,8000,29.715034380690923,29.710203360353614,0.9998374216810447,1.0000057213500233,0.0033772122433663987,1706.0,50,0.49993749218652334,False
eos_lr1e+06_s2,1000000.0,2,train_loss,post,1,1,1196,0.9560690159560181,20000,8000,29.35760968852377,29.35096126054772,0.9997735364681735,1.0000058091954156,0.0034026897737803384,1711.0,54,0.49993749218652334,False
eos_lr1e+06_s2,1000000.0,2,train_loss,post,10,4,1196,0.9560690159560181,0,800,11.96478432604365,17.93153772330448,1.4986929337516803,5.2113842010304365,1.194203252094558,1.0,10,0.028785982478097622,False
eos_lr1e+06_s2,1000000.0,2,train_loss,post,10,4,1196,0.9560690159560181,200,800,15.690091011092607,16.907050264890007,1.0775622813747245,1.0008469810692808,0.0067541102461088996,126.0,2,0.0,False
eos_lr1e+06_s2,1000000.0,2,train_loss,post,10,4,1196,0.9560690159560181,400,800,17.19777258216487,16.805640777779644,0.9771986864861854,1.000197096900628,0.00414904470262325,148.0,2,0.0,False
eos_lr1e+06_s2,1000000.0,2,train_loss,post,10,4,1196,0.9560690159560181,600,800,17.18453099196443,16.757110732365515,0.9751276156562679,1.0000755743339826,0.00308771498168863,158.0,2,0.0,False
eos_lr1e+06_s2,1000000.0,2,train_loss,post,10,4,1196,0.9560690159560181,800,800,17.07438638469734,16.72918869328137,0.9797827175959102,1.0000344585854086,0.0024795090164432933,163.0,2,0.0,False
eos_lr1e+06_s2,1000000.0,2,train_loss,post,10,4,1196,0.9560690159560181,1000,800,17.000809741033553,16.71284512599985,0.9830617117996052,1.0000179210805549,0.002085082986098236,166.0,2,0.0,False
eos_lr1e+06_s2,1000000.0,2,train_loss,post,10,4,1196,0.9560690159560181,1200,800,16.949522550122474,16.702011624453025,0.9853971741718671,1.0000102658459629,0.0018065898069744555,168.0,2,0.0,False
eos_lr1e+06_s2,1000000.0,2,train_loss,post,10,4,1196,0.9560690159560181,1400,800,16.91062207263176,16.695306390074343,0.9872674298063887,1.0000064002781763,0.0015987013460556365,169.0,2,0.0,False
eos_lr1e+06_s2,1000000.0,2,train_loss,post,10,4,1196,0.9560690159560181,1600,800,16.876437426336988,16.688599959274736,0.9888698389170029,1.0000041840891751,0.0014360384761256835,170.0,2,0.0,False
eos_lr1e+06_s2,1000000.0,2,train_loss,post,10,4,1196,0.9560690159560181,1800,800,16.853011475702065,16.688826945798112,0.9902578521268637,1.0000028397159328,0.00130561943661397,171.0,2,0.0,False
eos_lr1e+06_s2,1000000.0,2,train_loss,post,10,4,1196,0.9560690159560181,2000,800,16.838972060778655,16.687440588688098,0.9910011447525645,1.0000020541609376,0.00119798306798532,172.0,2,0.0,False
eos_lr1e+06_s2,1000000.0,2,train_loss,post,10,1,1196,0.9560690159560181,0,800,5.188359857536021,7.942997374057649,1.530926456945841,7.609844528606208,1.194203252094558,1.0,10,0.028785982478097622,False
eos_lr1e+06_s2,1000000.0,2,train_loss,post,10,1,1196,0.9560690159560181,200,800,16.002532496713965,15.892750928784698,0.9931397378538798,1.0000762327113892,0.0067541102461088996,126.0,2,0.0,False
eos_lr1e+06_s2,1000000.0,2,train_loss,post,10,1,1196,0.9560690159560181,400,800,17.529276704615505,17.416219002574415,0.993550349854919,1.0000154061788062,0.00414904470262325,148.0,2,0.0,False
eos_lr1e+06_s2,1000000.0,2,train_loss,post,10,1,1196,0.9560690159560181,600,800,17.44677372478379,17.35797255382481,0.9949101666382688,1.0000057489297378,0.00308771498168863,158.0,2,0.0,False
eos_lr1e+06_s2,1000000.0,2,train_loss,post,10,1,1196,0.9560690159560181,800,800,17.284116171832213,17.213602209125487,0.9959203026636883,1.0000025886114685,0.0024795090164432933,163.0,2,0.0,False
eos_lr1e+06_s2,1000000.0,2,train_loss,post,10,1,1196,0.9560690159560181,1000,800,17.17535022387703,17.11683246725594,0.9965929220738836,1.0000013364674936,0.002085082986098236,166.0,2,0.0,False
eos_lr1e+06_s2,1000000.0,2,train_loss,post,10,1,1196,0.9560690159560181,1200,800,17.098027656383774,17.047937766959556,0.9970704287985219,1.000000758133415,0.0018065898069744555,168.0,2,0.0,False
eos_lr1e+06_s2,1000000.0,2,train_loss,post,10,1,1196,0.9560690159560181,1400,800,17.039797717148936,16.99654937147403,0.9974619214152183,1.000000473371619,0.0015987013460556365,169.0,2,0.0,False
eos_lr1e+06_s2,1000000.0,2,train_loss,post,10,1,1196,0.9560690159560181,1600,800,16.990278316561668,16.95196926273716,0.9977452368283357,1.0000003102179202,0.0014360384761256835,170.0,2,0.0,False
eos_lr1e+06_s2,1000000.0,2,train_loss,post,10,1,1196,0.9560690159560181,1800,800,16.95056787632185,16.917052247897363,0.9980227430332111,1.0000002113708037,0.00130561943661397,171.0,2,0.0,False
eos_lr1e+06_s2,1000000.0,2,train_loss,post,10,1,1196,0.9560690159560181,2000,800,16.925829928926632,16.896533215815563,0.998269112165602,1.000000152315978,0.00119798306798532,172.0,2,0.0,False
eos_lr1e+06_s2,1000000.0,2,train_loss,post,50,4,1196,0.9560690159560181,0,160,,,,1.0219466845136105,1.2509951768764231,1.0,2,0.0440251572327044,True
eos_lr1e+06_s2,1000000.0,2,train_loss,post,50,4,1196,0.9560690159560181,40,160,,,,1.003935088360739,0.0333625555169384,26.0,2,0.0,True
eos_lr1e+06_s2,1000000.0,2,train_loss,post,50,4,1196,0.9560690159560181,80,160,,,,1.0012180332304486,0.02058332034196852,30.0,2,0.0,True
eos_lr1e+06_s2,1000000.0,2,train_loss,post,50,4,1196,0.9560690159560181,120,160,,,,1.0005206271149292,0.015340461072977006,32.0,2,0.0,True
eos_lr1e+06_s2,1000000.0,2,train_loss,post,50,4,1196,0.9560690159560181,160,160,,,,1.0002518814543997,0.012327135621856904,33.0,2,0.0,True
eos_lr1e+06_s2,1000000.0,2,train_loss,post,50,4,1196,0.9560690159560181,200,160,,,,1.000135909330348,0.010370108335932821,34.0,2,0.0,True
eos_lr1e+06_s2,1000000.0,2,train_loss,post,50,4,1196,0.9560690159560181,240,160,,,,1.000079895920669,0.008986795702320607,34.0,2,0.0,True
eos_lr1e+06_s2,1000000.0,2,train_loss,post,50,4,1196,0.9560690159560181,280,160,,,,1.0000505404065416,0.007953531755456374,34.0,2,0.0,True
eos_lr1e+06_s2,1000000.0,2,train_loss,post,50,4,1196,0.9560690159560181,320,160,,,,1.0000328810092756,0.007144843705090876,34.0,2,0.0,True
eos_lr1e+06_s2,1000000.0,2,train_loss,post,50,4,1196,0.9560690159560181,360,160,,,,1.0000231580624774,0.006496395391712117,35.0,2,0.0,True
eos_lr1e+06_s2,1000000.0,2,train_loss,post,50,4,1196,0.9560690159560181,400,160,,,,1.0000162447260164,0.0059611322705811496,35.0,2,0.0,True
eos_lr1e+06_s2,1000000.0,2,train_loss,post,50,1,1196,0.9560690159560181,0,160,4.185714615177884,2.873903785135524,0.6865981198800362,3.5003910643492673,1.2509951768764231,1.0,2,0.0440251572327044,False
eos_lr1e+06_s2,1000000.0,2,train_loss,post,50,1,1196,0.9560690159560181,40,160,4.2486349752923775,3.8164992714546986,0.8982883428793643,1.0012081997700226,0.0333625555169384,26.0,2,0.0,False
