sample,recurrent,transient
3815,7.400064154389922,7.610647528414728
3816,7.398185158855511,7.610611824093096
3817,7.393365222818428,7.610576129509555
3818,7.387549170060497,7.610540444660539
3819,7.38317246077843,7.610504769542476
3820,7.381634191558771,7.610469104151797
3821,7.383027193559973,7.610433448484937
3822,7.386607662666268,7.610397802538329
3823,7.391265419442213,7.61036216630841
3824,7.395842787520897,7.610326539791618
3825,7.399395580274002,7.61029092298439
3826,7.4014033482183885,7.610255315883169
3827,7.401787309338446,7.610219718484395
3828,7.40070190737525,7.6101841307845115
3829,7.398304199322457,7.610148552779963
3830,7.394708496485122,7.610112984467197
3831,7.390185886631337,7.610077425842659
3832,7.38555030793019,7.610041876902798
3833,7.382428308282089,7.610006337644066
3834,7.382666991760237,7.609970808062913
3835,7.386709933754962,7.6099352881557945
3836,7.392855748036815,7.609899777919162
3837,7.398516907040279,7.609864277349474
3838,7.401662327794796,7.609828786443187
3839,7.401348795941847,7.609793305196761
3840,7.397845593308525,7.609757833606653
3841,7.392731785533794,7.60972237166933
3842,7.38859879975651,7.609686919381249
3843,7.3877370744053685,7.609651476738881
3844,7.390432693363962,7.609616043738686
3845,7.394734277655804,7.609580620377137
3846,7.39787506957788,7.609545206650697
3847,7.397793137703317,7.609509802555841
3848,7.394012788286532,7.609474408089039
3849,7.388017552815954,7.609439023246764
3850,7.382921830807183,7.6094036480254905
3851,7.381939587772409,7.609368282421694
3852,7.386232825034827,7.609332926431853
3853,7.394045541795202,7.609297580052446
3854,7.401822671746532,7.60926224327995
3855,7.406035809184324,7.609226916110852
3856,7.404632439169543,7.6091915985416305
3857,7.397935878625343,7.609156290568772
3858,7.388792878953721,7.609120992188761
3859,7.3814561883663945,7.609085703398086
3860,7.3793897576089265,7.609050424193236
3861,7.383437749706609,7.6090151545707
3862,7.391561779180931,7.608979894526969
3863,7.399919646416164,7.6089446440585355
3864,7.404554860289831,7.608909403161896
3865,7.403275202404728,7.608874171833544
3866,7.3969828362402055,7.608838950069979
3867,7.389196555641136,7.608803737867697
3868,7.3837950513775485,7.608768535223198
3869,7.3829502072287445,7.608733342132984
3870,7.3865678307906295,7.608698158593559
3871,7.392770002167047,7.608662984601425
3872,7.398688747783742,7.608627820153089
3873,7.401526382211921,7.608592665245056
3874,7.4000141092186,7.608557519873837
3875,7.395396457727694,7.608522384035939
3876,7.390530163058271,7.608487257727874
3877,7.387819157005954,7.608452140946155
3878,7.388064005182312,7.608417033687296
3879,7.390572627852465,7.608381935947812
3880,7.393732690781195,7.60834684772422
3881,7.395698451652782,7.608311769013037
3882,7.395303143503803,7.608276699810784
3883,7.392888971834384,7.608241640113982
3884,7.390064703860644,7.608206589919151
3885,7.388430711651737,7.608171549222815
3886,7.388684636965212,7.608136518021502
3887,7.390610888000128,7.608101496311736
3888,7.393427472936184,7.608066484090045
3889,7.396132597915395,7.608031481352961
3890,7.397853035427897,7.607996488097011
3891,7.39820827477804,7.607961504318728
3892,7.3974131676400345,7.607926530014646
3893,7.3959157158517055,7.607891565181301
3894,7.393995952701664,7.607856609815227
3895,7.391705150448937,7.607821663912962
3896,7.389061939451321,7.607786727471047
3897,7.386370268403074,7.607751800486021
3898,7.384530241577445,7.607716882954425
3899,7.384958486569025,7.607681974872803
3900,7.388615229036525,7.607647076237701
3901,7.394762469822459,7.607612187045661
3902,7.401143085632992,7.6075773072932344
3903,7.405358701260611,7.607542436976968
3904,7.40583730803891,7.607507576093412
3905,7.402145689049374,7.607472724639118
3906,7.3952057516267296,7.60743788261064
3907,7.387463217699051,7.60740305000453
3908,7.382242799021073,7.6073682268173455
3909,7.381778284402004,7.607333413045641
3910,7.385552703113191,7.607298608685979
3911,7.390917376677125,7.607263813734916
3912,7.39497724159324,7.607229028189014
3913,7.395950574955617,7.607194252044836
3914,7.393758948039708,7.607159485298945
3915,7.390110961104438,7.607124727947909
3916,7.38785278191538,7.607089979988291
3917,7.389333414129217,7.607055241416661
3918,7.394676507970022,7.607020512229587
3919,7.401513338930146,7.606985792423642
3920,7.4063032969991545,7.606951081995397
3921,7.406077295290696,7.606916380941426
3922,7.399850327487212,7.606881689258302
3923,7.389418477601161,7.606847006942605
3924,7.378966899429022,7.606812333990911
3925,7.373104966211469,7.606777670399796
3926,7.374402825702027,7.606743016165845
3927,7.382249154992657,7.606708371285638
3928,7.3934426020242725,7.6066737357557574
3929,7.403628498581356,7.606639109572789
3930,7.408948963214955,7.606604492733317
3931,7.407701597440284,7.606569885233932
3932,7.401286862865529,7.606535287071219
3933,7.393356899551853,7.60650069824177
3934,7.387550450518977,7.606466118742175
3935,7.385709045278625,7.60643154856903
3936,7.3875210884960305,7.6063969877189255
3937,7.391077192709954,7.6063624361884585
3938,7.393803229353636,7.6063278939742265
3939,7.393764590718907,7.606293361072826
3940,7.391008599894847,7.606258837480858
3941,7.387617316363171,7.6062243231949225
3942,7.386039818354213,7.606189818211623
3943,7.387500013692353,7.606155322527562
3944,7.391679536629585,7.606120836139347
3945,7.397119501652059,7.60608635904358
3946,7.401720368698476,7.606051891236872
3947,7.403396679874561,7.6060174327158325
3948,7.4011434794728235,7.6059829834770705
3949,7.39593293365529,7.605948543517198
3950,7.39012440685365,7.605914112832828
3951,7.3858062932782325,7.6058796914205775
3952,7.383889590315327,7.60584527927706
3953,7.38426878116096,7.605810876398893
3954,7.386316725788115,7.605776482782695
3955,7.389301171194065,7.605742098425088
3956,7.392631873925966,7.60570772332269
3957,7.395866647812131,7.605673357472128
3958,7.398556538798125,7.605639000870021
3959,7.4002327496769045,7.605604653513
3960,7.400515638540897,7.605570315397687
3961,7.399161763234606,7.605535986520713
3962,7.396144678526505,7.605501666878706
3963,7.391906212612856,7.605467356468298
3964,7.387691047525926,7.605433055286121
3965,7.385423154667307,7.605398763328808
3966,7.386475761555806,7.605364480592995
3967,7.390291558951623,7.605330207075317
3968,7.394768713251979,7.605295942772412
3969,7.397751774826621,7.60526168768092
3970,7.397964248649601,7.60522744179748
3971,7.395321696001737,7.605193205118733
3972,7.391071099874134,7.605158977641323
3973,7.387584388216966,7.605124759361894
3974,7.387209491244458,7.605090550277093
3975,7.390534090940365,7.605056350383566
3976,7.395833623647905,7.605022159677961
3977,7.400276395305522,7.604987978156928
3978,7.4014670300762635,7.604953805817119
3979,7.398407387367265,7.604919642655186
3980,7.391999323164951,7.604885488667781
3981,7.385067808249909,7.604851343851562
3982,7.381300370012165,7.604817208203183
3983,7.38302736126639,7.604783081719304
3984,7.389539157780065,7.604748964396582
3985,7.397579727613071,7.604714856231679
3986,7.403264717416261,7.604680757221256
3987,7.403878953191989,7.604646667361977
3988,7.399010365915355,7.604612586650506
3989,7.390873031619689,7.604578515083508
3990,7.38342877642228,7.604544452657652
3991,7.380381547100142,7.604510399369605
3992,7.383256119524828,7.604476355216038
3993,7.390794296609746,7.604442320193621
3994,7.399655862158162,7.604408294299026
3995,7.405793630916072,7.60437427752893
3996,7.406203749646501,7.604340269880004
3997,7.400648443422513,7.604306271348927
3998,7.3920419847933045,7.604272281932377
3999,7.384606426870124,7.604238301627033
4000,7.381347073923886,7.604204330429575
4001,7.382927781030447,7.6041703683366855
4002,7.38798456067444,7.604136415345047
4003,7.393948986334073,7.604102471451344
4004,7.398041775382758,7.604068536652262
4005,7.398554681002128,7.60403461094449
4006,7.395936112346823,7.604000694324715
4007,7.392438717739455,7.603966786789627
4008,7.390393631187611,7.603932888335918
4009,7.390860233716999,7.60389899896028
4010,7.3934319184851915,7.603865118659405
4011,7.396639419154374,7.603831247429992
4012,7.398536511006079,7.6037973852687335
4013,7.397599009888213,7.60376353217233
4014,7.3938491078849164,7.60372968813748
4015,7.389057980125287,7.6036958531608825
4016,7.385390719050086,7.603662027239242
4017,7.384068862469074,7.6036282103692585
4018,7.385187578078074,7.603594402547639
4019,7.388138313950533,7.603560603771088
4020,7.392022819191136,7.603526814036313
4021,7.39593384407221,7.603493033340023
4022,7.399141074143517,7.603459261678926
4023,7.401168648114702,7.603425499049734
4024,7.401764595566422,7.6033917454491595
4025,7.400833910694392,7.603358000873915
4026,7.398366925615282,7.603324265320718
4027,7.394443245057035,7.6032905387862835
4028,7.389427235452057,7.603256821267328
4029,7.384335397031153,7.603223112760571
4030,7.381023549791655,7.603189413262735
4031,7.381438257747886,7.6031557227705395
4032,7.385957625988472,7.603122041280707
4033,7.392779533654447,7.603088368789962
4034,7.399211030234745,7.6030547052950315
4035,7.4030766986695165,7.60302105079264
4036,7.4032702613967745,7.602987405279517
4037,7.399925120060046,7.602953768752392
4038,7.394559956368885,7.6029201412079965
4039,7.389804626921889,7.602886522643061
4040,7.388035343048587,7.602852913054319
4041,7.389612861720473,7.602819312438507
4042,7.39269488776703,7.60278572079236
4043,7.394712668733582,7.602752138112614
4044,7.393875769611899,7.602718564396009
4045,7.390002700238047,7.602684999639287
4046,7.384793378130725,7.602651443839185
4047,7.381341673995483,7.602617896992448
4048,7.382527023586395,7.602584359095819
4049,7.3890108897004865,7.602550830146044
4050,7.398577709430597,7.602517310139869
4051,7.407309570654069,7.602483799074043
4052,7.411407379377392,7.602450296945313
4053,7.4087189436472825,7.602416803750431
4054,7.399777820507439,7.602383319486148
4055,7.387974990430857,7.602349844149217
4056,7.378207643425848,7.602316377736394
4057,7.374375914864386,7.6022829202444315
4058,7.377495764946896,7.602249471670088
4059,7.385592597073936,7.602216032010123
4060,7.3948852737379775,7.602182601261293
4061,7.401428438189528,7.602149179420361
4062,7.402844592471936,7.602115766484089
4063,7.399543116123994,7.6020823624492415
4064,7.3943407198465785,7.602048967312581
4065,7.39049705893646,7.602015581070873
4066,7.389864512805259,7.601982203720887
4067,7.392322680158159,7.601948835259392
4068,7.3961585678674595,7.601915475683156
4069,7.398830335840644,7.60188212498895
4070,7.398118512761794,7.601848783173549
4071,7.393628550702638,7.601815450233724
4072,7.387453823086701,7.6017821261662535
4073,7.382760524504662,7.601748810967909
4074,7.381671714690457,7.601715504635473
4075,7.384480081784159,7.601682207165722
4076,7.390020915863262,7.601648918555435
4077,7.396266173782838,7.601615638801397
4078,7.4009152153556235,7.601582367900388
4079,7.402263857297022,7.601549105849195
4080,7.400204696243501,7.6015158526446
4081,7.396265967141398,7.6014826082833915
4082,7.39236423027702,7.6014493727623575
4083,7.38967880744352,7.601416146078287
4084,7.388467993277364,7.60138292822797
4085,7.388415791399676,7.601349719208201
4086,7.3890667973337285,7.60131651901577
4087,7.3901826365922165,7.601283327647473
4088,7.391806575280736,7.6012501451001055
4089,7.393881759240322,7.601216971370465
4090,7.3959413840182044,7.601183806455349
4091,7.397322173626682,7.601150650351556
4092,7.397472455724205,7.601117503055891
4093,7.396109402372716,7.601084364565151
4094,7.39339987580909,7.601051234876143
4095,7.390224257389165,7.6010181139856705
4096,7.388185543177535,7.60098500189054
4097,7.3887557574709835,7.6009518985875575
4098,7.391920412933628,7.600918804073533
4099,7.396011736309461,7.6008857183452765
4100,7.398909330364121,7.600852641399598
4101,7.3991153030411825,7.60081957323331
4102,7.3962279813745555,7.600786513843227
4103,7.391195880976966,7.600753463226163
4104,7.386326304586202,7.600720421378936
4105,7.384382970934212,7.600687388298362
4106,7.386691284670498,7.600654363981259
4107,7.392022587577994,7.600621348424449
4108,7.397543946583449,7.600588341624753
4109,7.4005350389482825,7.600555343578992
4110,7.399511588336647,7.600522354283992
4111,7.3947563960131175,7.600489373736577
4112,7.388453537254432,7.600456401933575
4113,7.384035070770193,7.600423438871811
4114,7.384361903884212,7.600390484548115
4115,7.389734313661401,7.60035753895932
4116,7.397567660161762,7.600324602102253
4117,7.403910721311559,7.600291673973751
4118,7.405429824145841,7.600258754570645
4119,7.4009331998504955,7.6002258438897705
4120,7.392096101175185,7.600192941927967
4121,7.382891453635884,7.60016004868207
4122,7.377596852062202,7.600127164148919
4123,7.378566123408719,7.600094288325354
4124,7.385288711594587,7.600061421208219
4125,7.39490953282908,7.600028562794354
4126,7.403456164418676,7.599995713080605
4127,7.407357804927362,7.599962872063817
4128,7.405123246720261,7.599930039740838
4129,7.398341474504995,7.599897216108514
4130,7.390738068899152,7.599864401163694
4131,7.385779786033151,7.5998315949032325
4132,7.384959537063826,7.5997987973239765
4133,7.3876300145215446,7.599766008422782
4134,7.391692245512076,7.599733228196502
4135,7.394579563245987,7.599700456641993
4136,7.394530404441992,7.599667693756112
4137,7.391775283534625,7.599634939535716
4138,7.388429539814383,7.599602193977664
4139,7.386873342944595,7.59956945707882
4140,7.388293653367478,7.599536728836043
4141,7.392388927850782,7.599504009246195
4142,7.3977171557936385,7.599471298306144
4143,7.402150595283633,7.599438596012753
4144,7.403544755858491,7.59940590236289
4145,7.400904231812022,7.599373217353423
4146,7.395329425758207,7.599340540981221
4147,7.389276786592052,7.5993078732431565
4148,7.384801067902018,7.5992752141360995
4149,7.38274744719373,7.599242563656924
4150,7.383016855158509,7.5992099218025055
4151,7.3850896967879684,7.5991772885697175
4152,7.3884139298049645,7.599144663955439
4153,7.392545666364953,7.599112047956547
4154,7.396978921354066,7.599079440569922
4155,7.400928062809341,7.599046841792443
4156,7.403501300108531,7.599014251620993
4157,7.404023825684489,7.598981670052456
4158,7.40213414892979,7.598949097083716
4159,7.397836612048712,7.598916532711659
4160,7.391764345606397,7.5988839769331715
4161,7.385557831854442,7.5988514297451415
4162,7.381667170084545,7.598818891144459
4163,7.381852658754625,7.598786361128016
4164,7.385646348743039,7.598753839692701
4165,7.390848802364864,7.598721326835411
4166,7.395143661737077,7.598688822553039
4167,7.397076436391022,7.59865632684248
4168,7.396365171776156,7.5986238397006325
4169,7.393998093505048,7.5985913611243925
4170,7.391990862131371,7.598558891110661
4171,7.392297450417311,7.5985264296563395
4172,7.395247058788856,7.598493976758329
4173,7.399120558053261,7.598461532413531
4174,7.4013260433890835,7.598429096618855
4175,7.3998598290922555,7.5983966693712
4176,7.394241411716391,7.598364250667478
4177,7.385995918521874,7.598331840504595
4178,7.378518534310885,7.598299438879461
4179,7.375707128220576,7.598267045788986
4180,7.379598583042741,7.598234661230082
4181,7.388913802926854,7.598202285199664
4182,7.399828777199365,7.598169917694643
4183,7.407959214350594,7.5981375587119375
4184,7.410145307133257,7.598105208248463
4185,7.4056435105487255,7.5980728663011385
4186,7.39656831475802,7.598040532866882
4187,7.387076110259321,7.598008207942615
4188,7.381283533373553,7.59797589152526
4189,7.381203521288394,7.5979435836117375
4190,7.386047991200291,7.5979112841989735
4191,7.3929097185878465,7.597878993283894
4192,7.398153379534193,7.597846710863425
4193,7.399133718089425,7.5978144369344935
4194,7.395730386409239,7.597782171494029
4195,7.390472822049917,7.597749914538965
4196,7.386736342279706,7.597717666066229
4197,7.3866293304073105,7.597685426072755
4198,7.390203999983721,7.597653194555479
4199,7.39580195199459,7.5976209715113345
4200,7.400779080516923,7.597588756937258
4201,7.402478161352711,7.5975565508301885
4202,7.399619805262919,7.597524353187065
4203,7.393429352192078,7.5974921640048265
4204,7.386999931054481,7.597459983280416
4205,7.383187112425995,7.597427811010774
4206,7.383197700790702,7.5973956471928465
4207,7.386569645622347,7.597363491823578
4208,7.391714341618296,7.597331344899915
4209,7.39649985630867,7.597299206418805
4210,7.399019010451873,7.597267076377197
4211,7.398601068220819,7.5972349547720395
4212,7.396198765965116,7.597202841600287
4213,7.3934557954233595,7.597170736858889
4214,7.391534039635824,7.5971386405448005
4215,7.390760965008398,7.597106552654976
4216,7.390874029964408,7.597074473186373
4217,7.391409278920595,7.597042402135948
4218,7.392070623605424,7.597010339500658
4219,7.392930583972485,7.596978285277466
4220,7.394179626886919,7.596946239463331
4221,7.3956263652134675,7.596914202055215
4222,7.396673961507628,7.596882173050083
4223,7.396686242831974,7.5968501524448975
4224,7.39526058263427,7.596818140236627
4225,7.392437245818281,7.596786136422238
4226,7.388973982367004,7.596754140998698
4227,7.386451022088244,7.596722153962976
4228,7.3865852239881615,7.596690175312045
4229,7.389803194640122,7.596658205042875
4230,7.394683623776825,7.596626243152439
4231,7.3989845815681035,7.5965942896377125
4232,7.400862794253145,7.5965623444956725
4233,7.3994600613951445,7.596530407723293
4234,7.395181502347138,7.596498479317554
4235,7.389862511396743,7.596466559275434
4236,7.386297578324646,7.596434647593915
4237,7.386563716467909,7.596402744269976
4238,7.390321589995064,7.596370849300602
4239,7.395108587274806,7.5963389626827755
4240,7.398090685222341,7.596307084413484
4241,7.397485166395402,7.596275214489712
4242,7.39323612985,7.5962433529084485
4243,7.387199977843953,7.596211499666682
4244,7.382644401592276,7.596179654761403
4245,7.382675160267023,7.596147818189602
4246,7.38822373992378,7.596115989948273
4247,7.397258495634722,7.596084170034408
4248,7.405838719752099,7.596052358445005
4249,7.409991178039166,7.596020555177056
4250,7.40743159521996,7.595988760227563
4251,7.398749201174936,7.59595697359352
4252,7.3874815512559255,7.59592519527193
4253,7.378479056571304,7.595893425259794
4254,7.375326850744276,7.595861663554113
4255,7.378731750531477,7.59582991015189
4256,7.38666717974793,7.595798165050131
4257,7.395544599460831,7.595766428245841
4258,7.401687008379901,7.5957346997360276
4259,7.402899600649964,7.595702979517698
4260,7.399627390775854,7.595671267587864
4261,7.394614825490576,7.595639563943533
4262,7.390997168361069,7.595607868581719
4263,7.390479693234905,7.5955761814994345
4264,7.392797904898065,7.595544502693693
4265,7.396137959279407,7.5955128321615115
4266,7.397976932196455,7.595481169899905
4267,7.3963373695080925,7.595449515905892
4268,7.39125456916545,7.595417870176493
4269,7.385116271388761,7.595386232708725
4270,7.381008431863997,7.595354603499612
4271,7.380788962404844,7.595322982546175
4272,7.3845593752785685,7.595291369845439
4273,7.391083190590366,7.595259765394428
4274,7.398292209852067,7.59522816919017
4275,7.4037638821282545,7.59519658122969
4276,7.405547184389515,7.595165001510018
4277,7.403299222019692,7.595133430028183
4278,7.398519195341957,7.595101866781218
4279,7.393285581985291,7.595070311766151
4280,7.388993529217749,7.5950387649800195
4281,7.386119269888668,7.595007226419856
4282,7.384605941158863,7.594975696082696
4283,7.384353066517393,7.594944173965578
4284,7.385533060324189,7.594912660065538
4285,7.388409462145893,7.594881154379616
4286,7.392677269697287,7.594849656904854
4287,7.397255175090982,7.594818167638292
4288,7.400861988129607,7.594786686576972
4289,7.402517455134718,7.59475521371794
4290,7.401682976284298,7.59472374905824
4291,7.398390926546707,7.594692292594921
4292,7.393537581320257,7.594660844325026
4293,7.388999154641096,7.594629404245608
4294,7.386794232999897,7.594597972353713
4295,7.387512470806277,7.594566548646396
4296,7.389909516819974,7.594535133120707
4297,7.392071711801073,7.5945037257737
4298,7.39258717585176,7.594472326602431
4299,7.391098471246295,7.594440935603953
4300,7.38852198291462,7.594409552775325
4301,7.3868878623203615,7.594378178113604
4302,7.388297449042991,7.594346811615851
4303,7.393219783356254,7.594315453279126
4304,7.399804958179486,7.594284103100491
4305,7.405017180289438,7.594252761077007
4306,7.40624124239538,7.59422142720574
4307,7.4022972680568495,7.594190101483756
4308,7.393979805773754,7.594158783908118
4309,7.384213347159516,7.594127474475898
4310,7.377249159426059,7.594096173184163
4311,7.376510792560612,7.594064880029982
4312,7.382394637659499,7.594033595010426
4313,7.392053403075371,7.59400231812257
4314,7.401120293507272,7.593971049363485
4315,7.405797806698157,7.593939788730245
4316,7.404398494434399,7.593908536219929
4317,7.398069321140403,7.593877291829611
4318,7.390276876160955,7.593846055556372
4319,7.3849633581673615,7.593814827397289
4320,7.384467133999174,7.593783607349444
4321,7.3885797841961915,7.593752395409918
4322,7.394931892775925,7.593721191575794
4323,7.400110038125523,7.593689995844156
4324,7.401170052885693,7.593658808212088
4325,7.397309037186145,7.59362762867668
4326,7.390638631576003,7.593596457235017
4327,7.384868884080465,7.593565293884187
4328,7.382877646457042,7.593534138621282
4329,7.385363265095044,7.5935029914433905
4330,7.391001909081652,7.593471852347606
4331,7.397216965259375,7.5934407213310235
4332,7.40112856912457,7.593409598390736
4333,7.400828385700424,7.593378483523838
4334,7.39663573468931,7.59334737672743
4335,7.391014801626414,7.593316277998606
4336,7.386837992540307,7.593285187334469
4337,7.385762988941239,7.593254104732115
4338,7.387862718077999,7.593223030188649
4339,7.391994063215612,7.593191963701172
4340,7.396289448656445,7.5931609052667906
4341,7.398788624706625,7.593129854882607
4342,7.398428643077821,7.593098812545727
4343,7.395797727718324,7.59306777825326
4344,7.3925444429525085,7.593036752002313
4345,7.390059002572898,7.5930057337899965
4346,7.388878272101923,7.5929747236134215
4347,7.388867242301855,7.592943721469699
4348,7.389622087213309,7.5929127273559445
4349,7.390837356153718,7.592881741269268
4350,7.3925068323481025,7.59285076320679
4351,7.394730275355192,7.592819793165624
4352,7.397229654300561,7.592788831142887
4353,7.399259777805103,7.5927578771357
4354,7.399995332415306,7.592726931141183
4355,7.398848464622759,7.592695993156456
4356,7.395659012309979,7.592665063178641
4357,7.390976754316718,7.592634141204864
4358,7.386346079603633,7.592603227232248
4359,7.3839401118213335,7.5925723212579195
4360,7.385084694771983,7.592541423279004
4361,7.389062172553604,7.592510533292631
4362,7.393760614673034,7.59247965129593
4363,7.397095740852349,7.59244877728603
4364,7.397834061911875,7.592417911260065
4365,7.39590115997889,7.592387053215167
4366,7.392531425196643,7.592356203148467
4367,7.390015159411985,7.592325361057103
4368,7.390448886901037,7.592294526938212
4369,7.393994213637208,7.592263700788929
4370,7.398554443682956,7.5922328826063925
4371,7.401236253785705,7.592202072387744
4372,7.399961937269895,7.592171270130123
4373,7.394377372521038,7.592140475830672
4374,7.386209461117289,7.592109689486534
4375,7.378954766123128,7.592078911094853
4376,7.376423156520346,7.592048140652773
4377,7.380522269396369,7.592017378157444
4378,7.389986271104193,7.591986623606011
4379,7.40107160237609,7.591955876995623
4380,7.40935826995558,7.591925138323431
4381,7.41151728523562,7.591894407586585
4382,7.406667329339054,7.591863684782237
4383,7.396979897249926,7.591832969907543
4384,7.386811345790627,7.5918022629596535
4385,7.380400975287753,7.591771563935727
4386,7.379727836011778,7.59174087283292
4387,7.38395425139175,7.591710189648389
4388,7.390258769577968,7.591679514379296
4389,7.395253969284329,7.591648847022797
4390,7.396590843209153,7.591618187576056
4391,7.394270597290488,7.591587536036236
4392,7.390613960379915,7.5915568924005
4393,7.388569107370073,7.591526256666011
4394,7.38984185066634,7.591495628829938
4395,7.394212801668292,7.591465008889445
4396,7.399843608501105,7.591434396841703
4397,7.40396284648736,7.591403792683878
4398,7.403924212055816,7.591373196413144
4399,7.398793598483144,7.591342608026672
4400,7.390464463459321,7.5913120275216315
4401,7.3825981170990564,7.591281454895198
4402,7.378213988394147,7.591250890144548
4403,7.378428203786325,7.591220333266857
4404,7.382676544635579,7.591189784259302
4405,7.3893394378860044,7.591159243119059
4406,7.3962499803996975,7.5911287098433124
4407,7.401275178529555,7.591098184429239
4408,7.4031955609409055,7.591067666874021
4409,7.402294193914123,7.591037157174842
4410,7.399815624317367,7.591006655328886
4411,7.396900414868514,7.590976161333339
4412,7.394076348415373,7.590945675185386
4413,7.391380500764364,7.590915196882214
4414,7.388767690838339,7.590884726421014
4415,7.386576754370552,7.590854263798973
4416,7.38568391540368,7.590823809013283
4417,7.386842362856913,7.590793362061135
4418,7.3897806317407575,7.5907629229397235
4419,7.39334312457118,7.590732491646242
4420,7.396270147299688,7.590702068177885
4421,7.397662999381121,7.59067165253185
4422,7.397170901509457,7.590641244705334
4423,7.395187339255239,7.590610844695536
4424,7.392950262620783,7.590580452499655
4425,7.392006915517524,7.590550068114893
4426,7.392978412073583,7.590519691538451
4427,7.39495123403985,7.5904893227675325
4428,7.396248965972736,7.590458961799343
4429,7.39550711802923,7.590428608631085
4430,7.392298568219738,7.590398263259968
4431,7.387479750637598,7.590367925683199
4432,7.383268370632773,7.590337595897984
4433,7.382442722139908,7.590307273901536
4434,7.386410675509052,7.590276959691066
4435,7.393812262245482,7.590246653263785
4436,7.401363049400784,7.5902163546169055
4437,7.405794836771248,7.590186063747643
4438,7.405177591265812,7.5901557806532125
4439,7.399503799457457,7.590125505330831
4440,7.390880795837849,7.5900952377777156
4441,7.383065795832085,7.5900649779910845
4442,7.37983536558191,7.5900347259681595
4443,7.382780847930113,7.59000448170616
4444,7.390316481390492,7.589974245202308
4445,7.398668324370377,7.5899440164538285
4446,7.403827558547653,7.589913795457945
4447,7.403373132588297,7.589883582211883
4448,7.397649865145513,7.589853376712867
4449,7.389714837081333,7.589823178958128
4450,7.383674144872836,7.589792988944893
4451,7.382377378967709,7.589762806670393
4452,7.386141713300998,7.589732632131857
4453,7.39296744425563,7.5897024653265195
4454,7.399565431815244,7.589672306251613
4455,7.402701924122835,7.589642154904371
4456,7.400753544069547,7.58961201128203
4457,7.394851085314663,7.589581875381825
4458,7.388341476462514,7.589551747200996
4459,7.3846009985143946,7.58952162673678
4460,7.385171519523407,7.589491513986418
4461,7.389405699200683,7.589461408947149
4462,7.395065789016945,7.589431311616218
4463,7.399244221914138,7.589401221990866
4464,7.399637373123822,7.58937114006834
4465,7.3959963040854175,7.589341065845882
4466,7.390459105156103,7.589310999320739
4467,7.385990549914546,7.589280940490161
4468,7.384550096857254,7.589250889351395
4469,7.3865155983907185,7.589220845901692
4470,7.391000951506728,7.589190810138301
4471,7.396312907888104,7.589160782058476
4472,7.4004144917333985,7.589130761659469
4473,7.401693486931787,7.5891007489385345
4474,7.399939363968165,7.589070743892928
4475,7.396428936387026,7.589040746519906
4476,7.392770772550914,7.589010756816727
4477,7.389916626544906,7.588980774780647
4478,7.388071642975549,7.588950800408927
4479,7.387071774317174,7.588920833698829
4480,7.386823487917995,7.588890874647613
4481,7.387586871980026,7.588860923252543
4482,7.389783859223258,7.588830979510884
4483,7.393317420833328,7.5888010434199
4484,7.397273805391225,7.588771114976858
4485,7.400418217385871,7.588741194179025
4486,7.401726231482241,7.588711281023667
4487,7.400605318510515,7.5886813755080595
4488,7.397091119029151,7.588651477629469
4489,7.392173262596091,7.588621587385167
4490,7.38784359216001,7.588591704772429
4491,7.3860725730298,7.588561829788527
4492,7.3872146558861385,7.588531962430736
4493,7.389848790485349,7.588502102696333
4494,7.392062617496721,7.588472250582595
4495,7.392547658780746,7.5884424060868
4496,7.391075426729294,7.588412569206229
4497,7.388678289138193,7.58838273993816
4498,7.387450659612742,7.588352918279876
4499,7.389459833114021,7.588323104228659
4500,7.395013336175896,7.588293297781794
4501,7.401997629012335,7.588263498936565
4502,7.407114623390267,7.588233707690258
4503,7.407620210916308,7.588203924040161
4504,7.4024326333803785,7.588174147983561
4505,7.392692638819046,7.588144379517746
4506,7.381798800870392,7.588114618640009
4507,7.37432317956573,7.58808486534764
4508,7.373673917827782,7.588055119637932
4509,7.380072505077014,7.588025381508177
4510,7.390585717191495,7.587995650955673
4511,7.400826193676793,7.587965927977712
4512,7.406885856943529,7.587936212571592
4513,7.406819955996052,7.5879065047346135
4514,7.401454243092033,7.587876804464072
4515,7.3940039173979795,7.587847111757268
4516,7.388299777376547,7.587817426611505
4517,7.386695554270436,7.587787749024082
4518,7.389095271370311,7.587758078992305
4519,7.3933398429439725,7.587728416513477
4520,7.396366555817164,7.587698761584904
4521,7.395763734236632,7.587669114203893
4522,7.391327876851573,7.58763947436775
4523,7.385479054727943,7.5876098420737845
4524,7.381690786943637,7.587580217319307
4525,7.382264174324807,7.587550600101627
4526,7.387339661896623,7.587520990418057
4527,7.395182065587253,7.587491388265912
4528,7.402880047596305,7.587461793642504
4529,7.407225493591708,7.587432206545147
4530,7.406083674626814,7.5874026269711585
4531,7.399892300063148,7.587373054917857
4532,7.391623380041469,7.58734349038256
4533,7.384744228982549,7.587313933362586
4534,7.3813439345496334,7.587284383855258
4535,7.381776199805969,7.587254841857894
4536,7.385147092848036,7.58722530736782
4537,7.389874752989142,7.587195780382357
4538,7.394225760482511,7.587166260898832
4539,7.396991241448158,7.5871367489145705
4540,7.39801738465363,7.587107244426899
4541,7.3979549102726905,7.587077747433144
