arm,r,seed,observer,window,start,n_windows,traj_PR,theiler_label,theiler_used,n_points,tau_used,n_query,PRdelay,acorr,roughness,r1_med_W0,rk_med_W0,dt_med_W0,d_ref,frac_query_valid,MG,LB,S_med,degenerate,frac_floor,frac_sumfloor,n_pairs,r1_med,rk_med,spread_med,dt_med,frac_kept_from_W0,n_pairs_near_ref,frac_near_ref,dist_inflation
slow,8,2,c_proj1,0,0,7,7.9877206541859795,0,0,7924,4,321,1.6414434042260646,49.0,0.024710832956823692,0.08551386359902208,0.3806650354707578,569.0,0.3806650354707578,0.9968847352024922,1.9917881403942226,2.130224602103425,9.335943196400962,False,0.0,0.0,158480,0.08551386359902208,0.3806650354707578,4.683172868767574,569.0,1.0,119570,0.7544800605754669,1.0
slow,8,2,c_proj1,0,0,7,7.9877206541859795,1,1,7924,4,321,1.6414434042260646,49.0,0.024710832956823692,0.08551386359902208,0.3806650354707578,569.0,0.3806650354707578,0.9906549918933922,2.5878140372687364,2.8740781186516022,7.095700900967998,False,0.0,0.0,158480,0.14304580035483372,0.39768721301003285,2.953736229382905,1144.0,0.900012619888945,110893,0.699728672387683,1.672779059844392
slow,8,2,c_proj1,0,0,7,7.9877206541859795,2,2,7924,4,321,1.6414434042260646,49.0,0.024710832956823692,0.08551386359902208,0.3806650354707578,569.0,0.3806650354707578,0.9844260348702077,2.9913091071770914,3.460525123257477,6.0550326585160485,False,0.0,0.0,158480,0.17097383756457626,0.412693754080648,2.3639328197219784,1236.0,0.8000378596668349,102634,0.6476148409893993,1.9993698140722471
slow,8,2,c_proj1,0,0,7,7.9877206541859795,5,5,7924,4,321,1.6414434042260646,49.0,0.024710832956823692,0.08551386359902208,0.3806650354707578,569.0,0.3806650354707578,0.965743881516148,3.271065536626659,4.220440478538245,5.444154770894385,False,0.0,0.0,158480,0.2082098384502214,0.4446370254094314,2.0631162063695854,2113.0,0.6143614336193841,91194,0.5754290762241292,2.4348079912109415
slow,8,2,c_proj1,0,0,7,7.9877206541859795,10,10,7924,4,321,1.6414434042260646,49.0,0.024710832956823692,0.08551386359902208,0.3806650354707578,569.0,0.3806650354707578,0.9347131078579842,3.2839874808446834,4.532334920151883,5.448599609529186,False,0.0,0.0,158480,0.21781175262122762,0.4557122038073962,2.027351274671447,2234.0,0.558057799091368,87002,0.5489777889954568,2.5470928742333014
slow,8,2,c_proj1,0,0,7,7.9877206541859795,20,20,7924,4,321,1.6414434042260646,49.0,0.024710832956823692,0.08551386359902208,0.3806650354707578,569.0,0.3806650354707578,0.9026699910835178,3.284800156591228,4.583615754809571,5.426520106608004,False,0.0,0.0,158480,0.22482090041551311,0.46158254646793995,2.0287752824517495,2345.0,0.5562405350832913,84408,0.5326097930338213,2.629057920592938
slow,8,2,c_proj1,0,0,7,7.9877206541859795,50,50,7924,4,321,1.6414434042260646,49.0,0.024710832956823692,0.08551386359902208,0.3806650354707578,569.0,0.3806650354707578,0.888328922269347,3.277483473292787,4.583794139480363,5.451832433927711,False,0.0,0.0,158480,0.22482090041551311,0.46382470422681554,2.031855258002169,2419.0,0.5562405350832913,83804,0.5287985865724382,2.629057920592938
slow,8,2,c_proj1,0,0,7,7.9877206541859795,100,100,7924,4,321,1.6414434042260646,49.0,0.024710832956823692,0.08551386359902208,0.3806650354707578,569.0,0.3806650354707578,0.8861509102832045,3.277483473292787,4.583794139480363,5.451832433927711,False,0.0,0.0,158480,0.22482090041551311,0.46382470422681554,2.031855258002169,2419.0,0.5562405350832913,83804,0.5287985865724382,2.629057920592938
slow,8,2,c_proj1,0,0,7,7.9877206541859795,150,150,7924,4,321,1.6414434042260646,49.0,0.024710832956823692,0.08551386359902208,0.3806650354707578,569.0,0.3806650354707578,0.8842732595168116,3.277483473292787,4.583794139480363,5.451832433927711,False,0.0,0.0,158480,0.22482090041551311,0.46382470422681554,2.031855258002169,2419.0,0.5562405350832913,83804,0.5287985865724382,2.629057920592938
slow,8,2,c_proj1,0,0,7,7.9877206541859795,frozen,76,7924,4,321,1.6414434042260646,49.0,0.024710832956823692,0.08551386359902208,0.3806650354707578,569.0,0.3806650354707578,0.8867359070043922,3.277483473292787,4.583794139480363,5.451832433927711,False,0.0,0.0,158480,0.22482090041551311,0.46382470422681554,2.031855258002169,2419.0,0.5562405350832913,83804,0.5287985865724382,2.629057920592938
slow,8,2,c_proj1,1,3000,7,7.9877206541859795,0,0,7924,4,321,1.6368898034190071,49.0,0.024532110562621355,0.07877612278384852,0.3474917578909763,398.0,0.3474917578909763,0.9968847352024922,2.0072480754231217,2.138073804976517,9.048515863071724,False,0.0,0.0,158480,0.07877612278384852,0.3474917578909763,4.701454636896411,398.0,1.0,123050,0.7764386673397274,1.0
slow,8,2,c_proj1,1,3000,7,7.9877206541859795,1,1,7924,4,321,1.6368898034190071,49.0,0.024532110562621355,0.07877612278384852,0.3474917578909763,398.0,0.3474917578909763,0.9906549918933922,2.6332934698369357,2.909044152166298,6.898030064641824,False,0.0,0.0,158480,0.13145640158170224,0.3617340525270295,2.8200573900896293,897.0,0.900012619888945,114541,0.7227473498233216,1.6687340901811274
slow,8,2,c_proj1,1,3000,7,7.9877206541859795,2,2,7924,4,321,1.6368898034190071,49.0,0.024532110562621355,0.07877612278384852,0.3474917578909763,398.0,0.3474917578909763,0.9844260348702077,3.070622766563976,3.508798871861034,5.926849062777519,False,0.0,0.0,158480,0.1592392116119658,0.37337992172686363,2.301799411923688,1230.0,0.8000378596668349,106279,0.6706145885916204,2.0214146874034102
slow,8,2,c_proj1,1,3000,7,7.9877206541859795,5,5,7924,4,321,1.6368898034190071,49.0,0.024532110562621355,0.07877612278384852,0.3474917578909763,398.0,0.3474917578909763,0.965743881516148,3.3273024687360646,4.0901564055312525,5.512958204920111,False,0.0,0.0,158480,0.18686588888209896,0.39680021504002544,2.1202638726388576,2006.0,0.6034957092377587,95643,0.6035020191822312,2.372113303860292
slow,8,2,c_proj1,1,3000,7,7.9877206541859795,10,10,7924,4,321,1.6368898034190071,49.0,0.024532110562621355,0.07877612278384852,0.3474917578909763,398.0,0.3474917578909763,0.9347528152967207,3.322462329998154,4.203319482231057,5.497271660282351,False,0.0,0.0,158480,0.19776884789215016,0.403366818693378,2.06170562319513,2238.0,0.552751135790005,92765,0.5853419989904088,2.5105176658008705
slow,8,2,c_proj1,1,3000,7,7.9877206541859795,20,20,7924,4,321,1.6368898034190071,49.0,0.024532110562621355,0.07877612278384852,0.3474917578909763,398.0,0.3474917578909763,0.9036363364737593,3.354109360612801,4.311953473555113,5.369966636947422,False,0.0,0.0,158480,0.20460748610889137,0.4104024353544044,2.0513863596166306,2384.0,0.5504353861686018,88799,0.5603167592125189,2.597328719392649
slow,8,2,c_proj1,1,3000,7,7.9877206541859795,50,50,7924,4,321,1.6368898034190071,49.0,0.024532110562621355,0.07877612278384852,0.3474917578909763,398.0,0.3474917578909763,0.8902042141779931,3.3806894767847893,4.602536637183862,5.369966636947422,False,0.0,0.0,158480,0.20460748610889137,0.4120033850610531,2.0513863596166306,2409.0,0.5504353861686018,87523,0.5522652700656234,2.597328719392649
slow,8,2,c_proj1,1,3000,7,7.9877206541859795,100,100,7924,4,321,1.6368898034190071,49.0,0.024532110562621355,0.07877612278384852,0.3474917578909763,398.0,0.3474917578909763,0.8861670291444738,3.3814884607692663,4.645110711751585,5.369966636947422,False,0.0,0.0,158480,0.20460748610889137,0.4120033850610531,2.0513863596166306,2410.0,0.5504353861686018,87523,0.5522652700656234,2.597328719392649
slow,8,2,c_proj1,1,3000,7,7.9877206541859795,150,150,7924,4,321,1.6368898034190071,49.0,0.024532110562621355,0.07877612278384852,0.3474917578909763,398.0,0.3474917578909763,0.8849246973978654,3.3814884607692663,4.645110711751585,5.369966636947422,False,0.0,0.0,158480,0.20460748610889137,0.4120033850610531,2.0513863596166306,2410.0,0.5504353861686018,87523,0.5522652700656234,2.597328719392649
slow,8,2,c_proj1,1,3000,7,7.9877206541859795,frozen,76,7924,4,321,1.6368898034190071,49.0,0.024532110562621355,0.07877612278384852,0.3474917578909763,398.0,0.3474917578909763,0.8872273357016265,3.3814884607692663,4.645110711751585,5.369966636947422,False,0.0,0.0,158480,0.20460748610889137,0.4120033850610531,2.0513863596166306,2410.0,0.5504353861686018,87523,0.5522652700656234,2.597328719392649
slow,8,2,c_proj1,2,6000,7,7.9877206541859795,0,0,7924,4,321,1.652445736519641,49.0,0.025039861475954307,0.09269025472019185,0.39672541878909434,654.0,0.39672541878909434,0.9968847352024922,2.0337493373735174,2.17293558619773,8.864194236103941,False,0.0,0.0,158480,0.09269025472019185,0.39672541878909434,4.291684938386733,654.0,1.0,123186,0.7772968197879858,1.0
slow,8,2,c_proj1,2,6000,7,7.9877206541859795,1,1,7924,4,321,1.652445736519641,49.0,0.025039861475954307,0.09269025472019185,0.39672541878909434,654.0,0.39672541878909434,0.9906549918933922,2.6614984290456856,2.9374701264490586,6.849720311474903,False,0.0,0.0,158480,0.15042347863600156,0.4134800724203292,2.718218348281675,1178.0,0.900012619888945,114543,0.7227599697122665,1.622861854140886
slow,8,2,c_proj1,2,6000,7,7.9877206541859795,2,2,7924,4,321,1.652445736519641,49.0,0.025039861475954307,0.09269025472019185,0.39672541878909434,654.0,0.39672541878909434,0.9844260348702077,3.0715943967780426,3.4992907168928835,5.925986228216898,False,0.0,0.0,158480,0.18058777809180304,0.4306014469546112,2.3551842841985335,1524.0,0.8000378596668349,106014,0.6689424533064109,1.9482930394025921
slow,8,2,c_proj1,2,6000,7,7.9877206541859795,5,5,7924,4,321,1.652445736519641,49.0,0.025039861475954307,0.09269025472019185,0.39672541878909434,654.0,0.39672541878909434,0.965743881516148,3.3055440365070283,4.049123649370658,5.578081519021807,False,0.0,0.0,158480,0.20795114448262633,0.45609954015542287,2.1832529474253675,2102.0,0.6186269560827865,95271,0.6011547198384655,2.2435060202432027
slow,8,2,c_proj1,2,6000,7,7.9877206541859795,10,10,7924,4,321,1.652445736519641,49.0,0.025039861475954307,0.09269025472019185,0.39672541878909434,654.0,0.39672541878909434,0.9348082484537688,3.360459108415314,4.4093008868394055,5.514338150935243,False,0.0,0.0,158480,0.2158497974630787,0.4634010729748704,2.106131942629049,2405.0,0.5678255931347804,92497,0.5836509338717819,2.3287215912252477
slow,8,2,c_proj1,2,6000,7,7.9877206541859795,20,20,7924,4,321,1.652445736519641,49.0,0.025039861475954307,0.09269025472019185,0.39672541878909434,654.0,0.39672541878909434,0.9047214110372527,3.389696894993642,4.597248312531487,5.474703016058891,False,0.0,0.0,158480,0.22111938912804646,0.46434408749591816,2.103336898201632,2420.0,0.566102978293791,91726,0.5787859666834931,2.385573216899115
slow,8,2,c_proj1,2,6000,7,7.9877206541859795,50,50,7924,4,321,1.652445736519641,49.0,0.025039861475954307,0.09269025472019185,0.39672541878909434,654.0,0.39672541878909434,0.8928296228500977,3.3905354483680967,4.701936732895176,5.474703016058891,False,0.0,0.0,158480,0.22155662189272887,0.46442594702032236,2.103336898201632,2433.0,0.566102978293791,91549,0.5776691065118627,2.390290355351289
slow,8,2,c_proj1,2,6000,7,7.9877206541859795,100,100,7924,4,321,1.652445736519641,49.0,0.025039861475954307,0.09269025472019185,0.39672541878909434,654.0,0.39672541878909434,0.8888309658264415,3.389319948918586,4.640308704751124,5.474703016058891,False,0.0,0.0,158480,0.22155662189272887,0.46442594702032236,2.103336898201632,2433.0,0.566102978293791,91549,0.5776691065118627,2.390290355351289
slow,8,2,c_proj1,2,6000,7,7.9877206541859795,150,150,7924,4,321,1.652445736519641,49.0,0.025039861475954307,0.09269025472019185,0.39672541878909434,654.0,0.39672541878909434,0.8857365376056965,3.3888403235858373,4.638713490490798,5.474703016058891,False,0.0,0.0,158480,0.22155662189272887,0.46442594702032236,2.103336898201632,2433.0,0.566102978293791,91549,0.5776691065118627,2.390290355351289
slow,8,2,c_proj1,2,6000,7,7.9877206541859795,frozen,76,7924,4,321,1.652445736519641,49.0,0.025039861475954307,0.09269025472019185,0.39672541878909434,654.0,0.39672541878909434,0.8903178324927937,3.3905979328569047,4.691337453702297,5.474703016058891,False,0.0,0.0,158480,0.22155662189272887,0.46442594702032236,2.103336898201632,2433.0,0.566102978293791,91549,0.5776691065118627,2.390290355351289
slow,8,2,c_proj1,3,9000,7,7.9877206541859795,0,0,7924,4,321,1.6305271879766756,49.0,0.024744078375155496,0.08623729653634608,0.3729374214462055,634.0,0.3729374214462055,0.9968847352024922,2.0116512548543715,2.1697725820032674,8.762703070375512,False,0.0,0.0,158480,0.08623729653634608,0.3729374214462055,4.511908693623793,634.0,1.0,123542,0.7795431600201919,1.0
slow,8,2,c_proj1,3,9000,7,7.9877206541859795,1,1,7924,4,321,1.6305271879766756,49.0,0.024744078375155496,0.08623729653634608,0.3729374214462055,634.0,0.3729374214462055,0.9906549918933922,2.619125399067173,2.9153998223862296,6.754077218119395,False,0.0,0.0,158480,0.14263125242162178,0.38818680427834074,2.7322316317924416,1204.0,0.900012619888945,115020,0.7257698132256436,1.6539392832370106
slow,8,2,c_proj1,3,9000,7,7.9877206541859795,2,2,7924,4,321,1.6305271879766756,49.0,0.024744078375155496,0.08623729653634608,0.3729374214462055,634.0,0.3729374214462055,0.9844260348702077,3.0228821400035852,3.465161882350504,5.988914975976202,False,0.0,0.0,158480,0.17137674996664576,0.4031620183534461,2.3029293527511454,1828.0,0.8000378596668349,106591,0.6725832912670369,1.9872695092478496
slow,8,2,c_proj1,3,9000,7,7.9877206541859795,5,5,7924,4,321,1.6305271879766756,49.0,0.024744078375155496,0.08623729653634608,0.3729374214462055,634.0,0.3729374214462055,0.965743881516148,3.323275817054469,4.069148324497841,5.571958146036322,False,0.0,0.0,158480,0.19820604570529354,0.4274283235702838,2.1090535719390155,2473.0,0.6134023220595659,95364,0.6017415446744069,2.2983796299986796
slow,8,2,c_proj1,3,9000,7,7.9877206541859795,10,10,7924,4,321,1.6305271879766756,49.0,0.024744078375155496,0.08623729653634608,0.3729374214462055,634.0,0.3729374214462055,0.934711535286153,3.3743156190995114,4.454125563102559,5.415371341640524,False,0.0,0.0,158480,0.20828158614225184,0.4350048541096613,2.0263031834798944,2787.0,0.5540509843513377,91595,0.5779593639575972,2.4152146983697276
slow,8,2,c_proj1,3,9000,7,7.9877206541859795,20,20,7924,4,321,1.6305271879766756,49.0,0.024744078375155496,0.08623729653634608,0.3729374214462055,634.0,0.3729374214462055,0.90271756138141,3.3937367532348173,4.627260026674881,5.396382004686502,False,0.0,0.0,158480,0.2134796866457029,0.4386709550045228,2.013799480321347,2818.0,0.5513503281171126,89602,0.5653836446239273,2.475491408241543
slow,8,2,c_proj1,3,9000,7,7.9877206541859795,50,50,7924,4,321,1.6305271879766756,49.0,0.024744078375155496,0.08623729653634608,0.3729374214462055,634.0,0.3729374214462055,0.8882526525355362,3.420573959072363,4.812620845733245,5.3540435008199765,False,0.0,0.0,158480,0.2136332226582211,0.44050775758610017,2.0111035434269464,3024.0,0.5513503281171126,88244,0.5568147400302877,2.4772717981503742
slow,8,2,c_proj1,3,9000,7,7.9877206541859795,100,100,7924,4,321,1.6305271879766756,49.0,0.024744078375155496,0.08623729653634608,0.3729374214462055,634.0,0.3729374214462055,0.8830623792068262,3.4221013531201327,4.887973724467376,5.364567960933033,False,0.0,0.0,158480,0.2136332226582211,0.44050775758610017,2.0111035434269464,3026.0,0.5513503281171126,88244,0.5568147400302877,2.4772717981503742
slow,8,2,c_proj1,3,9000,7,7.9877206541859795,150,150,7924,4,321,1.6305271879766756,49.0,0.024744078375155496,0.08623729653634608,0.3729374214462055,634.0,0.3729374214462055,0.881401743353132,3.4221013531201327,4.887973724467376,5.364567960933033,False,0.0,0.0,158480,0.2136332226582211,0.44050775758610017,2.0111035434269464,3026.0,0.5513503281171126,88244,0.5568147400302877,2.4772717981503742
slow,8,2,c_proj1,3,9000,7,7.9877206541859795,frozen,76,7924,4,321,1.6305271879766756,49.0,0.024744078375155496,0.08623729653634608,0.3729374214462055,634.0,0.3729374214462055,0.8846038927443108,3.422119126664896,4.890098371190499,5.364567960933033,False,0.0,0.0,158480,0.2136332226582211,0.44050775758610017,2.0111035434269464,3026.0,0.5513503281171126,88244,0.5568147400302877,2.4772717981503742
slow,8,2,c_proj1,4,12000,7,7.9877206541859795,0,0,7924,4,321,1.646908799512471,49.0,0.02474759997048438,0.08809380716519606,0.3974242343667056,253.0,0.3974242343667056,0.9968847352024922,1.9403596134834535,2.101496603288651,9.365122853986895,False,0.0,0.0,158480,0.08809380716519606,0.3974242343667056,4.870960121236779,253.0,1.0,125142,0.7896390711761736,1.0
slow,8,2,c_proj1,4,12000,7,7.9877206541859795,1,1,7924,4,321,1.646908799512471,49.0,0.02474759997048438,0.08809380716519606,0.3974242343667056,253.0,0.3974242343667056,0.9906549918933922,2.5265582996984524,2.820310200701564,7.10236544575889,False,0.0,0.0,158480,0.14641312831951345,0.4136069017095858,3.0094372609645275,899.0,0.900012619888945,116618,0.7358531044926805,1.6620138580792099
slow,8,2,c_proj1,4,12000,7,7.9877206541859795,2,2,7924,4,321,1.646908799512471,49.0,0.02474759997048438,0.08809380716519606,0.3974242343667056,253.0,0.3974242343667056,0.9844260348702077,2.965313859124509,3.3800134031533813,6.084523203041955,False,0.0,0.0,158480,0.170366422527371,0.4264028423670039,2.41713766919138,1198.0,0.8000378596668349,107785,0.6801173649671883,1.933920533232205
slow,8,2,c_proj1,4,12000,7,7.9877206541859795,5,5,7924,4,321,1.646908799512471,49.0,0.02474759997048438,0.08809380716519606,0.3974242343667056,253.0,0.3974242343667056,0.965743881516148,3.381403005836762,4.180356292698483,5.385252914874637,False,0.0,0.0,158480,0.21140246732691836,0.4554368337179542,2.065375316670803,1858.0,0.6008329126703685,96812,0.6108783442705704,2.399742662165688
slow,8,2,c_proj1,4,12000,7,7.9877206541859795,10,10,7924,4,321,1.646908799512471,49.0,0.02474759997048438,0.08809380716519606,0.3974242343667056,253.0,0.3974242343667056,0.9347386621502404,3.4529476509117845,4.730847942187974,5.400607133229718,False,0.0,0.0,158480,0.2233351199270524,0.4638010268138091,1.9764918873718837,2158.0,0.5229303382130237,93003,0.5868437657748612,2.53519659456025
slow,8,2,c_proj1,4,12000,7,7.9877206541859795,20,20,7924,4,321,1.646908799512471,49.0,0.02474759997048438,0.08809380716519606,0.3974242343667056,253.0,0.3974242343667056,0.9021018995095148,3.483297276623156,5.036759669827601,5.309926774391062,False,0.0,0.0,158480,0.2310770026809739,0.46665292310658946,1.9622668946342317,2422.0,0.5199962140333165,90895,0.5735424028268551,2.623078853291601
slow,8,2,c_proj1,4,12000,7,7.9877206541859795,50,50,7924,4,321,1.646908799512471,49.0,0.02474759997048438,0.08809380716519606,0.3974242343667056,253.0,0.3974242343667056,0.882376737888445,3.510635041911812,5.307367914679278,5.275648309238747,False,0.0,0.0,158480,0.23548194321193133,0.46927626288878893,1.9579155172158145,2588.0,0.5199962140333165,88857,0.5606827359919233,2.673081693135918
slow,8,2,c_proj1,4,12000,7,7.9877206541859795,100,100,7924,4,321,1.646908799512471,49.0,0.02474759997048438,0.08809380716519606,0.3974242343667056,253.0,0.3974242343667056,0.8779464098971381,3.5115849791110754,5.340414357616523,5.275648309238747,False,0.0,0.0,158480,0.23548194321193133,0.4695345163906891,1.9579155172158145,2631.0,0.5199962140333165,88857,0.5606827359919233,2.673081693135918
slow,8,2,c_proj1,4,12000,7,7.9877206541859795,150,150,7924,4,321,1.646908799512471,49.0,0.02474759997048438,0.08809380716519606,0.3974242343667056,253.0,0.3974242343667056,0.8764013580730334,3.5115849791110754,5.340414357616523,5.275648309238747,False,0.0,0.0,158480,0.23548194321193133,0.4695345163906891,1.9579155172158145,2631.0,0.5199962140333165,88857,0.5606827359919233,2.673081693135918
slow,8,2,c_proj1,4,12000,7,7.9877206541859795,frozen,76,7924,4,321,1.646908799512471,49.0,0.02474759997048438,0.08809380716519606,0.3974242343667056,253.0,0.3974242343667056,0.8792654045205149,3.5115849791110754,5.340414357616523,5.275648309238747,False,0.0,0.0,158480,0.23548194321193133,0.4695345163906891,1.9579155172158145,2631.0,0.5199962140333165,88857,0.5606827359919233,2.673081693135918
slow,8,2,c_proj1,5,15000,7,7.9877206541859795,0,0,7924,4,321,1.6373225517505514,49.0,0.024474111033876547,0.09116621640300039,0.3893543045649438,507.0,0.3893543045649438,0.9968847352024922,1.9736100512881722,2.1359301075993486,9.237404078677562,False,0.0,0.0,158480,0.09116621640300039,0.3893543045649438,4.693406559181278,507.0,1.0,124582,0.78610550227158,1.0
slow,8,2,c_proj1,5,15000,7,7.9877206541859795,1,1,7924,4,321,1.6373225517505514,49.0,0.024474111033876547,0.09116621640300039,0.3893543045649438,507.0,0.3893543045649438,0.9906549918933922,2.5714703213941186,2.874212467303912,7.099543130243921,False,0.0,0.0,158480,0.14507201523907687,0.40509733989205743,2.9124810837626636,1183.0,0.900012619888945,115997,0.7319346289752651,1.5912913901985997
slow,8,2,c_proj1,5,15000,7,7.9877206541859795,2,2,7924,4,321,1.6373225517505514,49.0,0.024474111033876547,0.09116621640300039,0.3893543045649438,507.0,0.3893543045649438,0.9844260348702077,2.981976953292227,3.417638676232923,6.128267104290008,False,0.0,0.0,158480,0.17088197538123995,0.42201799899577264,2.3772370529178133,1471.0,0.8000378596668349,107210,0.6764891468955073,1.874400212309524
slow,8,2,c_proj1,5,15000,7,7.9877206541859795,5,5,7924,4,321,1.6373225517505514,49.0,0.024474111033876547,0.09116621640300039,0.3893543045649438,507.0,0.3893543045649438,0.965743881516148,3.3127087189688695,4.077082586654719,5.615723668559591,False,0.0,0.0,158480,0.2052570875531955,0.4509147782817421,2.1025665135777913,1856.0,0.6044737506309944,95511,0.6026691065118627,2.2514599777384228
slow,8,2,c_proj1,5,15000,7,7.9877206541859795,10,10,7924,4,321,1.6373225517505514,49.0,0.024474111033876547,0.09116621640300039,0.3893543045649438,507.0,0.3893543045649438,0.934674579848121,3.3179866957705912,4.51394212940303,5.6344469205720635,False,0.0,0.0,158480,0.22185104346754164,0.4642102798462345,2.0419000249140913,2304.0,0.535562847046946,91338,0.5763377082281675,2.433478674675373
slow,8,2,c_proj1,5,15000,7,7.9877206541859795,20,20,7924,4,321,1.6373225517505514,49.0,0.024474111033876547,0.09116621640300039,0.3893543045649438,507.0,0.3893543045649438,0.9016690491129908,3.347621815991234,4.7381999090495,5.49814641333419,False,0.0,0.0,158480,0.22826250577555354,0.46907233778215096,2.0299153466473934,2386.0,0.5327170620898536,88398,0.557786471479051,2.5038058480623877
slow,8,2,c_proj1,5,15000,7,7.9877206541859795,50,50,7924,4,321,1.6373225517505514,49.0,0.024474111033876547,0.09116621640300039,0.3893543045649438,507.0,0.3893543045649438,0.8827781368483459,3.3662741578096558,4.981931741262046,5.526504541209222,False,0.0,0.0,158480,0.23338738044319451,0.47490779818174667,2.0312702942343908,2425.0,0.5327170620898536,85412,0.5389449772841999,2.5600204730610434
slow,8,2,c_proj1,5,15000,7,7.9877206541859795,100,100,7924,4,321,1.6373225517505514,49.0,0.024474111033876547,0.09116621640300039,0.3893543045649438,507.0,0.3893543045649438,0.8780875482189838,3.36526732314777,5.038659657152609,5.526504541209222,False,0.0,0.0,158480,0.23338738044319451,0.4750896363356391,2.0312702942343908,2428.0,0.5327170620898536,85412,0.5389449772841999,2.5600204730610434
slow,8,2,c_proj1,5,15000,7,7.9877206541859795,150,150,7924,4,321,1.6373225517505514,49.0,0.024474111033876547,0.09116621640300039,0.3893543045649438,507.0,0.3893543045649438,0.8763172254800669,3.36526732314777,5.038659657152609,5.526504541209222,False,0.0,0.0,158480,0.23338738044319451,0.4750896363356391,2.0312702942343908,2428.0,0.5327170620898536,85412,0.5389449772841999,2.5600204730610434
slow,8,2,c_proj1,5,15000,7,7.9877206541859795,frozen,76,7924,4,321,1.6373225517505514,49.0,0.024474111033876547,0.09116621640300039,0.3893543045649438,507.0,0.3893543045649438,0.8795606548818133,3.3669418682216024,5.052768285550427,5.526504541209222,False,0.0,0.0,158480,0.23338738044319451,0.4750896363356391,2.0312702942343908,2427.0,0.5327170620898536,85412,0.5389449772841999,2.5600204730610434
slow,8,2,c_proj1,6,18000,7,7.9877206541859795,0,0,7924,4,321,1.6435309054712526,49.0,0.025177041768417487,0.08959336314877381,0.36205356846779824,693.0,0.36205356846779824,0.9968847352024922,2.051908878583538,2.206156208932042,8.788415931524725,False,0.0,0.0,158480,0.08959336314877381,0.36205356846779824,4.302862264599177,693.0,1.0,119149,0.7518235739525492,1.0
slow,8,2,c_proj1,6,18000,7,7.9877206541859795,1,1,7924,4,321,1.6435309054712526,49.0,0.025177041768417487,0.08959336314877381,0.36205356846779824,693.0,0.36205356846779824,0.9906549918933922,2.694031232893152,2.9938539634140238,6.663381135481529,False,0.0,0.0,158480,0.14165458597995934,0.378481375777565,2.6886644587818287,1238.0,0.900012619888945,110540,0.6975012619888945,1.5810834753991267
slow,8,2,c_proj1,6,18000,7,7.9877206541859795,2,2,7924,4,321,1.6435309054712526,49.0,0.025177041768417487,0.08959336314877381,0.36205356846779824,693.0,0.36205356846779824,0.9844260348702077,3.1186607645238813,3.5700065718746505,5.816221416361065,False,0.0,0.0,158480,0.16494122078834852,0.39233436460409377,2.310795804933343,1602.0,0.8001072690560324,101987,0.6435323069156992,1.8409982055752971
slow,8,2,c_proj1,6,18000,7,7.9877206541859795,5,5,7924,4,321,1.6435309054712526,49.0,0.025177041768417487,0.08959336314877381,0.36205356846779824,693.0,0.36205356846779824,0.965743881516148,3.3977989533575017,4.155595268278149,5.427610060803541,False,0.0,0.0,158480,0.19190834839958706,0.42046226800537706,2.082817635102968,2107.0,0.615806410903584,91638,0.5782306915699141,2.1419929072303563
slow,8,2,c_proj1,6,18000,7,7.9877206541859795,10,10,7924,4,321,1.6435309054712526,49.0,0.025177041768417487,0.08959336314877381,0.36205356846779824,693.0,0.36205356846779824,0.9347563535833407,3.441643358872833,4.429119306012785,5.386509751461174,False,0.0,0.0,158480,0.20878852313457902,0.4284414879359657,1.9976199694545471,2375.0,0.5581335184250379,87300,0.5508581524482584,2.330401670354491
slow,8,2,c_proj1,6,18000,7,7.9877206541859795,20,20,7924,4,321,1.6435309054712526,49.0,0.025177041768417487,0.08959336314877381,0.36205356846779824,693.0,0.36205356846779824,0.9036819410568626,3.468354023853329,4.592955589602821,5.313064232075874,False,0.0,0.0,158480,0.21445356201323792,0.436303784273103,1.9823579328924776,2423.0,0.5556978798586573,82659,0.5215737001514387,2.393632234311019
slow,8,2,c_proj1,6,18000,7,7.9877206541859795,50,50,7924,4,321,1.6435309054712526,49.0,0.025177041768417487,0.08959336314877381,0.36205356846779824,693.0,0.36205356846779824,0.8880486113404445,3.4927032100375444,4.860799249408711,5.3069625997019445,False,0.0,0.0,158480,0.21445356201323792,0.43765675308295016,1.9836468536304002,2478.0,0.5556978798586573,82052,0.5177435638566381,2.393632234311019
slow,8,2,c_proj1,6,18000,7,7.9877206541859795,100,100,7924,4,321,1.6435309054712526,49.0,0.025177041768417487,0.08959336314877381,0.36205356846779824,693.0,0.36205356846779824,0.8854802083972191,3.492209620767539,4.8693229221138035,5.3069625997019445,False,0.0,0.0,158480,0.21445356201323792,0.43765675308295016,1.9836468536304002,2479.0,0.5556978798586573,82052,0.5177435638566381,2.393632234311019
slow,8,2,c_proj1,6,18000,7,7.9877206541859795,150,150,7924,4,321,1.6435309054712526,49.0,0.025177041768417487,0.08959336314877381,0.36205356846779824,693.0,0.36205356846779824,0.8839021325646602,3.492209620767539,4.8693229221138035,5.3069625997019445,False,0.0,0.0,158480,0.21445356201323792,0.43765675308295016,1.9836468536304002,2479.0,0.5556978798586573,82052,0.5177435638566381,2.393632234311019
