control,mode,seed,observer,mg_all,mg_first,mg_second,rough_all,acorr_all,prd_all,spec_all,traj_PR,n_windows,within,base_level,between,delta_within,delta_between,fires_within,fires_between,fires
lr_step,qp,3,fn_fro,5.163229672721639,5.213749385179241,5.125596748208144,0.6305518543788081,2.0,5.816092151505694,7.1474049806431115,3.9996717982382384,8,0.08815263697109721,5.179601762918258,0.01637209019661956,0.007015858566324073,1.787712778709127,True,False,True
lr_step,qp,3,g_fro,4.4239290206797115,4.50736542411634,4.233820362553422,0.9216486000943638,2.0,4.161162747785403,9.072160159769806,3.9996717982382384,8,0.2735450615629187,5.2618200323123485,0.837891011632637,0.031622989672623183,0.9467199689219772,True,False,True
lr_step,qp,3,g_proj,6.17766477393455,5.214268945754496,6.913634967200371,0.5605659342650504,3.0,5.56581722687192,6.19099702834184,3.9996717982382384,8,1.6993660214458757,4.469207483544718,1.7084572903898323,0.00584830314035667,1.0278485857254713,True,True,True
lr_step,qp,3,c_proj1,4.181219245203437,4.315502642998788,4.1315242422569565,0.6242002807669493,2.0,4.587952004264344,8.486513773690318,3.9996717982382384,8,0.18397840074183147,4.263557225438335,0.08233798023489847,0.011769498725178094,0.9932581556015385,True,False,True
lr_step,qp,3,fn_proj1,4.45848337558128,4.354432365349583,4.57071108205262,0.46732169549979286,3.0,4.184467144655401,4.015459908757958,3.9996717982382384,8,0.21627871670303733,4.496597123425401,0.038113747844120915,0.004979106419092716,1.2499286711536557,True,False,True
lr_step,qp,3,margin,4.444489222583803,4.817228613471318,4.395942946575534,0.5139808081700195,3.0,2.694724854818195,1.527390403565337,3.9996717982382384,8,0.42128566689578406,4.240613303122533,0.20387591946126982,0.0049802833875904895,1.4896290488051682,True,False,True
lr_step,qp,3,acc_probe,,,,,,,,3.9996717982382384,0,,,,,,False,False,False
lr_step,qp,4,loss_step,4.21624298591163,4.226441007759618,4.209997933599283,0.5628591620007619,3.0,3.571129656316322,2.2234549030938426,3.99933645076993,8,0.016443074160335414,4.364211723001233,0.14796873708960323,0.006059264958178722,1.149526600934863,True,False,True
lr_step,qp,4,loss_full,6.532011128815105,6.751329053945488,6.3698350159656725,0.9092428219974373,2.0,7.227052008833166,11.549115980294484,3.99933645076993,8,0.38149403797981574,5.491920439955706,1.040090688859399,0.017222952371373258,1.210645367119767,True,False,True
lr_step,qp,4,loss_probe,4.1460345019859925,4.606637865250469,4.0412629408444705,0.5610640488679963,3.0,3.2930790223827553,2.034253832606122,3.99933645076993,8,0.5653749244059982,4.013051013857828,0.13298348812816485,0.005669689401742772,0.3739873180471034,True,False,True
lr_step,qp,4,w_fro,4.696245266367168,4.998389111775291,4.519968217987506,0.6645768497433828,2.0,4.544190093459759,8.111920737326429,3.99933645076993,8,0.47842089378778496,4.668973651116449,0.02727161525071864,0.009818807998975387,1.6441462171933643,True,False,True
lr_step,qp,4,c_norm,4.696216036744314,4.998412787413928,4.519958623280449,0.6645822122665332,2.0,4.544001436270374,8.111774821647082,3.99933645076993,8,0.4784541641334785,4.6689319020277065,0.02728413471660751,0.009758115249981802,1.6447792895456483,True,False,True
lr_step,qp,4,fn_fro,4.5713437465536,4.480242277757515,4.62822121108165,0.611249835454472,2.0,3.8804972905387256,4.275897486264938,3.99933645076993,8,0.1479789333241346,5.179601762918258,0.6082580163646583,0.007015858566324073,1.787712778709127,True,False,True
lr_step,qp,4,g_fro,5.41010008963481,5.97214496699585,5.053316830220908,0.9037488620901641,2.0,7.41734690438625,12.647986860994372,3.99933645076993,8,0.918828136774942,5.2618200323123485,0.1482800573224612,0.031622989672623183,0.9467199689219772,True,False,True
lr_step,qp,4,g_proj,4.625942520522539,4.94074771639197,4.435719626968466,0.5884912290684186,3.0,5.634592343274336,4.438870362383909,3.99933645076993,8,0.5050280894235035,4.469207483544718,0.1567350369778211,0.00584830314035667,1.0278485857254713,True,False,True
lr_step,qp,4,c_proj1,4.2764214745750735,4.00006297746309,4.292970665531575,0.6658802823562766,2.0,2.6662876757429257,3.9623138525890655,3.99933645076993,8,0.29290768806848533,4.263557225438335,0.012864249136738337,0.011769498725178094,0.9932581556015385,True,False,True
lr_step,qp,4,fn_proj1,5.593143520544464,5.5952069285856965,5.593143520544464,0.6391495248802754,2.0,3.948038631521399,5.756765801358977,3.99933645076993,8,0.002063408041232506,4.496597123425401,1.096546397119063,0.004979106419092716,1.2499286711536557,False,False,False
lr_step,qp,4,margin,4.245641678007679,4.271852403036714,4.227874839648537,0.5869822882966131,3.0,4.898050121798665,8.231368742867344,3.99933645076993,8,0.04397756338817693,4.240613303122533,0.005028374885146292,0.0049802833875904895,1.4896290488051682,True,False,True
lr_step,qp,4,acc_probe,,,,,,,,3.99933645076993,0,,,,,,False,False,False
rotate,qp,0,c_proj1,4.381813447315541,4.379876345700987,4.384370496775981,0.5847158455462427,3.0,3.422685237917316,6.095508714399735,3.996776836285415,8,0.004494151074993624,4.263557225438335,0.11825622187720608,0.011769498725178094,0.9932581556015385,False,False,False
rotate,qp,1,c_proj1,3.0935654611024868,3.094459885248826,3.0911697939403195,0.5992624423479946,2.0,4.512204393654658,3.3677664533093243,3.9994423342619334,8,0.0032900913085063266,4.263557225438335,1.1699917643358484,0.011769498725178094,0.9932581556015385,False,True,True
rotate,qp,2,c_proj1,3.4017764624967852,3.4022054890171214,3.4014642293572708,0.6474768128732281,2.0,3.737334680689245,7.344343894432615,3.9991431934054082,8,0.0007412596598506127,4.263557225438335,0.8617807629415499,0.011769498725178094,0.9932581556015385,False,False,False
rotate,qp,3,c_proj1,4.892976252561828,4.890975580077463,4.896979914500243,0.7089196210443891,2.0,3.0037558582379256,5.777354849426905,3.9998114032661167,8,0.006004334422780033,4.263557225438335,0.6294190271234932,0.011769498725178094,0.9932581556015385,False,False,False
rotate,qp,4,c_proj1,3.0289482749708183,3.0283894646150955,3.0289482749708183,0.5585331258551783,3.0,3.4444657116520174,5.771337536783542,3.9995552914827055,8,0.0005588103557228052,4.263557225438335,1.2346089504675168,0.011769498725178094,0.9932581556015385,False,True,True
freq_half,qp,0,loss_step,4.6568936560044945,4.6568936560044945,4.656433930452587,0.3667493380543508,4.0,2.9300664626299,3.021336317565286,3.9990387882369367,8,0.00045972555190765263,4.364211723001233,0.2926819330032613,0.006059264958178722,1.149526600934863,False,False,False
freq_half,qp,0,loss_full,6.76236496780581,6.7612519097522,6.766794783602537,0.5174107904849152,3.0,11.326211267078987,13.910870947306355,3.9990387882369367,8,0.00554287385033625,5.491920439955706,1.2704445278501044,0.017222952371373258,1.210645367119767,False,True,True
freq_half,qp,0,loss_probe,4.576127416800743,4.574519395274034,4.57647869738366,0.24761835530897788,5.0,3.033557885319566,4.402886587126824,3.9990387882369367,8,0.0019593021096255825,4.013051013857828,0.5630764029429152,0.005669689401742772,0.3739873180471034,False,True,True
freq_half,qp,0,w_fro,4.0802954333973736,4.0802954333973736,4.0813581367975384,0.3317669722466085,4.0,4.0675121553348585,3.6729211533717487,3.9990387882369367,8,0.0010627034001648994,4.668973651116449,0.5886782177190755,0.009818807998975387,1.6441462171933643,False,False,False
freq_half,qp,0,c_norm,4.080629136946215,4.080629136946215,4.081635877390145,0.3317689895552332,4.0,4.067378272698038,3.672720042994139,3.9990387882369367,8,0.0010067404439295657,4.6689319020277065,0.5883027650814912,0.009758115249981802,1.6447792895456483,False,False,False
freq_half,qp,0,fn_fro,4.197972655201515,4.19766234481269,4.200241708162631,0.33279887103982986,4.0,3.757478841959771,3.250954444904586,3.9990387882369367,8,0.002579363349941133,5.179601762918258,0.9816291077167429,0.007015858566324073,1.787712778709127,False,False,False
freq_half,qp,0,g_fro,6.884215118963958,6.880297157245481,6.885954075961541,0.5157613645401309,3.0,12.991851763700385,12.632660890078736,3.9990387882369367,8,0.005656918716059778,5.2618200323123485,1.6223950866516095,0.031622989672623183,0.9467199689219772,False,True,True
freq_half,qp,0,g_proj,5.46454582516524,5.463411103393456,5.465905256504474,0.32728909741015955,4.0,5.106571250006198,5.811492872373883,3.9990387882369367,8,0.0024941531110176385,4.469207483544718,0.9953383416205224,0.00584830314035667,1.0278485857254713,False,False,False
freq_half,qp,0,c_proj1,4.616431340529581,4.616431340529581,4.614068402026044,0.2721715520421488,5.0,4.667599593937661,6.50154387629418,3.9990387882369367,8,0.00236293850353686,4.263557225438335,0.3528741150912458,0.011769498725178094,0.9932581556015385,False,False,False
freq_half,qp,0,fn_proj1,4.0196475099259645,4.019840864127866,4.0196475099259645,0.278476925664192,5.0,3.2497260683080116,4.2219316542699215,3.9990387882369367,8,0.00019335420190103036,4.496597123425401,0.47694961349943643,0.004979106419092716,1.2499286711536557,False,False,False
freq_half,qp,0,margin,3.7390815492745046,3.740160664347428,3.7383975466515,0.3489321659060491,4.0,3.693768234483829,3.8654724463874004,3.9990387882369367,8,0.0017631176959280737,4.240613303122533,0.5015317538480284,0.0049802833875904895,1.4896290488051682,False,False,False
freq_half,qp,0,acc_probe,3.114841523465045,3.0822147987405346,3.138532490603215,0.6178631910167864,4.0,9.57742975166146,12.331768570601547,3.9990387882369367,6,0.05631769186268043,,,,,False,False,False
freq_half,qp,1,loss_step,4.126757260734936,4.122776387637031,4.126890058179837,0.2527696162933153,5.0,4.040696957069727,3.280935993343286,3.9998815561036287,8,0.004113670542806425,4.364211723001233,0.23745446226629685,0.006059264958178722,1.149526600934863,False,False,False
freq_half,qp,1,loss_full,6.348715646702033,6.346898644131375,6.353022535309582,0.5709683025529081,3.0,7.70978808145367,12.652351434857868,3.9998815561036287,8,0.006123891178206442,5.491920439955706,0.8567952067463267,0.017222952371373258,1.210645367119767,False,False,False
freq_half,qp,1,loss_probe,4.225681322681003,4.225962159503149,4.225681322681003,0.2713785338656972,5.0,4.16205610037167,3.2587628521612966,3.9998815561036287,8,0.0002808368221467461,4.013051013857828,0.2126303088231749,0.005669689401742772,0.3739873180471034,False,False,False
freq_half,qp,1,w_fro,4.964225842331155,4.964074288877329,4.964225842331155,0.3356448898215446,4.0,3.7168331884541703,3.3362638998283747,3.9998815561036287,8,0.0001515534538256702,4.668973651116449,0.2952521912147059,0.009818807998975387,1.6441462171933643,False,False,False
freq_half,qp,1,c_norm,4.965345179378174,4.965242201799002,4.965345179378174,0.33564824289472517,4.0,3.7157125852684985,3.3350949451617202,3.9998815561036287,8,0.00010297757917143713,4.6689319020277065,0.2964132773504673,0.009758115249981802,1.6447792895456483,False,False,False
freq_half,qp,1,fn_fro,5.12017720290415,5.122322070396094,5.115772332408295,0.350822555093639,4.0,3.2610072715241234,3.1885990623286053,3.9998815561036287,8,0.006549737987798565,5.179601762918258,0.0594245600141079,0.007015858566324073,1.787712778709127,False,False,False
freq_half,qp,1,g_fro,6.964235917514892,6.965074212767107,6.964235917514892,0.5832047954060768,3.0,7.81877806286284,14.018358862039596,3.9998815561036287,8,0.0008382952522145715,5.2618200323123485,1.7024158852025435,0.031622989672623183,0.9467199689219772,False,True,True
freq_half,qp,1,g_proj,4.657723911220573,4.657723911220573,4.657261907172127,0.359932272884961,4.0,2.742087501722845,2.3741548226073794,3.9998815561036287,8,0.00046200404844576326,4.469207483544718,0.18851642767585464,0.00584830314035667,1.0278485857254713,False,False,False
freq_half,qp,1,c_proj1,4.833527189378941,4.83125901873966,4.836995900669013,0.3689559775831396,4.0,2.7151849641813044,2.6038356172791977,3.9998815561036287,8,0.005736881929353288,4.263557225438335,0.569969963940606,0.011769498725178094,0.9932581556015385,False,False,False
freq_half,qp,1,fn_proj1,3.5711808306185806,3.5698231219723753,3.571464959040453,0.34224875563644575,4.0,2.401091107922896,1.8033513988188201,3.9998815561036287,8,0.001641837068077745,4.496597123425401,0.9254162928068204,0.004979106419092716,1.2499286711536557,False,False,False
freq_half,qp,1,margin,3.879402630691927,3.8794456131564283,3.8791853099231,0.311501754740989,4.0,4.958875252898062,4.665135852968362,3.9998815561036287,8,0.00026030323332815186,4.240613303122533,0.3612106724306061,0.0049802833875904895,1.4896290488051682,False,False,False
freq_half,qp,1,acc_probe,,,,,,,,3.9998815561036287,0,,,,,,False,False,False
freq_half,qp,2,loss_step,4.845570304916334,4.848079834332616,4.843400294172241,0.3256994466233164,4.0,3.0485568543111694,2.208857616689132,3.999660171052197,8,0.004679540160374529,4.364211723001233,0.48135858191510117,0.006059264958178722,1.149526600934863,False,False,False
freq_half,qp,2,loss_full,4.698420075641813,4.695073560308538,4.698420075641813,0.5411152032870281,3.0,10.251722844919591,15.817818602626502,3.999660171052197,8,0.003346515333275235,5.491920439955706,0.7935003643138927,0.017222952371373258,1.210645367119767,False,False,False
freq_half,qp,2,loss_probe,3.5818587060659945,3.5850136214123784,3.578215628148345,0.28721558519854673,5.0,3.634677420419258,4.984820363072522,3.999660171052197,8,0.006797993264033408,4.013051013857828,0.43119230779183315,0.005669689401742772,0.3739873180471034,True,True,True
freq_half,qp,2,w_fro,4.168587954291584,4.173494163119118,4.165640503282006,0.2935835626426617,5.0,4.733687251303044,4.5424486367198895,3.999660171052197,8,0.007853659837111948,4.668973651116449,0.500385696824865,0.009818807998975387,1.6441462171933643,False,False,False
freq_half,qp,2,c_norm,4.1680649707926545,4.173005596563975,4.165181211377632,0.29357826993597713,5.0,4.733453044610247,4.5422577909677475,3.999660171052197,8,0.007824385186342653,4.6689319020277065,0.500866931235052,0.009758115249981802,1.6447792895456483,False,False,False
freq_half,qp,2,fn_fro,4.692705111608261,4.696113943041059,4.691715242712464,0.33629072416850303,4.0,2.45929169405936,1.7593055876448118,3.999660171052197,8,0.00439870032859524,5.179601762918258,0.4868966513099968,0.007015858566324073,1.787712778709127,False,False,False
freq_half,qp,2,g_fro,4.583241238716238,4.579724607022612,4.591214948354656,0.5674641106579763,3.0,8.58800303693296,14.770831170784081,3.999660171052197,8,0.01149034133204374,5.2618200323123485,0.6785787935961105,0.031622989672623183,0.9467199689219772,False,False,False
freq_half,qp,2,g_proj,4.719331002326999,4.717142125540837,4.723622965483814,0.25413888175686894,5.0,4.826661467260429,5.418448327101771,3.999660171052197,8,0.006480839942977212,4.469207483544718,0.25012351878228145,0.00584830314035667,1.0278485857254713,True,False,True
freq_half,qp,2,c_proj1,3.9189868276799062,3.9165408228237224,3.9191751468292297,0.3563038156934524,4.0,3.4880692106867683,3.775116436666015,3.999660171052197,8,0.002634324005507338,4.263557225438335,0.3445703977584289,0.011769498725178094,0.9932581556015385,False,False,False
freq_half,qp,2,fn_proj1,4.521594412924969,4.523697016757895,4.513388430760889,0.2856372172853473,5.0,3.651873189453324,4.5810703178940235,3.999660171052197,8,0.010308585997005792,4.496597123425401,0.024997289499568254,0.004979106419092716,1.2499286711536557,True,False,True
freq_half,qp,2,margin,5.43250431885132,5.428463837156718,5.4348570437445245,0.3388577690806559,4.0,3.1742906265329762,2.639498083810116,3.999660171052197,8,0.00639320658780651,4.240613303122533,1.1918910157287872,0.0049802833875904895,1.4896290488051682,True,False,True
freq_half,qp,2,acc_probe,,,,,,,,3.999660171052197,0,,,,,,False,False,False
freq_half,qp,3,loss_step,4.91654460411532,4.917500446742068,4.911655854124456,0.35233799307062397,4.0,3.763621895279506,3.9951119000900075,3.999973777158092,8,0.00584459261761161,4.364211723001233,0.5523328811140864,0.006059264958178722,1.149526600934863,False,False,False
freq_half,qp,3,loss_full,6.47529893292098,6.477901689613396,6.47529893292098,0.5723627438773083,3.0,6.640172711025535,12.356743306515103,3.999973777158092,8,0.0026027566924158307,5.491920439955706,0.983378492965274,0.017222952371373258,1.210645367119767,False,False,False
freq_half,qp,3,loss_probe,3.5373533573632834,3.539462266805222,3.5337088487032364,0.33909738770298503,4.0,2.21638741269186,1.5619895795299215,3.999973777158092,8,0.005753418101985375,4.013051013857828,0.4756976564945443,0.005669689401742772,0.3739873180471034,True,True,True
freq_half,qp,3,w_fro,5.0588130595361545,5.056048003045104,5.061048473458487,0.2793701419887967,5.0,3.4361508823561175,4.6806171587166965,3.999973777158092,8,0.005000470413382807,4.668973651116449,0.38983940841970544,0.009818807998975387,1.6441462171933643,False,False,False
freq_half,qp,3,c_norm,5.059088120495522,5.056346556501945,5.061294125220037,0.2793669667667916,5.0,3.435786539962371,4.680113421771791,3.999973777158092,8,0.004947568718091766,4.6689319020277065,0.39015621846781556,0.009758115249981802,1.6447792895456483,False,False,False
freq_half,qp,3,fn_fro,5.099833312415295,5.108451130177552,5.099069535993188,0.3214852255199948,4.0,5.173054627165915,5.545907878201848,3.999973777158092,8,0.00938159418436424,5.179601762918258,0.07976845050296344,0.007015858566324073,1.787712778709127,True,False,True
freq_half,qp,3,g_fro,5.770041444192838,5.762662910477332,5.776119533259699,0.5844181259367227,3.0,6.7658020796112615,13.931201175882675,3.999973777158092,8,0.0134566227823667,5.2618200323123485,0.5082214118804895,0.031622989672623183,0.9467199689219772,False,False,False
freq_half,qp,3,g_proj,3.99151933704453,3.99279833339268,3.990247699839373,0.28628266797030866,5.0,5.185710939276414,4.500470087844944,3.999973777158092,8,0.00255063355330698,4.469207483544718,0.4776881465001881,0.00584830314035667,1.0278485857254713,False,False,False
freq_half,qp,3,c_proj1,4.066081189014081,4.067948924946926,4.065220692815449,0.31973670622474865,4.0,4.794373057410918,4.695920456700139,3.999973777158092,8,0.002728232131476993,4.263557225438335,0.19747603642425382,0.011769498725178094,0.9932581556015385,False,False,False
freq_half,qp,3,fn_proj1,4.204276689754712,4.206253246647682,4.202091824849665,0.23614084970754246,6.0,3.7756573474766437,4.043281736024262,3.999973777158092,8,0.004161421798016818,4.496597123425401,0.29232043367068883,0.004979106419092716,1.2499286711536557,False,False,False
freq_half,qp,3,margin,5.551410849234153,5.551410849234153,5.550898691162216,0.2588678112584051,5.0,2.581347517667277,3.739727014938161,3.999973777158092,8,0.0005121580719373853,4.240613303122533,1.31079754611162,0.0049802833875904895,1.4896290488051682,False,False,False
freq_half,qp,3,acc_probe,,,,,,,,3.999973777158092,0,,,,,,False,False,False
freq_half,qp,4,loss_step,5.154830198596514,5.153094132064664,5.155395416003037,0.2831754858560108,5.0,3.4789526750434883,4.306094412756737,3.9998484688815963,8,0.002301283938372478,4.364211723001233,0.7906184755952808,0.006059264958178722,1.149526600934863,False,False,False
freq_half,qp,4,loss_full,7.791831774664137,7.79186978784352,7.789834354623881,0.5661487979167058,3.0,8.404723068448309,11.558191189181105,3.9998484688815963,8,0.00203543321963906,5.491920439955706,2.2999113347084306,0.017222952371373258,1.210645367119767,False,True,True
freq_half,qp,4,loss_probe,3.406874271612449,3.406874271612449,3.404919364260115,0.28677503310101315,5.0,3.320629228650633,4.576375838378684,3.9998484688815963,8,0.0019549073523341676,4.013051013857828,0.6061767422453785,0.005669689401742772,0.3739873180471034,False,True,True
freq_half,qp,4,w_fro,5.433633780912359,5.437942006911026,5.427319564250252,0.34235739984738844,4.0,4.172193279192925,4.462635693480076,3.9998484688815963,8,0.01062244266077439,4.668973651116449,0.7646601297959101,0.009818807998975387,1.6441462171933643,True,False,True
freq_half,qp,4,c_norm,5.433514441644093,5.437734661875213,5.427147328344586,0.3423571756785364,4.0,4.171893823825209,4.46232075140221,3.9998484688815963,8,0.010587333530627241,4.6689319020277065,0.7645825396163861,0.009758115249981802,1.6447792895456483,True,False,True
freq_half,qp,4,fn_fro,4.302370542122301,4.303347314964359,4.299839753878283,0.31128096298782015,4.0,3.809845974768992,3.009157778037876,3.9998484688815963,8,0.003507561086076194,5.179601762918258,0.8772312207959576,0.007015858566324073,1.787712778709127,False,False,False
freq_half,qp,4,g_fro,7.535071436811544,7.542934370601642,7.517137560120591,0.572562740156728,3.0,8.904689105662568,12.767729798619548,3.9998484688815963,8,0.02579681048105087,5.2618200323123485,2.273251404499195,0.031622989672623183,0.9467199689219772,False,True,True
freq_half,qp,4,g_proj,5.052785834136978,5.051548279172428,5.054250573193563,0.29962162521721303,5.0,5.362333089965967,7.151422458131692,3.9998484688815963,8,0.0027022940211356428,4.469207483544718,0.5835783505922603,0.00584830314035667,1.0278485857254713,False,False,False
freq_half,qp,4,c_proj1,3.310643662186954,3.3122916130455833,3.309563173832699,0.34051500300436965,4.0,2.4688434037504274,1.8527581215018754,3.9998484688815963,8,0.002728439212884126,4.263557225438335,0.9529135632513812,0.011769498725178094,0.9932581556015385,False,False,False
freq_half,qp,4,fn_proj1,4.917053095431521,4.917823882158164,4.9141242686335955,0.3271294282887217,4.0,3.54337427824123,2.8227522850222826,3.9998484688815963,8,0.003699613524568157,4.496597123425401,0.4204559720061196,0.004979106419092716,1.2499286711536557,False,False,False
freq_half,qp,4,margin,4.096264173641842,4.097063843044598,4.096264173641842,0.2997137938240768,5.0,4.880415548176847,4.400816892668964,3.9998484688815963,8,0.0007996694027561091,4.240613303122533,0.14434912948069112,0.0049802833875904895,1.4896290488051682,False,False,False
freq_half,qp,4,acc_probe,,,,,,,,3.9998484688815963,0,,,,,,False,False,False
freq_double,qp,0,loss_step,5.393753031006784,5.392962961717384,5.393753031006784,1.3429307958200474,1.0,3.432299179988454,2.0895518653754417,3.991018677739255,8,0.0007900692894002859,4.364211723001233,1.0295413080055509,0.006059264958178722,1.149526600934863,False,False,False
freq_double,qp,0,loss_full,6.106899104803653,6.105218796083268,6.106899104803653,1.4014137115789786,1.0,8.183376516185138,7.202082713853901,3.991018677739255,8,0.0016803087203856037,5.491920439955706,0.6149786648479472,0.017222952371373258,1.210645367119767,False,False,False
freq_double,qp,0,loss_probe,4.212265313714434,4.2099642149560506,4.212639418706132,0.9431631033678491,2.0,3.193959850642716,2.2921409550145118,3.991018677739255,8,0.0026752037500816783,4.013051013857828,0.19921429985660666,0.005669689401742772,0.3739873180471034,False,False,False
freq_double,qp,0,w_fro,4.211473842459858,4.212093866943354,4.209814701344255,1.2036298556516156,1.0,4.062023562516217,2.6457253604559994,3.991018677739255,8,0.002279165599098576,4.668973651116449,0.4574998086565909,0.009818807998975387,1.6441462171933643,False,False,False
freq_double,qp,0,c_norm,4.211450333046447,4.212069942367668,4.209773718307257,1.2036321991020107,1.0,4.061928627704432,2.645661316447316,3.991018677739255,8,0.0022962240604105233,4.6689319020277065,0.4574815689812599,0.009758115249981802,1.6447792895456483,False,False,False
freq_double,qp,0,fn_fro,4.8883622737743835,4.890228924387947,4.8883622737743835,1.1942602319044375,1.0,3.731757868875479,2.431760874930794,3.991018677739255,8,0.001866650613563614,5.179601762918258,0.29123948914387476,0.007015858566324073,1.787712778709127,False,False,False
freq_double,qp,0,g_fro,6.2177492680972595,6.220446749744328,6.2177492680972595,1.3883525706547195,1.0,9.580391155400603,9.019938774010193,3.991018677739255,8,0.0026974816470684004,5.2618200323123485,0.955929235784911,0.031622989672623183,0.9467199689219772,False,True,True
freq_double,qp,0,g_proj,4.913913377466706,4.905401388563213,4.913913377466706,1.1779705708345414,1.0,6.3109100847828135,4.1934834914877905,3.991018677739255,8,0.008511988903492806,4.469207483544718,0.4447058939219879,0.00584830314035667,1.0278485857254713,True,False,True
freq_double,qp,0,c_proj1,5.042918535426018,5.0436510986760235,5.028926129281682,1.0243419520922163,2.0,4.990737649929571,3.599619280420489,3.991018677739255,8,0.01472496939434187,4.263557225438335,0.7793613099876833,0.011769498725178094,0.9932581556015385,True,False,True
freq_double,qp,0,fn_proj1,3.6694419585036493,3.6692535711178,3.669613829243256,1.0482907253151992,2.0,3.3467775948533625,2.314812145923127,3.991018677739255,8,0.0003602581254558146,4.496597123425401,0.8271551649217517,0.004979106419092716,1.2499286711536557,False,False,False
freq_double,qp,0,margin,4.440400856883243,4.443331348473944,4.440400856883243,1.2714803211906807,1.0,4.487322722758233,2.7895959185663157,3.991018677739255,8,0.00293049159070069,4.240613303122533,0.1997875537607099,0.0049802833875904895,1.4896290488051682,False,False,False
freq_double,qp,0,acc_probe,,,,,,,,3.991018677739255,0,,,,,,False,False,False
freq_double,qp,1,loss_step,5.240417810884429,5.240417810884429,5.237874879073758,0.9760168050810786,2.0,3.1969097864794493,2.3624075178374735,3.998640577032176,8,0.0025429318106704457,4.364211723001233,0.8762060878831957,0.006059264958178722,1.149526600934863,False,False,False
freq_double,qp,1,loss_full,5.383618826357413,5.38159921616229,5.383618826357413,1.6011402466180626,1.0,6.837690626667607,9.23996644564215,3.998640577032176,8,0.0020196101951226453,5.491920439955706,0.10830161359829305,0.017222952371373258,1.210645367119767,False,False,False
freq_double,qp,1,loss_probe,4.927438137153508,4.924942872091696,4.932608175225338,1.0125166197850257,2.0,3.147868669348845,2.282770823428425,3.998640577032176,8,0.0076653031336419986,4.013051013857828,0.91438712329568,0.005669689401742772,0.3739873180471034,True,True,True
freq_double,qp,1,w_fro,5.144878211699426,5.144878211699426,5.142668813190472,1.2282169164808672,1.0,4.544647117855668,2.6414622614355046,3.998640577032176,8,0.0022093985089544077,4.668973651116449,0.47590456058297725,0.009818807998975387,1.6441462171933643,False,False,False
freq_double,qp,1,c_norm,5.145002926731916,5.145002926731916,5.142831941332082,1.228233834963754,1.0,4.544414878180707,2.641195118154015,3.998640577032176,8,0.00217098539983418,4.6689319020277065,0.4760710247042095,0.009758115249981802,1.6447792895456483,False,False,False
freq_double,qp,1,fn_fro,5.620856740830024,5.621324259356791,5.620856740830024,1.2744386877456704,1.0,4.323911837766779,2.5399196183695505,3.998640577032176,8,0.00046751852676685246,5.179601762918258,0.4412549779117656,0.007015858566324073,1.787712778709127,False,False,False
freq_double,qp,1,g_fro,5.938054703919992,5.938054703919992,5.919953089526661,1.6171479249268832,1.0,6.737797284889787,9.645847541773202,3.998640577032176,8,0.01810161439333058,5.2618200323123485,0.6762346716076433,0.031622989672623183,0.9467199689219772,False,False,False
freq_double,qp,1,g_proj,4.989408599473661,4.987263551874621,4.989450429952782,1.3074046149591745,1.0,2.6898744010560542,1.674426714240989,3.998640577032176,8,0.002186878078161314,4.469207483544718,0.520201115928943,0.00584830314035667,1.0278485857254713,False,False,False
freq_double,qp,1,c_proj1,4.267977284449671,4.271398936267174,4.267977284449671,1.344406096236607,1.0,2.9587378892932468,1.822960079603288,3.998640577032176,8,0.0034216518175025357,4.263557225438335,0.004420059011335908,0.011769498725178094,0.9932581556015385,False,False,False
freq_double,qp,1,fn_proj1,4.122724795954879,4.119723240156177,4.122724795954879,1.263693370159807,1.0,2.6069908896119793,1.4185134930664578,3.998640577032176,8,0.0030015557987015384,4.496597123425401,0.37387232747052224,0.004979106419092716,1.2499286711536557,False,False,False
freq_double,qp,1,margin,4.462447373932674,4.461003685961526,4.4628266638070695,1.138378739710773,1.0,4.73323091741506,3.287706964548353,3.998640577032176,8,0.0018229778455438606,4.240613303122533,0.22183407081014117,0.0049802833875904895,1.4896290488051682,False,False,False
freq_double,qp,2,loss_step,5.941726200552615,5.941726200552615,5.9426297242987305,1.2171952929235443,1.0,3.0176657524550796,1.643042816344366,3.9974326684708075,8,0.0009035237461159085,4.364211723001233,1.5775144775513814,0.006059264958178722,1.149526600934863,False,True,True
freq_double,qp,2,loss_full,6.119365678557927,6.124061373931326,6.110319033011725,1.459233674388952,1.0,8.7287663965942,6.4851516852287485,3.9974326684708075,8,0.013742340919600693,5.491920439955706,0.6274452386022213,0.017222952371373258,1.210645367119767,False,False,False
freq_double,qp,2,loss_probe,3.786945898977541,3.786945898977541,3.7884299427006134,1.066875820287556,2.0,3.8743910864451685,2.7038819634513516,3.9974326684708075,8,0.0014840437230723147,4.013051013857828,0.22610511488028662,0.005669689401742772,0.3739873180471034,False,False,False
freq_double,qp,2,w_fro,5.155483275092137,5.1552245128406735,5.156202024158521,1.0996510588660144,2.0,4.979727106073781,3.0879181641167657,3.9974326684708075,8,0.0009775113178474015,4.668973651116449,0.48650962397568787,0.009818807998975387,1.6441462171933643,False,False,False
