arm,seed,k,r,mode,available,eta,window,burn,precondition,eta_zero,rotate,drive_amp,noise_amp,batch,f0,band,n_groups,drive_space,traj_rank,traj_PR,upd_rank,upd_PR,func_rank,func_PR,traj_spec,margin_res,cycles_slow,samples_per_cycle,hess_cond,drive_cond,excursion,drift,state_effective_rank,resonance_margin,realised_band,frequency_min,frequency_max,observer,family,obs_sd,n_windows,frac_degenerate,MG,MG_sd,LB,LB_sd,TwoNN,TwoNN_sd,PRdelay,PRdelay_sd,specPR64,specPR64_sd,specPR256,specPR256_sd,specPR1024,specPR1024_sd,specPR0,specPR0_sd,roughness,roughness_sd,acorr,acorr_sd,tau_used,theiler_used,flat,MG_2E,ident_ratio
batch_proj,2,10,6,batch_proj,10,0.15,26000,4000,True,False,False,0.0,3.0,64,0.0625,2.0,12,data,10.0,3.883282358752473,10.0,3.9465317780560256,10.0,8.735029770809414,3.805e-01;2.843e-01;1.283e-01;9.372e-02;6.877e-02;4.451e-02;2.745e-07;1.372e-07;7.009e-08;3.016e-08,0.0014670392756995637,1741.4613284127288,8.204199621214721,4.3284002297217565,,0.05403083619876143,0.07326818945074103,8.502607655461269,0.0014670392756995637,1.8197984646635335,0.06697928186202803,0.12188879429678467,g_proj,gradient,0.0006096278051201514,7,0.0,15.175891201464106,0.22797444568515085,16.206705823368004,0.23859294953919657,18.35151391362864,0.33678048201156785,11.640618221584749,0.5317781899660673,10.252840951840861,0.5849298195048174,38.34860690739444,2.1839730868204916,120.62269128313918,12.201457067936593,316.60887407556834,22.89153502091435,0.5394964395061155,0.013187104677579433,7.0,0.4948716593053935,4.0,76.0,False,,
batch_proj,2,10,6,batch_proj,10,0.15,26000,4000,True,False,False,0.0,3.0,64,0.0625,2.0,12,data,10.0,3.883282358752473,10.0,3.9465317780560256,10.0,8.735029770809414,3.805e-01;2.843e-01;1.283e-01;9.372e-02;6.877e-02;4.451e-02;2.745e-07;1.372e-07;7.009e-08;3.016e-08,0.0014670392756995637,1741.4613284127288,8.204199621214721,4.3284002297217565,,0.05403083619876143,0.07326818945074103,8.502607655461269,0.0014670392756995637,1.8197984646635335,0.06697928186202803,0.12188879429678467,c_proj1,projection,0.021315718971145366,7,0.0,15.188142089728807,0.15864996213772586,16.189827609876254,0.16397463782429633,18.081851873952356,0.4151895443241416,11.251567678305921,0.4052552018093637,9.78957511149183,0.45825938770895336,36.2709599253908,1.5562981173713724,118.33430094137783,8.346069606169994,291.4630583835405,20.20997292063632,0.5369656096545242,0.008355447372409893,7.0,0.3499271061118826,4.0,76.0,False,,
batch_proj,2,10,6,batch_proj,10,0.15,26000,4000,True,False,False,0.0,3.0,64,0.0625,2.0,12,data,10.0,3.883282358752473,10.0,3.9465317780560256,10.0,8.735029770809414,3.805e-01;2.843e-01;1.283e-01;9.372e-02;6.877e-02;4.451e-02;2.745e-07;1.372e-07;7.009e-08;3.016e-08,0.0014670392756995637,1741.4613284127288,8.204199621214721,4.3284002297217565,,0.05403083619876143,0.07326818945074103,8.502607655461269,0.0014670392756995637,1.8197984646635335,0.06697928186202803,0.12188879429678467,fn_proj1,function,0.01709184104824056,7,0.0,15.155101896908501,0.12203599151616693,16.179385610850314,0.13721488079934946,18.04721201945582,0.24665895949932287,12.22071675451634,0.4190733760101633,10.744320354423904,0.4643380206350575,39.61214259677011,1.391404135032707,130.86373829282587,7.82275084832836,320.59213331448285,10.735893703905115,0.540173555136256,0.011768864772256275,6.0,0.4948716593053935,4.0,76.0,False,,
batch_proj,2,10,6,batch_proj,10,0.15,26000,4000,True,False,False,0.0,3.0,64,0.0625,2.0,12,data,10.0,3.883282358752473,10.0,3.9465317780560256,10.0,8.735029770809414,3.805e-01;2.843e-01;1.283e-01;9.372e-02;6.877e-02;4.451e-02;2.745e-07;1.372e-07;7.009e-08;3.016e-08,0.0014670392756995637,1741.4613284127288,8.204199621214721,4.3284002297217565,,0.05403083619876143,0.07326818945074103,8.502607655461269,0.0014670392756995637,1.8197984646635335,0.06697928186202803,0.12188879429678467,margin,function,0.0019089513389749894,7,0.0,15.125707725695541,0.1228137723124813,16.142877517508982,0.12967036227064568,18.322162865707266,0.37449437828811905,11.927707142285248,0.44629677829581627,10.428430211191342,0.5153808523295585,38.94956773500353,1.8619435065490137,129.96306599817058,7.958638088822179,321.59793357165915,15.817376905531217,0.543535945829674,0.0098530948004491,7.0,0.4948716593053935,4.0,76.0,False,,
batch_proj,2,10,6,batch_proj,10,0.15,26000,4000,True,False,False,0.0,3.0,64,0.0625,2.0,12,data,10.0,3.883282358752473,10.0,3.9465317780560256,10.0,8.735029770809414,3.805e-01;2.843e-01;1.283e-01;9.372e-02;6.877e-02;4.451e-02;2.745e-07;1.372e-07;7.009e-08;3.016e-08,0.0014670392756995637,1741.4613284127288,8.204199621214721,4.3284002297217565,,0.05403083619876143,0.07326818945074103,8.502607655461269,0.0014670392756995637,1.8197984646635335,0.06697928186202803,0.12188879429678467,acc_probe,function,0.0019758959722099407,7,0.0,15.854729639880848,0.16616854743955667,19.01552056893167,108.29385608645255,14.085260487765233,0.22160933841018693,17.53030502684442,0.43104886640014023,25.972685128399082,1.2887179702596454,98.25434506988961,5.395270922835888,332.0183825398804,12.602274180879853,839.0920937348902,32.725433870128654,0.9750372382833882,0.004567931536700945,3.0,0.0,4.0,76.0,False,,
batch_proj,3,10,6,batch_proj,10,0.15,26000,4000,True,False,False,0.0,3.0,64,0.0625,2.0,12,data,10.0,4.449504237376066,10.0,4.500638836216723,10.0,8.972431322524127,3.331e-01;2.615e-01;1.482e-01;1.097e-01;9.063e-02;5.697e-02;2.911e-07;1.814e-07;6.897e-08;2.454e-08,0.0027634649986007787,1683.7300200499737,8.4733600011937,3.3716416653522403,,0.04943393166067291,0.09419120837594733,8.277620752039777,0.0027634649986007787,1.8224064105243907,0.06475884692499899,0.11801693777428589,loss_step,loss,3.201245911555489e-05,7,0.0,14.021404586293617,0.13220243969049902,14.925801114438384,0.12334571571358648,15.68172809073774,0.3731010375603494,17.2163982647806,0.24014776110318742,19.684674526852277,0.6236113292834439,74.74165793750126,2.2805979235474494,254.67754370128839,10.311301742302502,632.0897299957102,38.033003235787085,0.7458704808781484,0.012714212642798137,4.0,0.49487165930539345,4.0,76.0,False,,
batch_proj,3,10,6,batch_proj,10,0.15,26000,4000,True,False,False,0.0,3.0,64,0.0625,2.0,12,data,10.0,4.449504237376066,10.0,4.500638836216723,10.0,8.972431322524127,3.331e-01;2.615e-01;1.482e-01;1.097e-01;9.063e-02;5.697e-02;2.911e-07;1.814e-07;6.897e-08;2.454e-08,0.0027634649986007787,1683.7300200499737,8.4733600011937,3.3716416653522403,,0.04943393166067291,0.09419120837594733,8.277620752039777,0.0027634649986007787,1.8224064105243907,0.06475884692499899,0.11801693777428589,loss_full,loss,3.2012657710227695e-05,7,0.0,14.021990335843217,0.13215568324955498,14.926983580089972,0.12328147777876146,15.684144254762302,0.3707330304387821,17.21628034085618,0.24041423942146964,19.68431460206082,0.6243891101509634,74.74125692980434,2.2847525768438017,254.56897179326404,10.346167120940862,632.0531280002409,38.10597417195592,0.7458686853783784,0.012728431617013236,4.0,0.49487165930539345,4.0,76.0,False,,
batch_proj,3,10,6,batch_proj,10,0.15,26000,4000,True,False,False,0.0,3.0,64,0.0625,2.0,12,data,10.0,4.449504237376066,10.0,4.500638836216723,10.0,8.972431322524127,3.331e-01;2.615e-01;1.482e-01;1.097e-01;9.063e-02;5.697e-02;2.911e-07;1.814e-07;6.897e-08;2.454e-08,0.0027634649986007787,1683.7300200499737,8.4733600011937,3.3716416653522403,,0.04943393166067291,0.09419120837594733,8.277620752039777,0.0027634649986007787,1.8224064105243907,0.06475884692499899,0.11801693777428589,loss_probe,loss,0.00041059790426554207,7,0.0,14.82600978590748,0.20551926762909106,15.836462656091125,0.1969320636309237,17.63455827252024,0.4068937368636393,11.076929821108806,0.6795708557013858,9.541331271720171,0.7476722430873382,36.20226693596881,3.014628938970045,124.25130945455601,12.073847288329251,324.44960037550436,29.657946941895418,0.5312584708719,0.013652169231818723,7.0,0.6998542122237652,4.0,76.0,False,,
batch_proj,3,10,6,batch_proj,10,0.15,26000,4000,True,False,False,0.0,3.0,64,0.0625,2.0,12,data,10.0,4.449504237376066,10.0,4.500638836216723,10.0,8.972431322524127,3.331e-01;2.615e-01;1.482e-01;1.097e-01;9.063e-02;5.697e-02;2.911e-07;1.814e-07;6.897e-08;2.454e-08,0.0027634649986007787,1683.7300200499737,8.4733600011937,3.3716416653522403,,0.04943393166067291,0.09419120837594733,8.277620752039777,0.0027634649986007787,1.8224064105243907,0.06475884692499899,0.11801693777428589,w_fro,norm,0.01145056330863571,7,0.0,15.26172061699275,0.24631062627747782,16.222907436635083,0.23856237047483914,17.974804244382952,0.2702880429227241,12.37165342517717,0.40552603291396705,11.000739282488377,0.4102819953419305,42.64022351474905,2.0476623121407553,141.4018371610447,8.380891208937506,343.46908954765394,33.88208598449286,0.561013031188726,0.00892199267228568,6.0,0.4517539514526256,4.0,76.0,False,,
batch_proj,3,10,6,batch_proj,10,0.15,26000,4000,True,False,False,0.0,3.0,64,0.0625,2.0,12,data,10.0,4.449504237376066,10.0,4.500638836216723,10.0,8.972431322524127,3.331e-01;2.615e-01;1.482e-01;1.097e-01;9.063e-02;5.697e-02;2.911e-07;1.814e-07;6.897e-08;2.454e-08,0.0027634649986007787,1683.7300200499737,8.4733600011937,3.3716416653522403,,0.04943393166067291,0.09419120837594733,8.277620752039777,0.0027634649986007787,1.8224064105243907,0.06475884692499899,0.11801693777428589,c_norm,norm,0.01421494055248873,7,0.0,15.262193235183055,0.24578055279856553,16.223391423741948,0.2379447965001381,17.975468353819963,0.2699974943010631,12.372097241903113,0.4052429873476731,11.001503333058858,0.40997685365036396,42.63718498667976,2.0466241117713673,141.40636936696959,8.38246334636762,343.46295140518407,33.889394686652466,0.5609997622732836,0.008922397399808546,6.0,0.4517539514526256,4.0,76.0,False,,
batch_proj,3,10,6,batch_proj,10,0.15,26000,4000,True,False,False,0.0,3.0,64,0.0625,2.0,12,data,10.0,4.449504237376066,10.0,4.500638836216723,10.0,8.972431322524127,3.331e-01;2.615e-01;1.482e-01;1.097e-01;9.063e-02;5.697e-02;2.911e-07;1.814e-07;6.897e-08;2.454e-08,0.0027634649986007787,1683.7300200499737,8.4733600011937,3.3716416653522403,,0.04943393166067291,0.09419120837594733,8.277620752039777,0.0027634649986007787,1.8224064105243907,0.06475884692499899,0.11801693777428589,fn_fro,norm,0.21958201057456284,7,0.0,15.374567217702076,0.24569376714702879,16.382076123856127,0.2287854673632251,18.301050571490173,0.28855389261273123,12.027549841387614,0.30774143157646167,10.521950287070867,0.31154852694726387,40.77573617594083,1.7190283865907154,135.25422408118075,7.732836066403227,329.565316532951,28.080365214076807,0.5575910339706781,0.009355189249456511,6.0,0.4517539514526256,4.0,76.0,False,,
batch_proj,3,10,6,batch_proj,10,0.15,26000,4000,True,False,False,0.0,3.0,64,0.0625,2.0,12,data,10.0,4.449504237376066,10.0,4.500638836216723,10.0,8.972431322524127,3.331e-01;2.615e-01;1.482e-01;1.097e-01;9.063e-02;5.697e-02;2.911e-07;1.814e-07;6.897e-08;2.454e-08,0.0027634649986007787,1683.7300200499737,8.4733600011937,3.3716416653522403,,0.04943393166067291,0.09419120837594733,8.277620752039777,0.0027634649986007787,1.8224064105243907,0.06475884692499899,0.11801693777428589,g_fro,gradient,0.0006864920554650778,7,0.0,15.597247591053467,0.20441169363760978,16.49907862763075,0.19997533979395476,17.418546598736615,0.3337771936711046,17.235532947670976,0.1675875222360653,20.106622620624115,0.3827832731993255,77.02658997226942,1.7810738601309917,260.37343963970875,5.791699413907273,651.5082880763871,33.92275455149362,0.7544946142243806,0.006529639445591809,4.0,0.4517539514526256,4.0,76.0,False,,
batch_proj,3,10,6,batch_proj,10,0.15,26000,4000,True,False,False,0.0,3.0,64,0.0625,2.0,12,data,10.0,4.449504237376066,10.0,4.500638836216723,10.0,8.972431322524127,3.331e-01;2.615e-01;1.482e-01;1.097e-01;9.063e-02;5.697e-02;2.911e-07;1.814e-07;6.897e-08;2.454e-08,0.0027634649986007787,1683.7300200499737,8.4733600011937,3.3716416653522403,,0.04943393166067291,0.09419120837594733,8.277620752039777,0.0027634649986007787,1.8224064105243907,0.06475884692499899,0.11801693777428589,g_proj,gradient,0.0005583378847192876,7,0.0,15.038886898151912,0.11433813903714322,16.06494173889898,0.12191908134591002,18.027200367292846,0.3918047197000022,11.158332297969404,0.6471762576217758,9.591436772506048,0.6985627472558338,36.618953714370576,2.50147295258758,125.41340658228489,8.475605848121376,307.35302912431143,16.086526404860642,0.5352466620374019,0.01520024023397655,7.0,0.4948716593053935,4.0,76.0,False,,
batch_proj,3,10,6,batch_proj,10,0.15,26000,4000,True,False,False,0.0,3.0,64,0.0625,2.0,12,data,10.0,4.449504237376066,10.0,4.500638836216723,10.0,8.972431322524127,3.331e-01;2.615e-01;1.482e-01;1.097e-01;9.063e-02;5.697e-02;2.911e-07;1.814e-07;6.897e-08;2.454e-08,0.0027634649986007787,1683.7300200499737,8.4733600011937,3.3716416653522403,,0.04943393166067291,0.09419120837594733,8.277620752039777,0.0027634649986007787,1.8224064105243907,0.06475884692499899,0.11801693777428589,c_proj1,projection,0.017348393616638477,7,0.0,15.128542888802917,0.0745217448480611,16.094180847756984,0.09335046147737114,18.051761441562817,0.28856962608576575,11.493143940718165,0.31281844368224243,10.065486525075864,0.3425802238287632,38.69714049709755,1.7860510521330109,131.34332701960025,6.328633411872119,315.2505728408321,15.265822002519505,0.5470454144859062,0.0053063397822215265,7.0,0.0,4.0,76.0,False,,
batch_proj,3,10,6,batch_proj,10,0.15,26000,4000,True,False,False,0.0,3.0,64,0.0625,2.0,12,data,10.0,4.449504237376066,10.0,4.500638836216723,10.0,8.972431322524127,3.331e-01;2.615e-01;1.482e-01;1.097e-01;9.063e-02;5.697e-02;2.911e-07;1.814e-07;6.897e-08;2.454e-08,0.0027634649986007787,1683.7300200499737,8.4733600011937,3.3716416653522403,,0.04943393166067291,0.09419120837594733,8.277620752039777,0.0027634649986007787,1.8224064105243907,0.06475884692499899,0.11801693777428589,fn_proj1,function,0.011771319341842907,7,0.0,15.227188803409524,0.1630121890886264,16.227778846915697,0.14996169950034907,18.158187418863143,0.383458756989964,11.639752142999312,0.3010302903081084,10.088313289629763,0.32281657500306765,38.88188146361289,1.6031561832745564,132.3712015452411,3.9734943223036594,326.3867356687822,14.327904891242154,0.551650426441144,0.007265658452342271,7.0,0.4948716593053935,4.0,76.0,False,,
batch_proj,3,10,6,batch_proj,10,0.15,26000,4000,True,False,False,0.0,3.0,64,0.0625,2.0,12,data,10.0,4.449504237376066,10.0,4.500638836216723,10.0,8.972431322524127,3.331e-01;2.615e-01;1.482e-01;1.097e-01;9.063e-02;5.697e-02;2.911e-07;1.814e-07;6.897e-08;2.454e-08,0.0027634649986007787,1683.7300200499737,8.4733600011937,3.3716416653522403,,0.04943393166067291,0.09419120837594733,8.277620752039777,0.0027634649986007787,1.8224064105243907,0.06475884692499899,0.11801693777428589,margin,function,0.002128311049238567,7,0.0,15.152263388770063,0.1545747391284813,16.131697596768166,0.15823119556743323,17.917187169923736,0.4663964997320329,11.912908626582388,0.37570402121439517,10.492883400828454,0.387238178012776,40.62978728169175,1.7205435943321825,134.8121628549528,2.8639937343013444,332.76687917912824,10.514723696120013,0.554312493526962,0.008559816118780792,7.0,0.4948716593053935,4.0,76.0,False,,
batch_proj,3,10,6,batch_proj,10,0.15,26000,4000,True,False,False,0.0,3.0,64,0.0625,2.0,12,data,10.0,4.449504237376066,10.0,4.500638836216723,10.0,8.972431322524127,3.331e-01;2.615e-01;1.482e-01;1.097e-01;9.063e-02;5.697e-02;2.911e-07;1.814e-07;6.897e-08;2.454e-08,0.0027634649986007787,1683.7300200499737,8.4733600011937,3.3716416653522403,,0.04943393166067291,0.09419120837594733,8.277620752039777,0.0027634649986007787,1.8224064105243907,0.06475884692499899,0.11801693777428589,acc_probe,function,0.0035059351954441504,7,0.0,15.545426994004675,0.18916726231812442,16.673740177235356,0.19779535033580395,17.249314049921768,0.3113132152902413,14.232321067579143,0.5391046426679879,15.476371126862285,1.0179988995797573,60.04357704150881,3.386742242816428,209.21811977141107,13.079208122723138,506.8795020083864,34.133083331114904,0.7963615509884914,0.014212948766294432,5.0,0.3499271061118826,4.0,76.0,False,,
batch_proj,0,10,8,batch_proj,10,0.15,26000,4000,True,False,False,0.0,3.0,64,0.0625,2.0,12,data,10.0,5.447149684888203,10.0,5.404877938652722,10.0,8.941679357196842,2.782e-01;2.367e-01;1.642e-01;1.003e-01;7.674e-02;5.980e-02;5.024e-02;3.384e-02;2.353e-07;9.173e-08,0.004375594106410821,1740.4898312727041,8.204848417014817,4.534768072893906,,0.055972823244240265,0.09098863870103063,8.622673354100794,0.004375594106410821,1.8206702495540514,0.06694191658741169,0.12187915597882934,loss_step,loss,4.304214890394952e-05,7,0.0,14.50174050899872,0.09898184951287492,15.434733671444446,0.10029881273155335,16.229804646977424,0.3455687455595161,17.591650654310463,0.14007482169224972,21.14634139144052,0.45668081201972055,79.73564543100288,1.4912001310191758,268.14196404638284,5.6478088192794065,647.6888875772438,21.278103338753557,0.7682306239589737,0.009519546603028044,3.0,0.0,4.0,76.0,False,,
batch_proj,0,10,8,batch_proj,10,0.15,26000,4000,True,False,False,0.0,3.0,64,0.0625,2.0,12,data,10.0,5.447149684888203,10.0,5.404877938652722,10.0,8.941679357196842,2.782e-01;2.367e-01;1.642e-01;1.003e-01;7.674e-02;5.980e-02;5.024e-02;3.384e-02;2.353e-07;9.173e-08,0.004375594106410821,1740.4898312727041,8.204848417014817,4.534768072893906,,0.055972823244240265,0.09098863870103063,8.622673354100794,0.004375594106410821,1.8206702495540514,0.06694191658741169,0.12187915597882934,loss_full,loss,4.304242872862664e-05,7,0.0,14.502692249707444,0.09925929421541325,15.436716501698205,0.10044224566018807,16.230547188747746,0.34710918236632116,17.591862483052413,0.1397901983518675,21.127798145102094,0.4540452305558738,79.65932022043789,1.493819875654882,268.30758680386214,5.633400876545543,646.897593309408,21.462605911302685,0.7680019472650816,0.00949912978925374,3.0,0.0,4.0,76.0,False,,
batch_proj,0,10,8,batch_proj,10,0.15,26000,4000,True,False,False,0.0,3.0,64,0.0625,2.0,12,data,10.0,5.447149684888203,10.0,5.404877938652722,10.0,8.941679357196842,2.782e-01;2.367e-01;1.642e-01;1.003e-01;7.674e-02;5.980e-02;5.024e-02;3.384e-02;2.353e-07;9.173e-08,0.004375594106410821,1740.4898312727041,8.204848417014817,4.534768072893906,,0.055972823244240265,0.09098863870103063,8.622673354100794,0.004375594106410821,1.8206702495540514,0.06694191658741169,0.12187915597882934,loss_probe,loss,0.0004078704929723321,7,0.0,14.883062532701278,0.1304182656075057,15.907451432562565,0.14247166024876218,18.032802854989477,0.2713620478753758,12.201202055289476,0.4346688689048923,10.750024357872046,0.425048576014878,41.54547685918604,1.7773987869002559,137.50151293567833,5.392096764720068,339.8773707635278,19.827609301307394,0.554694049381973,0.006053435213082541,6.0,0.3499271061118826,4.0,76.0,False,,
batch_proj,0,10,8,batch_proj,10,0.15,26000,4000,True,False,False,0.0,3.0,64,0.0625,2.0,12,data,10.0,5.447149684888203,10.0,5.404877938652722,10.0,8.941679357196842,2.782e-01;2.367e-01;1.642e-01;1.003e-01;7.674e-02;5.980e-02;5.024e-02;3.384e-02;2.353e-07;9.173e-08,0.004375594106410821,1740.4898312727041,8.204848417014817,4.534768072893906,,0.055972823244240265,0.09098863870103063,8.622673354100794,0.004375594106410821,1.8206702495540514,0.06694191658741169,0.12187915597882934,w_fro,norm,0.012987906734326544,7,0.0,15.068548258833879,0.13609402505921817,16.080730611344485,0.147745108693064,17.770310120448155,0.24409700565878517,12.473955029063683,0.433904288630747,11.004787270427002,0.5676252475155998,41.90476031982559,2.190188172024964,143.08028545605316,9.734217447924783,359.1860650426764,31.209274232631888,0.5584395897507325,0.014538981052647745,6.0,0.0,4.0,76.0,False,,
batch_proj,0,10,8,batch_proj,10,0.15,26000,4000,True,False,False,0.0,3.0,64,0.0625,2.0,12,data,10.0,5.447149684888203,10.0,5.404877938652722,10.0,8.941679357196842,2.782e-01;2.367e-01;1.642e-01;1.003e-01;7.674e-02;5.980e-02;5.024e-02;3.384e-02;2.353e-07;9.173e-08,0.004375594106410821,1740.4898312727041,8.204848417014817,4.534768072893906,,0.055972823244240265,0.09098863870103063,8.622673354100794,0.004375594106410821,1.8206702495540514,0.06694191658741169,0.12187915597882934,c_norm,norm,0.014389892848057594,7,0.0,15.068376712413512,0.13611979824194487,16.080511085429734,0.14775888200303292,17.77077867567267,0.24379803392831292,12.473990513515293,0.4338416275565745,11.004857186648305,0.5675434189732539,41.9051105500469,2.1897940329023564,143.08249977969325,9.732377710139529,359.1835349327898,31.204115478083512,0.558436423661605,0.014537643193781653,6.0,0.0,4.0,76.0,False,,
batch_proj,0,10,8,batch_proj,10,0.15,26000,4000,True,False,False,0.0,3.0,64,0.0625,2.0,12,data,10.0,5.447149684888203,10.0,5.404877938652722,10.0,8.941679357196842,2.782e-01;2.367e-01;1.642e-01;1.003e-01;7.674e-02;5.980e-02;5.024e-02;3.384e-02;2.353e-07;9.173e-08,0.004375594106410821,1740.4898312727041,8.204848417014817,4.534768072893906,,0.055972823244240265,0.09098863870103063,8.622673354100794,0.004375594106410821,1.8206702495540514,0.06694191658741169,0.12187915597882934,fn_fro,norm,0.15452723171472485,7,0.0,15.085371336018083,0.14401922604636128,16.047002797548615,0.11294013496598754,17.507276888519055,0.15234723314717535,12.461458618186024,0.4240087660677648,10.98106070643026,0.5722758338318065,41.80296065026099,2.133399637963414,143.42977647976005,10.098015418252345,365.5314709724886,32.22999769791684,0.5589674760806868,0.014913904707150788,6.0,0.0,4.0,76.0,False,,
batch_proj,0,10,8,batch_proj,10,0.15,26000,4000,True,False,False,0.0,3.0,64,0.0625,2.0,12,data,10.0,5.447149684888203,10.0,5.404877938652722,10.0,8.941679357196842,2.782e-01;2.367e-01;1.642e-01;1.003e-01;7.674e-02;5.980e-02;5.024e-02;3.384e-02;2.353e-07;9.173e-08,0.004375594106410821,1740.4898312727041,8.204848417014817,4.534768072893906,,0.055972823244240265,0.09098863870103063,8.622673354100794,0.004375594106410821,1.8206702495540514,0.06694191658741169,0.12187915597882934,g_fro,gradient,0.000872335119340079,7,0.0,15.789883664415722,0.11967454388495091,16.684517002966484,0.10865727654319138,17.371482607181232,0.397315440420274,17.754252159314586,0.18650987409331338,21.768610302600855,0.485398184840888,82.01538948234578,1.980124424190893,279.9045917154537,6.313601319452569,664.8944348875644,23.619067098772604,0.7781778766367745,0.008707125969490463,3.0,0.0,4.0,76.0,False,,
batch_proj,0,10,8,batch_proj,10,0.15,26000,4000,True,False,False,0.0,3.0,64,0.0625,2.0,12,data,10.0,5.447149684888203,10.0,5.404877938652722,10.0,8.941679357196842,2.782e-01;2.367e-01;1.642e-01;1.003e-01;7.674e-02;5.980e-02;5.024e-02;3.384e-02;2.353e-07;9.173e-08,0.004375594106410821,1740.4898312727041,8.204848417014817,4.534768072893906,,0.055972823244240265,0.09098863870103063,8.622673354100794,0.004375594106410821,1.8206702495540514,0.06694191658741169,0.12187915597882934,g_proj,gradient,0.0007692044837976762,7,0.0,15.271017689523791,0.1829608748929141,16.218176121214828,0.19666756442585914,18.11565488278577,0.4669760881604866,12.39781353361178,0.3517281808417431,11.185518637528409,0.41358534787069046,42.98780062114753,1.6801706636228648,147.8666440794282,4.778031420893656,368.0854970892234,12.966366503906512,0.5631656776153475,0.010947223583437112,6.0,0.3499271061118826,4.0,76.0,False,,
batch_proj,0,10,8,batch_proj,10,0.15,26000,4000,True,False,False,0.0,3.0,64,0.0625,2.0,12,data,10.0,5.447149684888203,10.0,5.404877938652722,10.0,8.941679357196842,2.782e-01;2.367e-01;1.642e-01;1.003e-01;7.674e-02;5.980e-02;5.024e-02;3.384e-02;2.353e-07;9.173e-08,0.004375594106410821,1740.4898312727041,8.204848417014817,4.534768072893906,,0.055972823244240265,0.09098863870103063,8.622673354100794,0.004375594106410821,1.8206702495540514,0.06694191658741169,0.12187915597882934,c_proj1,projection,0.019897402065981822,7,0.0,15.200128499291178,0.14245967065807966,16.204505626127528,0.10895523463467023,18.177158622939277,0.2635851903365397,11.956084022023354,0.3756910609943103,10.439630005655447,0.3486802484426218,39.63225797729273,1.4448419988626775,134.5272694371776,7.942099795152063,338.7824615705163,21.101328257668143,0.5552680605518894,0.005835008962774621,6.0,0.3499271061118826,4.0,76.0,False,,
batch_proj,0,10,8,batch_proj,10,0.15,26000,4000,True,False,False,0.0,3.0,64,0.0625,2.0,12,data,10.0,5.447149684888203,10.0,5.404877938652722,10.0,8.941679357196842,2.782e-01;2.367e-01;1.642e-01;1.003e-01;7.674e-02;5.980e-02;5.024e-02;3.384e-02;2.353e-07;9.173e-08,0.004375594106410821,1740.4898312727041,8.204848417014817,4.534768072893906,,0.055972823244240265,0.09098863870103063,8.622673354100794,0.004375594106410821,1.8206702495540514,0.06694191658741169,0.12187915597882934,fn_proj1,function,0.009555426849807687,7,0.0,14.968235123534878,0.14568265148230944,15.947246306975293,0.138159700957671,17.664874431949695,0.4074977535710244,12.264388118665213,0.32679831319830804,10.946894972161298,0.39260212970645925,41.596309331827115,1.2565284180761602,138.87612502781593,5.242566514830889,348.3853703073211,22.037843956910272,0.567852197427758,0.006019514732312802,6.0,0.45175395145262565,4.0,76.0,False,,
batch_proj,0,10,8,batch_proj,10,0.15,26000,4000,True,False,False,0.0,3.0,64,0.0625,2.0,12,data,10.0,5.447149684888203,10.0,5.404877938652722,10.0,8.941679357196842,2.782e-01;2.367e-01;1.642e-01;1.003e-01;7.674e-02;5.980e-02;5.024e-02;3.384e-02;2.353e-07;9.173e-08,0.004375594106410821,1740.4898312727041,8.204848417014817,4.534768072893906,,0.055972823244240265,0.09098863870103063,8.622673354100794,0.004375594106410821,1.8206702495540514,0.06694191658741169,0.12187915597882934,margin,function,0.0013870645840159549,7,0.0,15.137395353011364,0.07983123458618784,16.151847107741087,0.08855545362247168,18.14786507563821,0.426724044789612,11.723039195080812,0.1639274519969155,10.09077563502053,0.18158885481326106,38.901514544138536,0.9201467142387092,131.70705755750814,4.960162771108275,336.92245390614033,11.98720875198038,0.5469815870027889,0.009141941326318766,7.0,0.0,4.0,76.0,False,,
batch_proj,0,10,8,batch_proj,10,0.15,26000,4000,True,False,False,0.0,3.0,64,0.0625,2.0,12,data,10.0,5.447149684888203,10.0,5.404877938652722,10.0,8.941679357196842,2.782e-01;2.367e-01;1.642e-01;1.003e-01;7.674e-02;5.980e-02;5.024e-02;3.384e-02;2.353e-07;9.173e-08,0.004375594106410821,1740.4898312727041,8.204848417014817,4.534768072893906,,0.055972823244240265,0.09098863870103063,8.622673354100794,0.004375594106410821,1.8206702495540514,0.06694191658741169,0.12187915597882934,acc_probe,function,0.00252384382516746,7,0.0,15.841923447416415,0.07941616407704864,17.479958173199083,0.09511077325012665,16.200964974231717,0.23978510515969334,16.967934660737992,0.489738434738925,25.0733539096963,1.8228989214466957,96.38105413409905,6.96712037179692,310.9472750219264,21.57141146695869,736.6865178381457,69.48099852055675,0.9661353917010157,0.010261074676075557,3.0,0.0,4.0,76.0,False,,
