file,tag,mode,r,seed,observer,available,functional_rank,functional_pr,traj_rank,traj_pr,update_pr,frac_degenerate,n_windows,tau_used,theiler_used,MG,MG_sd,LB,LB_sd,TwoNN,TwoNN_sd,PRdelay,PRdelay_sd,specPR64,specPR64_sd,specPR256,specPR256_sd,specPR1024,specPR1024_sd,specPR0,specPR0_sd,roughness,roughness_sd,acorr,acorr_sd
qp_r08_s02.npz,qp,qp,8,2,fn_proj1,20,20,16.71724563697096,20,8.000001534160932,6.836882867448041,0.0,1,16.0,150.0,7.33482121610394,0.0,7.484870936769122,0.0,23.85805972335248,0.0,8.412899027979917,0.0,4.322713854936583,0.0,4.343292834310244,0.0,4.431126681950363,0.0,4.577958486538785,0.0,0.5757093271406601,0.0,3.0,0.0
qp_r08_s02.npz,qp,qp,8,2,loss_full,20,20,16.71724563697096,20,8.000001534160932,6.836882867448041,0.0,1,16.0,150.0,14.492607024359542,0.0,15.197297973576386,0.0,17.935385681527684,0.0,19.705358541634983,0.0,12.320838289567906,0.0,14.373611262165324,0.0,15.612732354239984,0.0,16.134358479089734,0.0,0.9668079200921271,0.0,2.0,0.0
qp_r09_s00.npz,qp,qp,9,0,w_fro,20,20,16.362112062812578,20,9.000130158594473,7.730209778036008,0.0,1,16.0,150.0,6.441511499248153,0.0,6.512231948461418,0.0,9.136606515363596,0.0,6.768515942677449,0.0,3.105201641834171,0.0,3.949728477629759,0.0,4.15089785141976,0.0,5.59565546462299,0.0,0.6424950827497277,0.0,2.0,0.0
qp_r09_s00.npz,qp,qp,9,0,c_norm,20,20,16.362112062812578,20,9.000130158594473,7.730209778036008,0.0,1,16.0,150.0,6.441557797400526,0.0,6.512279409390054,0.0,9.136414813519062,0.0,6.768515312334949,0.0,3.1052015497449896,0.0,3.949726851913762,0.0,4.150896825452303,0.0,5.595655238040221,0.0,0.6424951521810174,0.0,2.0,0.0
qp_r09_s00.npz,qp,qp,9,0,g_fro,20,20,16.362112062812578,20,9.000130158594473,7.730209778036008,0.0,1,16.0,150.0,13.529872368296319,0.0,14.40376951758868,0.0,14.859140373718606,0.0,20.849479967181185,0.0,12.72384494245066,0.0,16.867768274943373,0.0,22.027716266157164,0.0,29.509626702876485,0.0,0.8831516162441811,0.0,2.0,0.0
qp_r09_s00.npz,qp,qp,9,0,g_proj,20,20,16.362112062812578,20,9.000130158594473,7.730209778036008,0.0,1,16.0,150.0,8.954609532889442,0.0,9.167278807834359,0.0,7.554596002584996,0.0,7.625676613763404,0.0,3.2941788728130765,0.0,4.508215398340187,0.0,5.005620723333122,0.0,11.038875795427831,0.0,0.5020442760356472,0.0,3.0,0.0
qp_r09_s00.npz,qp,qp,9,0,c_proj1,20,20,16.362112062812578,20,9.000130158594473,7.730209778036008,0.0,1,16.0,150.0,7.560643176009741,0.0,7.707281843020403,0.0,21.940700781392096,0.0,5.716845468052982,0.0,2.3910064626987797,0.0,2.9147065748285708,0.0,3.004884366733559,0.0,3.18283695804641,0.0,0.5953043926547164,0.0,2.0,0.0
qp_r09_s00.npz,qp,qp,9,0,fn_fro,20,20,16.362112062812578,20,9.000130158594473,7.730209778036008,0.0,1,16.0,150.0,6.962589231865481,0.0,7.057026477089192,0.0,6.087088810695265,0.0,8.70667004260007,0.0,3.619127100609223,0.0,4.9825874098212015,0.0,5.679731270481672,0.0,9.284061777547539,0.0,0.603535625759926,0.0,2.0,0.0
qp_r09_s00.npz,qp,qp,9,0,fn_proj1,20,20,16.362112062812578,20,9.000130158594473,7.730209778036008,0.0,1,16.0,150.0,7.358917203773928,0.0,7.500467964977282,0.0,22.14889544631238,0.0,7.162726254585381,0.0,3.7848605817252072,0.0,4.165772330118197,0.0,4.468958462242625,0.0,6.249725849740005,0.0,0.5909376433762339,0.0,3.0,0.0
qp_r09_s00.npz,qp,qp,9,0,loss_full,20,20,16.362112062812578,20,9.000130158594473,7.730209778036008,0.0,1,16.0,150.0,17.838387340910394,0.0,18.775111062632053,0.0,21.31004355457216,0.0,24.081633222628827,0.0,16.16919702936862,0.0,20.52008212331878,0.0,23.77448836054888,0.0,28.190038073510443,0.0,0.944353207793179,0.0,2.0,0.0
qp_r09_s01.npz,qp,qp,9,1,w_fro,20,20,16.373044086017135,20,9.00007052576557,7.729893472079136,0.0,1,16.0,150.0,6.912704419155249,0.0,7.176934227479515,0.0,7.996459000540066,0.0,7.345196978736864,0.0,3.495486485007357,0.0,4.266245387992417,0.0,4.6420869445768576,0.0,6.511662297873334,0.0,0.5456191635499348,0.0,3.0,0.0
qp_r09_s01.npz,qp,qp,9,1,c_norm,20,20,16.373044086017135,20,9.00007052576557,7.729893472079136,0.0,1,16.0,150.0,6.912690129855374,0.0,7.176910646851911,0.0,7.997434936413408,0.0,7.345320232051393,0.0,3.495536555105449,0.0,4.266321495973475,0.0,4.64216845778655,0.0,6.511781010078456,0.0,0.5456178628159375,0.0,3.0,0.0
qp_r09_s01.npz,qp,qp,9,1,g_fro,20,20,16.373044086017135,20,9.00007052576557,7.729893472079136,0.0,1,16.0,150.0,18.166129275050398,0.0,19.074457917111943,0.0,22.445722953013558,0.0,25.474241111346586,0.0,13.476688089665725,0.0,20.196498039853527,0.0,22.181335560278498,0.0,23.770997107409436,0.0,0.8079280500564858,0.0,2.0,0.0
qp_r09_s01.npz,qp,qp,9,1,g_proj,20,20,16.373044086017135,20,9.00007052576557,7.729893472079136,0.0,1,16.0,150.0,7.212556829726412,0.0,7.38872083782083,0.0,5.913507778528388,0.0,10.556974163559895,0.0,3.592751770837798,0.0,5.8253223411371575,0.0,6.305079991542254,0.0,8.231289869615239,0.0,0.5621255649415087,0.0,3.0,0.0
qp_r09_s01.npz,qp,qp,9,1,c_proj1,20,20,16.373044086017135,20,9.00007052576557,7.729893472079136,0.0,1,16.0,150.0,6.216601870988231,0.0,6.3579096890614455,0.0,13.670841692267919,0.0,9.191282906732985,0.0,4.100599187980577,0.0,4.904434489836838,0.0,5.314801922758995,0.0,6.920820707879569,0.0,0.6128706005141257,0.0,2.0,0.0
qp_r09_s01.npz,qp,qp,9,1,fn_fro,20,20,16.373044086017135,20,9.00007052576557,7.729893472079136,0.0,1,16.0,150.0,7.935046379946899,0.0,8.204105781400651,0.0,23.759959592844304,0.0,8.727165353253403,0.0,3.973976825796607,0.0,4.971396695641637,0.0,5.79692993815882,0.0,10.509164578382554,0.0,0.527327297117678,0.0,3.0,0.0
qp_r09_s01.npz,qp,qp,9,1,fn_proj1,20,20,16.373044086017135,20,9.00007052576557,7.729893472079136,0.0,1,16.0,150.0,11.710820018768446,0.0,11.997245336524678,0.0,32.378696181013986,0.0,12.302879029699563,0.0,3.957741939167372,0.0,6.8355623042905265,0.0,8.06704535090642,0.0,15.277169704401015,0.0,0.5290530243440771,0.0,3.0,0.0
qp_r09_s01.npz,qp,qp,9,1,loss_full,20,20,16.373044086017135,20,9.00007052576557,7.729893472079136,0.0,1,16.0,150.0,18.493018416870697,0.0,19.42502453800656,0.0,20.63206947254254,0.0,24.481177419779897,0.0,15.446007719635558,0.0,18.83434132965535,0.0,20.415810539739827,0.0,22.97037565725389,0.0,0.8844713836118885,0.0,2.0,0.0
qp_r09_s02.npz,qp,qp,9,2,w_fro,20,20,16.71724563697096,20,9.000015577924286,7.729532541406601,0.0,1,16.0,150.0,9.099704834142479,0.0,9.350423237060436,0.0,10.806464709912305,0.0,8.444593314545227,0.0,4.080079091462916,0.0,4.649286837464531,0.0,4.920016262066196,0.0,6.578952892702341,0.0,0.6249868659978285,0.0,2.0,0.0
qp_r09_s02.npz,qp,qp,9,2,c_norm,20,20,16.71724563697096,20,9.000015577924286,7.729532541406601,0.0,1,16.0,150.0,9.099695229088384,0.0,9.350415120606057,0.0,10.806492057684233,0.0,8.444590970025413,0.0,4.0800780465647115,0.0,4.6492849709584565,0.0,4.9200143324728485,0.0,6.578951071070217,0.0,0.6249869207367807,0.0,2.0,0.0
qp_r09_s02.npz,qp,qp,9,2,g_fro,20,20,16.71724563697096,20,9.000015577924286,7.729532541406601,0.0,1,16.0,150.0,19.281422628021723,0.0,20.22987095433852,0.0,24.101071791055997,0.0,26.658627833335668,0.0,14.08879954156154,0.0,21.863852000606812,0.0,27.15142529453381,0.0,33.99096911440386,0.0,0.9146945731264632,0.0,2.0,0.0
qp_r09_s02.npz,qp,qp,9,2,g_proj,20,20,16.71724563697096,20,9.000015577924286,7.729532541406601,0.0,1,16.0,150.0,7.835408157910225,0.0,7.957218363847324,0.0,20.40453206317729,0.0,6.69322574639488,0.0,2.5062481497111073,0.0,3.5197884778035666,0.0,3.8256178609895457,0.0,5.451248068980035,0.0,0.5279857071826278,0.0,3.0,0.0
qp_r09_s02.npz,qp,qp,9,2,c_proj1,20,20,16.71724563697096,20,9.000015577924286,7.729532541406601,0.0,1,16.0,150.0,5.440284375744251,0.0,5.472481010182582,0.0,24.15717528202343,0.0,10.912532911837209,0.0,4.0447948468635495,0.0,6.128388222827819,0.0,6.83347612499438,0.0,11.159893857757542,0.0,0.5903031422881376,0.0,3.0,0.0
qp_r09_s02.npz,qp,qp,9,2,fn_fro,20,20,16.71724563697096,20,9.000015577924286,7.729532541406601,0.0,1,16.0,150.0,9.978215953052892,0.0,10.239206578356786,0.0,23.021848373330567,0.0,10.730066537299685,0.0,4.461547643661814,0.0,5.774384526669848,0.0,6.1422733274988905,0.0,7.987604430482561,0.0,0.60989948284133,0.0,2.0,0.0
qp_r09_s02.npz,qp,qp,9,2,fn_proj1,20,20,16.71724563697096,20,9.000015577924286,7.729532541406601,0.0,1,16.0,150.0,5.987795570535331,0.0,6.0669968165526775,0.0,14.244550026513064,0.0,8.348739611053901,0.0,3.7305410397493355,0.0,4.433624459365622,0.0,4.713747093060477,0.0,5.722932686797213,0.0,0.5546676390671925,0.0,3.0,0.0
qp_r09_s02.npz,qp,qp,9,2,loss_full,20,20,16.71724563697096,20,9.000015577924286,7.729532541406601,0.0,1,16.0,150.0,19.008297231005002,0.0,19.927087237088383,0.0,22.539987457656203,0.0,23.259545094806032,0.0,12.74591891740911,0.0,16.633976557666877,0.0,18.77699306020066,0.0,22.734546763626295,0.0,0.9729811924830661,0.0,2.0,0.0
qp_r10_s00.npz,qp,qp,10,0,w_fro,20,20,16.362112062812578,20,9.999453572859295,8.629567236953529,0.0,1,16.0,150.0,6.872951605241385,0.0,7.008879487547745,0.0,5.378149920701461,0.0,6.8382241111424955,0.0,3.150806592627769,0.0,4.009770608732516,0.0,4.21404445240845,0.0,5.680129632736886,0.0,0.6416433564339075,0.0,2.0,0.0
qp_r10_s00.npz,qp,qp,10,0,c_norm,20,20,16.362112062812578,20,9.999453572859295,8.629567236953529,0.0,1,16.0,150.0,6.872970447974618,0.0,7.008900113931128,0.0,5.378104713597233,0.0,6.8382223496483805,0.0,3.1508056362019934,0.0,4.009768356329952,0.0,4.214042528439683,0.0,5.6801278890822,0.0,0.6416434239430377,0.0,2.0,0.0
qp_r10_s00.npz,qp,qp,10,0,g_fro,20,20,16.362112062812578,20,9.999453572859295,8.629567236953529,0.0,1,16.0,150.0,14.814960966660676,0.0,15.677301613776173,0.0,14.749408414510386,0.0,22.809659568463683,0.0,14.711071630953859,0.0,20.887196149695452,0.0,27.788268921648456,0.0,37.17527205098148,0.0,0.8704927757577435,0.0,2.0,0.0
qp_r10_s00.npz,qp,qp,10,0,g_proj,20,20,16.362112062812578,20,9.999453572859295,8.629567236953529,0.0,1,16.0,150.0,6.786432640299786,0.0,6.878454084376395,0.0,6.576251733420403,0.0,8.879936172518613,0.0,3.0252596104863967,0.0,5.231503773139959,0.0,5.780500125219589,0.0,12.012694956239946,0.0,0.5030183956755531,0.0,3.0,0.0
qp_r10_s00.npz,qp,qp,10,0,c_proj1,20,20,16.362112062812578,20,9.999453572859295,8.629567236953529,0.0,1,16.0,150.0,8.81834486426636,0.0,9.033162423967392,0.0,9.747858095101805,0.0,5.659033174993134,0.0,2.5687884335848397,0.0,3.4510265608188435,0.0,3.556610085410121,0.0,3.7602498833506597,0.0,0.5877618597073571,0.0,3.0,0.0
qp_r10_s00.npz,qp,qp,10,0,fn_fro,20,20,16.362112062812578,20,9.999453572859295,8.629567236953529,0.0,1,16.0,150.0,6.968258660816962,0.0,7.064038707266215,0.0,6.211571754131897,0.0,8.697768940225778,0.0,3.614671013692063,0.0,4.976479643891704,0.0,5.672928175046889,0.0,9.273113122426409,0.0,0.6036742527552102,0.0,2.0,0.0
qp_r10_s00.npz,qp,qp,10,0,fn_proj1,20,20,16.362112062812578,20,9.999453572859295,8.629567236953529,0.0,1,16.0,150.0,6.489551478208636,0.0,6.58361385129601,0.0,22.2351642535518,0.0,8.995441166935152,0.0,3.722429293047223,0.0,5.152173955511859,0.0,5.452243688019836,0.0,7.010192731403706,0.0,0.5759016132708438,0.0,3.0,0.0
qp_r10_s00.npz,qp,qp,10,0,loss_full,20,20,16.362112062812578,20,9.999453572859295,8.629567236953529,0.0,1,16.0,150.0,18.28222613046789,0.0,19.265605017813726,0.0,21.087380064911798,0.0,25.445588169167017,0.0,16.302131454381367,0.0,23.03804552466063,0.0,27.22365980176875,0.0,32.05106132036954,0.0,0.9377933356586706,0.0,2.0,0.0
qp_r10_s01.npz,qp,qp,10,1,w_fro,20,20,16.373044086017135,20,9.999868888349052,8.62938377829703,0.0,1,16.0,150.0,9.162597663688294,0.0,9.52683108828597,0.0,19.960161323704366,0.0,8.511966493989371,0.0,3.083177060788743,0.0,5.104806377067867,0.0,5.530263958774852,0.0,7.497562922759401,0.0,0.5415515679393589,0.0,3.0,0.0
qp_r10_s01.npz,qp,qp,10,1,c_norm,20,20,16.373044086017135,20,9.999868888349052,8.62938377829703,0.0,1,16.0,150.0,9.162619578553022,0.0,9.526852914129242,0.0,19.958548929579887,0.0,8.512075707931288,0.0,3.08321562788045,0.0,5.104882163315858,0.0,5.530345031331224,0.0,7.497674610610604,0.0,0.5415504438099137,0.0,3.0,0.0
qp_r10_s01.npz,qp,qp,10,1,g_fro,20,20,16.373044086017135,20,9.999868888349052,8.62938377829703,0.0,1,16.0,150.0,18.79249445828431,0.0,19.789859977376505,0.0,22.51696698691751,0.0,25.64818952964821,0.0,13.384458340619487,0.0,23.413947231764062,0.0,27.45079735923211,0.0,29.61740569471223,0.0,0.8038016303964538,0.0,2.0,0.0
qp_r10_s01.npz,qp,qp,10,1,g_proj,20,20,16.373044086017135,20,9.999868888349052,8.62938377829703,0.0,1,16.0,150.0,10.084437731510894,0.0,10.590869239400234,0.0,21.629936351364893,0.0,7.7242075316428505,0.0,3.189697007554104,0.0,5.610984980241895,0.0,5.8222084712626225,0.0,6.487684518366274,0.0,0.5466337274094504,0.0,3.0,0.0
qp_r10_s01.npz,qp,qp,10,1,c_proj1,20,20,16.373044086017135,20,9.999868888349052,8.62938377829703,0.0,1,16.0,150.0,6.218428708003837,0.0,6.354088207408481,0.0,12.8058262428066,0.0,9.17120835029625,0.0,4.090441390459104,0.0,4.89304928938046,0.0,5.302564357399989,0.0,6.905409311910652,0.0,0.61317263513786,0.0,2.0,0.0
qp_r10_s01.npz,qp,qp,10,1,fn_fro,20,20,16.373044086017135,20,9.999868888349052,8.62938377829703,0.0,1,16.0,150.0,12.268051845174323,0.0,12.840172830468873,0.0,21.197290868750674,0.0,9.231475560177405,0.0,3.9485659363849774,0.0,5.3878531149143205,0.0,6.275864420340831,0.0,11.253738301337751,0.0,0.5267958041527169,0.0,3.0,0.0
qp_r10_s01.npz,qp,qp,10,1,fn_proj1,20,20,16.373044086017135,20,9.999868888349052,8.62938377829703,0.0,1,16.0,150.0,12.379551396676108,0.0,12.65737443830745,0.0,27.407243114084423,0.0,13.090645340034396,0.0,3.891031425237702,0.0,7.39943556181643,0.0,8.714660672327877,0.0,16.202113858088335,0.0,0.5283401160734038,0.0,3.0,0.0
qp_r10_s01.npz,qp,qp,10,1,loss_full,20,20,16.373044086017135,20,9.999868888349052,8.62938377829703,0.0,1,16.0,150.0,19.76019571589384,0.0,20.74533069759305,0.0,22.959881995717627,0.0,24.98719251538749,0.0,14.489090018002146,0.0,20.238450576240194,0.0,22.99430319818677,0.0,25.613009128161035,0.0,0.8849838499938042,0.0,2.0,0.0
qp_r10_s02.npz,qp,qp,10,2,w_fro,20,20,16.71724563697096,20,9.999589095780848,8.628985949226596,0.0,1,16.0,150.0,8.549280572445905,0.0,8.764689941619316,0.0,17.511284256163282,0.0,9.497969541905327,0.0,4.711557805136141,0.0,5.565888621877924,0.0,5.865039765333761,0.0,7.615121187749311,0.0,0.6113729840622137,0.0,2.0,0.0
qp_r10_s02.npz,qp,qp,10,2,c_norm,20,20,16.71724563697096,20,9.999589095780848,8.628985949226596,0.0,1,16.0,150.0,8.549276813797228,0.0,8.764685512484892,0.0,17.511661498547195,0.0,9.497943966386133,0.0,4.711541106377067,0.0,5.5658670578082114,0.0,5.865017184049942,0.0,7.615096227286157,0.0,0.6113734494444231,0.0,2.0,0.0
qp_r10_s02.npz,qp,qp,10,2,g_fro,20,20,16.71724563697096,20,9.999589095780848,8.628985949226596,0.0,1,16.0,150.0,18.829270462377423,0.0,19.781731705703,0.0,22.026660608196277,0.0,18.42806322333036,0.0,9.421135081743998,0.0,17.717801701672936,0.0,20.913237649978264,0.0,24.03416340139424,0.0,0.8475187859515514,0.0,2.0,0.0
qp_r10_s02.npz,qp,qp,10,2,g_proj,20,20,16.71724563697096,20,9.999589095780848,8.628985949226596,0.0,1,16.0,150.0,8.19963292897172,0.0,8.33158915513898,0.0,17.056396340094434,0.0,6.758334922948865,0.0,2.5310148594380593,0.0,3.5615513916909953,0.0,3.871227113986019,0.0,5.516079367394028,0.0,0.5271905271618936,0.0,3.0,0.0
qp_r10_s02.npz,qp,qp,10,2,c_proj1,20,20,16.71724563697096,20,9.999589095780848,8.628985949226596,0.0,1,16.0,150.0,6.948957506372472,0.0,7.053585344265115,0.0,22.275547103721703,0.0,11.10306576959235,0.0,4.213338545324589,0.0,6.6459074962824,0.0,7.4006632941343025,0.0,11.98481769502567,0.0,0.5864079589983731,0.0,3.0,0.0
qp_r10_s02.npz,qp,qp,10,2,fn_fro,20,20,16.71724563697096,20,9.999589095780848,8.628985949226596,0.0,1,16.0,150.0,11.927595943086502,0.0,12.283586683018788,0.0,14.600884072388148,0.0,11.105215008825436,0.0,4.6521861894286705,0.0,6.424266924944444,0.0,6.829251415949141,0.0,8.816591619805783,0.0,0.6035399217266206,0.0,2.0,0.0
qp_r10_s02.npz,qp,qp,10,2,fn_proj1,20,20,16.71724563697096,20,9.999589095780848,8.628985949226596,0.0,1,16.0,150.0,6.809495653503041,0.0,6.907088866620306,0.0,16.775798317426247,0.0,8.462127697878948,0.0,3.7350929372864314,0.0,4.561277785783735,0.0,4.85058324394191,0.0,5.888665321195014,0.0,0.5534035637149967,0.0,3.0,0.0
qp_r10_s02.npz,qp,qp,10,2,loss_full,20,20,16.71724563697096,20,9.999589095780848,8.628985949226596,0.0,1,16.0,150.0,18.2651993627442,0.0,19.204973813405115,0.0,20.858096261395627,0.0,19.876045740919025,0.0,11.02444211351041,0.0,17.8349939985007,0.0,20.072602641191427,0.0,22.081345320220354,0.0,0.9003391171410912,0.0,2.0,0.0
qp_r11_s00.npz,qp,qp,11,0,w_fro,20,20,16.362112062812578,20,10.99928257386707,9.629042116050494,0.0,1,16.0,150.0,7.2943505521208865,0.0,7.447636906727908,0.0,6.642789662255195,0.0,6.897806454728349,0.0,3.176832397602634,0.0,4.041878386450966,0.0,4.24811393340561,0.0,5.728672971024636,0.0,0.6412807489748485,0.0,2.0,0.0
qp_r11_s00.npz,qp,qp,11,0,c_norm,20,20,16.362112062812578,20,10.99928257386707,9.629042116050494,0.0,1,16.0,150.0,7.294395845391864,0.0,7.447688014020567,0.0,6.642821287940443,0.0,6.897807669848148,0.0,3.1768331864332517,0.0,4.041878618962632,0.0,4.2481145720428355,0.0,5.7286741416752545,0.0,0.6412807652120757,0.0,2.0,0.0
qp_r11_s00.npz,qp,qp,11,0,g_fro,20,20,16.362112062812578,20,10.99928257386707,9.629042116050494,0.0,1,16.0,150.0,17.30661796154808,0.0,18.269788113483784,0.0,19.49915002073616,0.0,24.879216036966238,0.0,15.551869087228214,0.0,24.71739569900172,0.0,35.204563271237184,0.0,49.17911399014495,0.0,0.8677140073635077,0.0,2.0,0.0
qp_r11_s00.npz,qp,qp,11,0,g_proj,20,20,16.362112062812578,20,10.99928257386707,9.629042116050494,0.0,1,16.0,150.0,7.805602670387996,0.0,7.915356427662737,0.0,18.68870893916917,0.0,4.624879896912922,0.0,2.262071167273185,0.0,2.451440739825003,0.0,3.4757317726165637,0.0,4.242486441868513,0.0,0.5712122636913123,0.0,3.0,0.0
qp_r11_s00.npz,qp,qp,11,0,c_proj1,20,20,16.362112062812578,20,10.99928257386707,9.629042116050494,0.0,1,16.0,150.0,12.163118147801612,0.0,12.536390902014722,0.0,8.920911159981275,0.0,7.333244061748003,0.0,3.361900444182697,0.0,4.402058584924421,0.0,4.698454400440467,0.0,5.008396819708538,0.0,0.5907804081622513,0.0,2.0,0.0
qp_r11_s00.npz,qp,qp,11,0,fn_fro,20,20,16.362112062812578,20,10.99928257386707,9.629042116050494,0.0,1,16.0,150.0,9.674599677049121,0.0,9.7835543348984,0.0,28.60172587655741,0.0,9.258950502598125,0.0,3.8449973609201327,0.0,5.288883045481995,0.0,6.038467770450932,0.0,9.870095603240602,0.0,0.6035420461367037,0.0,2.0,0.0
qp_r11_s00.npz,qp,qp,11,0,fn_proj1,20,20,16.362112062812578,20,10.99928257386707,9.629042116050494,0.0,1,16.0,150.0,8.433570093566795,0.0,8.841405783574581,0.0,23.122755770419253,0.0,10.965816516905306,0.0,4.721932463327696,0.0,6.207869515782111,0.0,6.941163508341868,0.0,8.78915624005071,0.0,0.5817127048642668,0.0,3.0,0.0
qp_r11_s00.npz,qp,qp,11,0,loss_full,20,20,16.362112062812578,20,10.99928257386707,9.629042116050494,0.0,1,16.0,150.0,20.200129748812955,0.0,21.316375416415983,0.0,22.82226788612584,0.0,26.529624783582275,0.0,17.204044782183853,0.0,26.26208843401574,0.0,34.04461052260421,0.0,41.41226834946738,0.0,0.9345690303958648,0.0,2.0,0.0
qp_r11_s01.npz,qp,qp,11,1,w_fro,20,20,16.373044086017135,20,10.999875671024306,9.628977096510265,0.0,1,16.0,150.0,9.160000282961605,0.0,9.512464466673551,0.0,20.511047271180633,0.0,8.503067931576892,0.0,3.079945136776015,0.0,5.099140273230604,0.0,5.524120801794909,0.0,7.487673177405059,0.0,0.5416584151785707,0.0,3.0,0.0
qp_r11_s01.npz,qp,qp,11,1,c_norm,20,20,16.373044086017135,20,10.999875671024306,9.628977096510265,0.0,1,16.0,150.0,9.160008526097684,0.0,9.512469926401256,0.0,20.509519795565822,0.0,8.503150936457633,0.0,3.079974998499119,0.0,5.09919872106447,0.0,5.524182921903582,0.0,7.487756596802575,0.0,0.5416575487046404,0.0,3.0,0.0
qp_r11_s01.npz,qp,qp,11,1,g_fro,20,20,16.373044086017135,20,10.999875671024306,9.628977096510265,0.0,1,16.0,150.0,14.712958298835476,0.0,15.429994949554139,0.0,14.432742605727974,0.0,26.690071887355675,0.0,13.082890544136394,0.0,20.773900897976258,0.0,31.05361553141893,0.0,36.363254201929145,0.0,0.8384182676894194,0.0,2.0,0.0
qp_r11_s01.npz,qp,qp,11,1,g_proj,20,20,16.373044086017135,20,10.999875671024306,9.628977096510265,0.0,1,16.0,150.0,11.75472175004476,0.0,12.50267803768494,0.0,17.527906316586726,0.0,8.40342241197449,0.0,3.4734020405881396,0.0,6.079542503063888,0.0,6.333785729213528,0.0,7.059359819201484,0.0,0.5495900950041311,0.0,3.0,0.0
qp_r11_s01.npz,qp,qp,11,1,c_proj1,20,20,16.373044086017135,20,10.999875671024306,9.628977096510265,0.0,1,16.0,150.0,6.196340826948984,0.0,6.332557106365409,0.0,12.928001674974842,0.0,9.167838361225039,0.0,4.088557162851222,0.0,4.8913454481066365,0.0,5.300812443131314,0.0,6.903660816863795,0.0,0.6132485282255092,0.0,2.0,0.0
qp_r11_s01.npz,qp,qp,11,1,fn_fro,20,20,16.373044086017135,20,10.999875671024306,9.628977096510265,0.0,1,16.0,150.0,12.290522012497595,0.0,12.847483337419499,0.0,21.755470684457766,0.0,9.235350203463074,0.0,3.9495352939092303,0.0,5.389286495044065,0.0,6.277451448039254,0.0,11.255493619776322,0.0,0.526955542438543,0.0,3.0,0.0
qp_r11_s01.npz,qp,qp,11,1,fn_proj1,20,20,16.373044086017135,20,10.999875671024306,9.628977096510265,0.0,1,16.0,150.0,18.057324378968048,0.0,18.64509550324047,0.0,30.0409049899179,0.0,11.639913226241713,0.0,4.538200225621435,0.0,6.313872233825335,0.0,8.4502538433349,0.0,11.929577260467232,0.0,0.5541187034701469,0.0,3.0,0.0
qp_r11_s01.npz,qp,qp,11,1,loss_full,20,20,16.373044086017135,20,10.999875671024306,9.628977096510265,0.0,1,16.0,150.0,19.10118941947914,0.0,20.092542155032195,0.0,18.039086043782056,0.0,26.379219724239594,0.0,14.774636777209658,0.0,20.084364730026643,0.0,28.892648943942103,0.0,33.501596161141705,0.0,0.9035458823953796,0.0,2.0,0.0
qp_r11_s02.npz,qp,qp,11,2,w_fro,20,20,16.71724563697096,20,10.999484528343764,9.628563411484645,0.0,1,16.0,150.0,9.266104277199158,0.0,9.529766965080427,0.0,15.33088370494161,0.0,9.642012070187768,0.0,4.786741253000801,0.0,5.656938051804232,0.0,5.9604037564904555,0.0,7.736483617659012,0.0,0.6107748763693596,0.0,2.0,0.0
qp_r11_s02.npz,qp,qp,11,2,c_norm,20,20,16.71724563697096,20,10.999484528343764,9.628563411484645,0.0,1,16.0,150.0,9.26607252859752,0.0,9.52972921964182,0.0,15.331075811146,0.0,9.641985244460958,0.0,4.78672432780926,0.0,5.6569168094287585,0.0,5.960381401271374,0.0,7.73645766665028,0.0,0.6107752370989223,0.0,2.0,0.0
qp_r11_s02.npz,qp,qp,11,2,g_fro,20,20,16.71724563697096,20,10.999484528343764,9.628563411484645,0.0,1,16.0,150.0,19.61217698523479,0.0,20.7263105766786,0.0,20.043784260716976,0.0,22.757379605193478,0.0,11.823295896454667,0.0,22.679439263587568,0.0,27.75291283485191,0.0,32.58193265367597,0.0,0.8530336239390646,0.0,2.0,0.0
qp_r11_s02.npz,qp,qp,11,2,g_proj,20,20,16.71724563697096,20,10.999484528343764,9.628563411484645,0.0,1,16.0,150.0,8.885752366464498,0.0,9.041596108895284,0.0,15.465714570913171,0.0,6.929081184273428,0.0,2.598000538643149,0.0,3.6566074441016263,0.0,3.975620456105331,0.0,5.6648069308795845,0.0,0.5279955825857099,0.0,3.0,0.0
qp_r11_s02.npz,qp,qp,11,2,c_proj1,20,20,16.71724563697096,20,10.999484528343764,9.628563411484645,0.0,1,16.0,150.0,7.163431936640795,0.0,7.277742235511294,0.0,19.384089115351475,0.0,11.15402468186254,0.0,4.231009391098232,0.0,6.6728682654473594,0.0,7.4297450155814735,0.0,12.0324346025094,0.0,0.5859121916390168,0.0,3.0,0.0
qp_r11_s02.npz,qp,qp,11,2,fn_fro,20,20,16.71724563697096,20,10.999484528343764,9.628563411484645,0.0,1,16.0,150.0,14.318943473520479,0.0,14.820631798197374,0.0,23.48710966842536,0.0,11.672266090811076,0.0,4.899114689741452,0.0,6.7686578507814,0.0,7.2014860292674445,0.0,9.289972198508812,0.0,0.6030615339713076,0.0,2.0,0.0
