table,kind,row,column,printed,computed,source,provenance,status,note
tab:theiler,cell,17,MG at W_T = 150,13.16,14.39779843545223,data/valid.theiler.cap/theiler_quick_raw.csv,regenerated,mismatch,
tab:theiler,cell,17,MG at W_T = 624,12.71,14.190151559853437,data/valid.theiler.cap/theiler_quick_raw.csv,regenerated,mismatch,
tab:theiler,cell,20,measured PR^pos,19.99,19.992468181676006,data/valid.theiler.cap/theiler_quick_raw.csv,regenerated,ok,
tab:theiler,cell,20,MG at W_T = 150,13.64,15.9187491848469,data/valid.theiler.cap/theiler_quick_raw.csv,regenerated,mismatch,
tab:theiler,cell,20,MG at W_T = 624,13.45,16.596217537360033,data/valid.theiler.cap/theiler_quick_raw.csv,regenerated,mismatch,
tab:theiler,cell,mean absolute error,MG at W_T = 150,2.78,2.1619915770012623,data/valid.theiler.cap/theiler_quick_raw.csv,regenerated,mismatch,"the mean, not the median; see the claim below"
tab:theiler,cell,Spearman rho,MG at W_T = 150,1.00,1.0,data/valid.theiler.cap/theiler_quick_raw.csv,regenerated,ok,
tab:theiler,cell,mean absolute error,MG at W_T = 624,3.13,1.8853988158313169,data/valid.theiler.cap/theiler_quick_raw.csv,regenerated,mismatch,"the mean, not the median; see the claim below"
tab:theiler,cell,Spearman rho,MG at W_T = 624,1.00,0.9642857142857145,data/valid.theiler.cap/theiler_quick_raw.csv,regenerated,mismatch,
tab:theiler,claim,median absolute error,claim,the row is the median absolute error,the printed values 2.78 / 3.13 are the mean absolute error; the median over the 7 ranks is 1.72 / 1.29,data/valid.theiler.cap/theiler_quick_raw.csv,regenerated,mismatch,
tab:runs,cell,mod_wd1,budget,20k,20000.0,actdim.training.runs + runs_perceptron,code,ok,the budget the registry gives this run
tab:runs,cell,mod_wd1,wd,1.0,1.0,actdim.training.runs + runs_perceptron,code,ok,
tab:runs,cell,mod_wd1,alpha,0.30,0.3,actdim.training.runs + runs_perceptron,code,ok,
tab:runs,cell,mod_wd1,mem.,1470,1470.0,data/grok.rank.dip/rank_summary.csv,regenerated,ok,
tab:runs,cell,mod_wd1,gen.,13700,13660.0,data/grok.rank.dip/rank_summary.csv,regenerated,mismatch,
tab:runs,cell,mod_wd1,final,1.00,1.0,data/grok.rank.dip/rank_summary.csv,regenerated,ok,
tab:runs,cell,mod_wd1,mem.,1470,1470.0,data/grok.rank.dip/rank_milestones.json,regenerated,ok,
tab:runs,cell,mod_wd1,gen.,13700,13660.0,data/grok.rank.dip/rank_milestones.json,regenerated,mismatch,
tab:runs,cell,mod_wd1,final,1.00,1.0,data/grok.rank.dip/rank_milestones.json,regenerated,ok,
tab:runs,cell,mod_wd1,budget,20k,20000.0,data/grok.rank.dip/rank_windows.csv,regenerated,ok,the deepest analysis window in the record
tab:runs,cell,mod_wd1_s43,budget,20k,20000.0,actdim.training.runs + runs_perceptron,code,ok,the budget the registry gives this run
tab:runs,cell,mod_wd1_s43,wd,1.0,1.0,actdim.training.runs + runs_perceptron,code,ok,
tab:runs,cell,mod_wd1_s43,alpha,0.30,0.3,actdim.training.runs + runs_perceptron,code,ok,
tab:runs,cell,mod_wd1_s43,mem.,1580,1580.0,data/grok.rank.dip/rank_summary.csv,regenerated,ok,
tab:runs,cell,mod_wd1_s43,gen.,6660,6640.0,data/grok.rank.dip/rank_summary.csv,regenerated,mismatch,
tab:runs,cell,mod_wd1_s43,final,1.00,1.0,data/grok.rank.dip/rank_summary.csv,regenerated,ok,
tab:runs,cell,mod_wd1_s43,mem.,1580,1580.0,data/grok.rank.dip/rank_milestones.json,regenerated,ok,
tab:runs,cell,mod_wd1_s43,gen.,6660,6640.0,data/grok.rank.dip/rank_milestones.json,regenerated,mismatch,
tab:runs,cell,mod_wd1_s43,final,1.00,1.0,data/grok.rank.dip/rank_milestones.json,regenerated,ok,
tab:runs,cell,mod_wd1_s43,budget,20k,20000.0,data/grok.rank.dip/rank_windows.csv,regenerated,ok,the deepest analysis window in the record
tab:runs,cell,mod_wd1_s44,budget,20k,20000.0,actdim.training.runs + runs_perceptron,code,ok,the budget the registry gives this run
tab:runs,cell,mod_wd1_s44,wd,1.0,1.0,actdim.training.runs + runs_perceptron,code,ok,
tab:runs,cell,mod_wd1_s44,alpha,0.30,0.3,actdim.training.runs + runs_perceptron,code,ok,
tab:runs,cell,mod_wd1_s44,mem.,1410,1410.0,data/grok.rank.dip/rank_summary.csv,regenerated,ok,
tab:runs,cell,mod_wd1_s44,gen.,3680,3680.0,data/grok.rank.dip/rank_summary.csv,regenerated,ok,
tab:runs,cell,mod_wd1_s44,final,1.00,1.0,data/grok.rank.dip/rank_summary.csv,regenerated,ok,
tab:runs,cell,mod_wd1_s44,mem.,1410,1410.0,data/grok.rank.dip/rank_milestones.json,regenerated,ok,
tab:runs,cell,mod_wd1_s44,gen.,3680,3680.0,data/grok.rank.dip/rank_milestones.json,regenerated,ok,
tab:runs,cell,mod_wd1_s44,final,1.00,1.0,data/grok.rank.dip/rank_milestones.json,regenerated,ok,
tab:runs,cell,mod_wd1_s44,budget,20k,20000.0,data/grok.rank.dip/rank_windows.csv,regenerated,ok,the deepest analysis window in the record
tab:runs,cell,s5_wd1,budget,15k,15000.0,actdim.training.runs + runs_perceptron,code,ok,the budget the registry gives this run
tab:runs,cell,s5_wd1,wd,0.2,0.2,actdim.training.runs + runs_perceptron,code,ok,
tab:runs,cell,s5_wd1,alpha,0.50,0.5,actdim.training.runs + runs_perceptron,code,ok,
tab:runs,cell,s5_wd1,mem.,1280,1280.0,data/grok.rank.dip/rank_summary.csv,regenerated,ok,
tab:runs,cell,s5_wd1,gen.,6735,6685.0,data/grok.rank.dip/rank_summary.csv,regenerated,mismatch,
tab:runs,cell,s5_wd1,final,1.00,1.0,data/grok.rank.dip/rank_summary.csv,regenerated,ok,
tab:runs,cell,s5_wd1,mem.,1280,1280.0,data/grok.rank.dip/rank_milestones.json,regenerated,ok,
tab:runs,cell,s5_wd1,gen.,6735,6685.0,data/grok.rank.dip/rank_milestones.json,regenerated,mismatch,
tab:runs,cell,s5_wd1,final,1.00,1.0,data/grok.rank.dip/rank_milestones.json,regenerated,ok,
tab:runs,cell,s5_wd1,budget,15k,15000.0,data/grok.rank.dip/rank_windows.csv,regenerated,ok,the deepest analysis window in the record
tab:runs,cell,mod_wd0,budget,20k,20000.0,actdim.training.runs + runs_perceptron,code,ok,the budget the registry gives this run
tab:runs,cell,mod_wd0,wd,0.0,0.0,actdim.training.runs + runs_perceptron,code,ok,
tab:runs,cell,mod_wd0,alpha,0.30,0.3,actdim.training.runs + runs_perceptron,code,ok,
tab:runs,cell,mod_wd0,mem.,630,630.0,data/grok.rank.dip/rank_summary.csv,regenerated,ok,
tab:runs,cell,mod_wd0,gen.,,,data/grok.rank.dip/rank_summary.csv,regenerated,ok,
tab:runs,cell,mod_wd0,final,0.03,0.033203125,data/grok.rank.dip/rank_summary.csv,regenerated,ok,
tab:runs,cell,mod_wd0,mem.,630,630.0,data/grok.rank.dip/rank_milestones.json,regenerated,ok,
tab:runs,cell,mod_wd0,gen.,,,data/grok.rank.dip/rank_milestones.json,regenerated,ok,
tab:runs,cell,mod_wd0,final,0.03,0.033203125,data/grok.rank.dip/rank_milestones.json,regenerated,ok,
tab:runs,cell,mod_wd0,budget,20k,20000.0,data/grok.rank.dip/rank_windows.csv,regenerated,ok,the deepest analysis window in the record
tab:runs,cell,s5_wd0,budget,15k,15000.0,actdim.training.runs + runs_perceptron,code,ok,the budget the registry gives this run
tab:runs,cell,s5_wd0,wd,0.0,0.0,actdim.training.runs + runs_perceptron,code,ok,
tab:runs,cell,s5_wd0,alpha,0.50,0.5,actdim.training.runs + runs_perceptron,code,ok,
tab:runs,cell,s5_wd0,mem.,1015,1015.0,data/grok.rank.dip/rank_summary.csv,regenerated,ok,
tab:runs,cell,s5_wd0,gen.,,,data/grok.rank.dip/rank_summary.csv,regenerated,ok,
tab:runs,cell,s5_wd0,final,0.02,0.009765625,data/grok.rank.dip/rank_summary.csv,regenerated,mismatch,
tab:runs,cell,s5_wd0,mem.,1015,1015.0,data/grok.rank.dip/rank_milestones.json,regenerated,ok,
tab:runs,cell,s5_wd0,gen.,,,data/grok.rank.dip/rank_milestones.json,regenerated,ok,
tab:runs,cell,s5_wd0,final,0.02,0.009765625,data/grok.rank.dip/rank_milestones.json,regenerated,mismatch,
tab:runs,cell,s5_wd0,budget,15k,15000.0,data/grok.rank.dip/rank_windows.csv,regenerated,ok,the deepest analysis window in the record
tab:runs,cell,grokpos_s0,budget,120k,120000.0,actdim.training.runs + runs_perceptron,code,ok,the budget the registry gives this run
tab:runs,cell,grokpos_s0,wd,1.0,1.0,actdim.training.runs + runs_perceptron,code,ok,
tab:runs,cell,grokpos_s0,alpha,0.30,0.3,actdim.training.runs + runs_perceptron,code,ok,
tab:runs,cell,grokpos_s0,mem.,1450,1450.0,data/grok.extended.outcomes/exp8_outcomes.csv,regenerated,ok,
tab:runs,cell,grokpos_s0,gen.,5110,5070.0,data/grok.extended.outcomes/exp8_outcomes.csv,regenerated,mismatch,
tab:runs,cell,grokpos_s0,budget,120k,120000.0,data/grok.diagnostics.logs/real_logs_windows.csv,regenerated,ok,the deepest analysis window in the record
tab:runs,cell,lowdata15_s0,budget,120k,120000.0,actdim.training.runs + runs_perceptron,code,ok,the budget the registry gives this run
tab:runs,cell,lowdata15_s0,wd,1.0,1.0,actdim.training.runs + runs_perceptron,code,ok,
tab:runs,cell,lowdata15_s0,alpha,0.15,0.15,actdim.training.runs + runs_perceptron,code,ok,
tab:runs,cell,lowdata15_s0,mem.,620,620.0,data/grok.extended.outcomes/exp8_outcomes.csv,regenerated,ok,
tab:runs,cell,lowdata15_s0,gen.,110940,,data/grok.extended.outcomes/exp8_outcomes.csv,regenerated,mismatch,the file has no value here
tab:runs,cell,lowdata15_s0,budget,120k,120000.0,data/grok.diagnostics.logs/real_logs_windows.csv,regenerated,ok,the deepest analysis window in the record
tab:runs,cell,lowdata15_s1,budget,120k,120000.0,actdim.training.runs + runs_perceptron,code,ok,the budget the registry gives this run
tab:runs,cell,lowdata15_s1,wd,1.0,1.0,actdim.training.runs + runs_perceptron,code,ok,
tab:runs,cell,lowdata15_s1,alpha,0.15,0.15,actdim.training.runs + runs_perceptron,code,ok,
tab:runs,cell,lowdata15_s1,mem.,630,630.0,data/grok.extended.outcomes/exp8_outcomes.csv,regenerated,ok,
tab:runs,cell,lowdata15_s1,gen.,,106380.0,data/grok.extended.outcomes/exp8_outcomes.csv,regenerated,mismatch,the article prints a dash
tab:runs,cell,lowdata15_s1,budget,120k,120000.0,data/grok.diagnostics.logs/real_logs_windows.csv,regenerated,ok,the deepest analysis window in the record
tab:runs,cell,lowdata15_s2,budget,120k,120000.0,actdim.training.runs + runs_perceptron,code,ok,the budget the registry gives this run
tab:runs,cell,lowdata15_s2,wd,1.0,1.0,actdim.training.runs + runs_perceptron,code,ok,
tab:runs,cell,lowdata15_s2,alpha,0.15,0.15,actdim.training.runs + runs_perceptron,code,ok,
tab:runs,cell,lowdata15_s2,mem.,660,660.0,data/grok.extended.outcomes/exp8_outcomes.csv,regenerated,ok,
tab:runs,cell,lowdata15_s2,gen.,,,data/grok.extended.outcomes/exp8_outcomes.csv,regenerated,ok,
tab:runs,cell,lowdata15_s2,budget,120k,120000.0,data/grok.diagnostics.logs/real_logs_windows.csv,regenerated,ok,the deepest analysis window in the record
tab:runs,cell,lowdata20_s0,budget,120k,120000.0,actdim.training.runs + runs_perceptron,code,ok,the budget the registry gives this run
tab:runs,cell,lowdata20_s0,wd,1.0,1.0,actdim.training.runs + runs_perceptron,code,ok,
tab:runs,cell,lowdata20_s0,alpha,0.20,0.2,actdim.training.runs + runs_perceptron,code,ok,
tab:runs,cell,lowdata20_s0,mem.,800,800.0,data/grok.extended.outcomes/exp8_outcomes.csv,regenerated,ok,
tab:runs,cell,lowdata20_s0,gen.,39600,38380.0,data/grok.extended.outcomes/exp8_outcomes.csv,regenerated,mismatch,
tab:runs,cell,lowdata20_s0,budget,120k,120000.0,data/grok.diagnostics.logs/real_logs_windows.csv,regenerated,ok,the deepest analysis window in the record
tab:runs,cell,wd0_s0,budget,120k,120000.0,actdim.training.runs + runs_perceptron,code,ok,the budget the registry gives this run
tab:runs,cell,wd0_s0,wd,0.0,0.0,actdim.training.runs + runs_perceptron,code,ok,
tab:runs,cell,wd0_s0,alpha,0.30,0.3,actdim.training.runs + runs_perceptron,code,ok,
tab:runs,cell,wd0_s0,mem.,610,610.0,data/grok.extended.outcomes/exp8_outcomes.csv,regenerated,ok,
tab:runs,cell,wd0_s0,gen.,,,data/grok.extended.outcomes/exp8_outcomes.csv,regenerated,ok,
tab:runs,cell,wd0_s0,budget,120k,120000.0,data/grok.diagnostics.logs/real_logs_windows.csv,regenerated,ok,the deepest analysis window in the record
tab:runs,cell,wd0_s1,budget,120k,120000.0,actdim.training.runs + runs_perceptron,code,ok,the budget the registry gives this run
tab:runs,cell,wd0_s1,wd,0.0,0.0,actdim.training.runs + runs_perceptron,code,ok,
tab:runs,cell,wd0_s1,alpha,0.30,0.3,actdim.training.runs + runs_perceptron,code,ok,
tab:runs,cell,wd0_s1,mem.,630,630.0,data/grok.extended.outcomes/exp8_outcomes.csv,regenerated,ok,
tab:runs,cell,wd0_s1,gen.,,,data/grok.extended.outcomes/exp8_outcomes.csv,regenerated,ok,
tab:runs,cell,wd0_s1,budget,120k,120000.0,data/grok.diagnostics.logs/real_logs_windows.csv,regenerated,ok,the deepest analysis window in the record
tab:runs,cell,p211_wd0,budget,200k,200000.0,actdim.training.runs + runs_perceptron,code,ok,the budget the registry gives this run
tab:runs,cell,p211_wd0,wd,0.0,0.0,actdim.training.runs + runs_perceptron,code,ok,
tab:runs,cell,p211_wd0,alpha,0.16,0.16113744075829384,actdim.training.runs + runs_perceptron,code,ok,
tab:runs,cell,a_add,budget,100k,100000.0,actdim.training.runs + runs_perceptron,code,ok,the budget the registry gives this run
tab:runs,cell,a_add,wd,0,0.0,actdim.training.runs + runs_perceptron,code,ok,
tab:runs,cell,a_add,alpha,0.5,0.5,actdim.training.runs + runs_perceptron,code,ok,
tab:runs,cell,a_add,mem.,9170,9170.0,"actdim.training.runs_perceptron.PAPER_MILESTONES (this table, transcribed)",code,ok,
tab:runs,cell,a_add,gen.,11950,11950.0,"actdim.training.runs_perceptron.PAPER_MILESTONES (this table, transcribed)",code,ok,
tab:runs,cell,a_add,final,1.00,1.0,"actdim.training.runs_perceptron.PAPER_MILESTONES (this table, transcribed)",code,ok,
tab:runs,cell,a_mul,budget,100k,100000.0,actdim.training.runs + runs_perceptron,code,ok,the budget the registry gives this run
tab:runs,cell,a_mul,wd,0,0.0,actdim.training.runs + runs_perceptron,code,ok,
tab:runs,cell,a_mul,alpha,0.5,0.5,actdim.training.runs + runs_perceptron,code,ok,
tab:runs,cell,a_mul,mem.,9130,9130.0,"actdim.training.runs_perceptron.PAPER_MILESTONES (this table, transcribed)",code,ok,
tab:runs,cell,a_mul,gen.,11600,11600.0,"actdim.training.runs_perceptron.PAPER_MILESTONES (this table, transcribed)",code,ok,
tab:runs,cell,a_mul,final,1.00,1.0,"actdim.training.runs_perceptron.PAPER_MILESTONES (this table, transcribed)",code,ok,
tab:runs,cell,a_sub,budget,100k,100000.0,actdim.training.runs + runs_perceptron,code,ok,the budget the registry gives this run
tab:runs,cell,a_sub,wd,0,0.0,actdim.training.runs + runs_perceptron,code,ok,
tab:runs,cell,a_sub,alpha,0.5,0.5,actdim.training.runs + runs_perceptron,code,ok,
tab:runs,cell,a_sub,mem.,9040,9040.0,"actdim.training.runs_perceptron.PAPER_MILESTONES (this table, transcribed)",code,ok,
tab:runs,cell,a_sub,gen.,11570,11570.0,"actdim.training.runs_perceptron.PAPER_MILESTONES (this table, transcribed)",code,ok,
tab:runs,cell,a_sub,final,1.00,1.0,"actdim.training.runs_perceptron.PAPER_MILESTONES (this table, transcribed)",code,ok,
tab:runs,cell,a_sq_sum,budget,100k,100000.0,actdim.training.runs + runs_perceptron,code,ok,the budget the registry gives this run
tab:runs,cell,a_sq_sum,wd,0,0.0,actdim.training.runs + runs_perceptron,code,ok,
tab:runs,cell,a_sq_sum,alpha,0.5,0.5,actdim.training.runs + runs_perceptron,code,ok,
tab:runs,cell,a_sq_sum,mem.,8360,8360.0,"actdim.training.runs_perceptron.PAPER_MILESTONES (this table, transcribed)",code,ok,
tab:runs,cell,a_sq_sum,gen.,10380,10380.0,"actdim.training.runs_perceptron.PAPER_MILESTONES (this table, transcribed)",code,ok,
tab:runs,cell,a_sq_sum,final,1.00,1.0,"actdim.training.runs_perceptron.PAPER_MILESTONES (this table, transcribed)",code,ok,
tab:runs,cell,a_sum_sq,budget,46k,46000.0,actdim.training.runs + runs_perceptron,code,ok,the budget the registry gives this run
tab:runs,cell,a_sum_sq,wd,0,0.0,actdim.training.runs + runs_perceptron,code,ok,
tab:runs,cell,a_sum_sq,alpha,0.5,0.5,actdim.training.runs + runs_perceptron,code,ok,
tab:runs,cell,a_sum_sq,mem.,7280,7280.0,"actdim.training.runs_perceptron.PAPER_MILESTONES (this table, transcribed)",code,ok,
tab:runs,cell,a_sum_sq,gen.,8150,8150.0,"actdim.training.runs_perceptron.PAPER_MILESTONES (this table, transcribed)",code,ok,
tab:runs,cell,a_sum_sq,final,1.00,1.0,"actdim.training.runs_perceptron.PAPER_MILESTONES (this table, transcribed)",code,ok,
tab:runs,cell,x_mix_quad,budget,100k,100000.0,actdim.training.runs + runs_perceptron,code,ok,the budget the registry gives this run
tab:runs,cell,x_mix_quad,wd,0,0.0,actdim.training.runs + runs_perceptron,code,ok,
tab:runs,cell,x_mix_quad,alpha,0.5,0.5,actdim.training.runs + runs_perceptron,code,ok,
tab:runs,cell,x_mix_quad,mem.,9630,9630.0,"actdim.training.runs_perceptron.PAPER_MILESTONES (this table, transcribed)",code,ok,
tab:runs,cell,x_mix_quad,gen.,,,"actdim.training.runs_perceptron.PAPER_MILESTONES (this table, transcribed)",code,ok,
tab:runs,cell,x_mix_quad,final,0.01,0.01,"actdim.training.runs_perceptron.PAPER_MILESTONES (this table, transcribed)",code,ok,
tab:runs,cell,x_no_grok,budget,100k,100000.0,actdim.training.runs + runs_perceptron,code,ok,the budget the registry gives this run
tab:runs,cell,x_no_grok,wd,0,0.0,actdim.training.runs + runs_perceptron,code,ok,
tab:runs,cell,x_no_grok,alpha,0.5,0.5,actdim.training.runs + runs_perceptron,code,ok,
tab:runs,cell,x_no_grok,mem.,9760,9760.0,"actdim.training.runs_perceptron.PAPER_MILESTONES (this table, transcribed)",code,ok,
tab:runs,cell,x_no_grok,gen.,,,"actdim.training.runs_perceptron.PAPER_MILESTONES (this table, transcribed)",code,ok,
tab:runs,cell,x_no_grok,final,0.01,0.01,"actdim.training.runs_perceptron.PAPER_MILESTONES (this table, transcribed)",code,ok,
tab:runs,cell,g_p1,budget,100k,100000.0,actdim.training.runs + runs_perceptron,code,ok,the budget the registry gives this run
tab:runs,cell,g_p1,wd,0,0.0,actdim.training.runs + runs_perceptron,code,ok,
tab:runs,cell,g_p1,alpha,0.5,0.5,actdim.training.runs + runs_perceptron,code,ok,
tab:runs,cell,g_p1,mem.,7410,7410.0,"actdim.training.runs_perceptron.PAPER_MILESTONES (this table, transcribed)",code,ok,
tab:runs,cell,g_p1,gen.,12560,12560.0,"actdim.training.runs_perceptron.PAPER_MILESTONES (this table, transcribed)",code,ok,
tab:runs,cell,g_p1,final,1.00,1.0,"actdim.training.runs_perceptron.PAPER_MILESTONES (this table, transcribed)",code,ok,
tab:runs,cell,g_p1x,budget,100k,100000.0,actdim.training.runs + runs_perceptron,code,ok,the budget the registry gives this run
tab:runs,cell,g_p1x,wd,0,0.0,actdim.training.runs + runs_perceptron,code,ok,
tab:runs,cell,g_p1x,alpha,0.5,0.5,actdim.training.runs + runs_perceptron,code,ok,
tab:runs,cell,g_p1x,mem.,10050,10050.0,"actdim.training.runs_perceptron.PAPER_MILESTONES (this table, transcribed)",code,ok,
tab:runs,cell,g_p1x,gen.,,,"actdim.training.runs_perceptron.PAPER_MILESTONES (this table, transcribed)",code,ok,
tab:runs,cell,g_p1x,final,0.01,0.01,"actdim.training.runs_perceptron.PAPER_MILESTONES (this table, transcribed)",code,ok,
tab:runs,cell,g_p2,budget,100k,100000.0,actdim.training.runs + runs_perceptron,code,ok,the budget the registry gives this run
tab:runs,cell,g_p2,wd,0,0.0,actdim.training.runs + runs_perceptron,code,ok,
tab:runs,cell,g_p2,alpha,0.5,0.5,actdim.training.runs + runs_perceptron,code,ok,
tab:runs,cell,g_p2,mem.,6520,6520.0,"actdim.training.runs_perceptron.PAPER_MILESTONES (this table, transcribed)",code,ok,
tab:runs,cell,g_p2,gen.,7750,7750.0,"actdim.training.runs_perceptron.PAPER_MILESTONES (this table, transcribed)",code,ok,
tab:runs,cell,g_p2,final,1.00,1.0,"actdim.training.runs_perceptron.PAPER_MILESTONES (this table, transcribed)",code,ok,
tab:runs,cell,g_p2x,budget,100k,100000.0,actdim.training.runs + runs_perceptron,code,ok,the budget the registry gives this run
tab:runs,cell,g_p2x,wd,0,0.0,actdim.training.runs + runs_perceptron,code,ok,
tab:runs,cell,g_p2x,alpha,0.5,0.5,actdim.training.runs + runs_perceptron,code,ok,
tab:runs,cell,g_p2x,mem.,9780,9780.0,"actdim.training.runs_perceptron.PAPER_MILESTONES (this table, transcribed)",code,ok,
tab:runs,cell,g_p2x,gen.,,,"actdim.training.runs_perceptron.PAPER_MILESTONES (this table, transcribed)",code,ok,
tab:runs,cell,g_p2x,final,0.02,0.02,"actdim.training.runs_perceptron.PAPER_MILESTONES (this table, transcribed)",code,ok,
tab:runs,cell,g_p3,budget,100k,100000.0,actdim.training.runs + runs_perceptron,code,ok,the budget the registry gives this run
tab:runs,cell,g_p3,wd,0,0.0,actdim.training.runs + runs_perceptron,code,ok,
tab:runs,cell,g_p3,alpha,0.5,0.5,actdim.training.runs + runs_perceptron,code,ok,
tab:runs,cell,g_p3,mem.,5880,5880.0,"actdim.training.runs_perceptron.PAPER_MILESTONES (this table, transcribed)",code,ok,
tab:runs,cell,g_p3,gen.,6430,6430.0,"actdim.training.runs_perceptron.PAPER_MILESTONES (this table, transcribed)",code,ok,
tab:runs,cell,g_p3,final,1.00,1.0,"actdim.training.runs_perceptron.PAPER_MILESTONES (this table, transcribed)",code,ok,
tab:runs,cell,g_p3x,budget,100k,100000.0,actdim.training.runs + runs_perceptron,code,ok,the budget the registry gives this run
tab:runs,cell,g_p3x,wd,0,0.0,actdim.training.runs + runs_perceptron,code,ok,
tab:runs,cell,g_p3x,alpha,0.5,0.5,actdim.training.runs + runs_perceptron,code,ok,
tab:runs,cell,g_p3x,mem.,9430,9430.0,"actdim.training.runs_perceptron.PAPER_MILESTONES (this table, transcribed)",code,ok,
tab:runs,cell,g_p3x,gen.,,,"actdim.training.runs_perceptron.PAPER_MILESTONES (this table, transcribed)",code,ok,
tab:runs,cell,g_p3x,final,0.73,0.73,"actdim.training.runs_perceptron.PAPER_MILESTONES (this table, transcribed)",code,ok,
tab:runs,claim,which four carry the sketch,claim,"the top four perceptron rows are repeated with the trajectory sketch attached, which is a_add, a_mul, a_sub, a_sq_sum","the campaign that ran sketched a_add, x_no_grok, g_p1, g_p1x",actdim.training.runs_perceptron.SKETCHED,code,mismatch,
tab:exclusion,table,,,,,,,skipped,"the recipe is not recoverable from the caption. Collapsing valid.theiler.contrast/sweep_windows.csv over observers, seeds and windows gives 5.43 / 2.07 / 1.20 in the first column against a printed 5.39 / 2.11 / 1.20, and collapsing in another order moves every cell again without landing on the printed values"
tab:eos,cell,1 x 10^5,stability ratio,"0.238, 0.228","0.000409728, 0.238077",data/train.perceptron.eos/eos_runs.csv,regenerated,mismatch,0.238:mismatch; 0.228:mismatch
tab:eos,cell,1 x 10^5,rises,0.000,"---, 0",data/grok.eos/eos_recurrence.csv,regenerated,mismatch,0.000:mismatch (the file has no value here)
tab:eos,cell,1 x 10^5,return,"1.007, 1.006","---, 1.00651",data/grok.eos/eos_recurrence.csv,regenerated,mismatch,1.007:mismatch (the file has no value here); 1.006:rounding (out by less than one unit in the last printed place (0.001))
tab:eos,cell,3 x 10^5,stability ratio,"0.749, 0.707","0.758172, 0.745132",data/train.perceptron.eos/eos_runs.csv,regenerated,mismatch,0.749:mismatch; 0.707:mismatch
tab:eos,cell,3 x 10^5,rises,0.000,"0, 0",data/grok.eos/eos_recurrence.csv,regenerated,ok,
tab:eos,cell,3 x 10^5,return,"1.007, 1.007","1.00656, 1.00655",data/grok.eos/eos_recurrence.csv,regenerated,ok,
tab:eos,cell,1 x 10^6,stability ratio,"0.978, 0.956","0.969218, 0.970508",data/train.perceptron.eos/eos_runs.csv,regenerated,mismatch,0.978:mismatch; 0.956:mismatch
tab:eos,cell,1 x 10^6,rises,"0.450, 0.500","0.494999, 0.489936",data/grok.eos/eos_recurrence.csv,regenerated,mismatch,0.450:mismatch; 0.500:mismatch
tab:eos,cell,1 x 10^6,return,"0.065, 1.008","0.103929, 0.07925",data/grok.eos/eos_recurrence.csv,regenerated,mismatch,0.065:mismatch; 1.008:mismatch
tab:eos,cell,1.5 x 10^6,stability ratio,"0.966, 0.965","0.97353, 0.969935",data/train.perceptron.eos/eos_runs.csv,regenerated,mismatch,0.966:mismatch; 0.965:mismatch
tab:eos,cell,1.5 x 10^6,rises,"0.500, 0.500","0.500063, 0.499937",data/grok.eos/eos_recurrence.csv,regenerated,ok,
tab:eos,cell,1.5 x 10^6,return,"1.013, 1.013","1.01172, 1.01129",data/grok.eos/eos_recurrence.csv,regenerated,mismatch,1.013:mismatch; 1.013:mismatch
tab:eos,cell,2 x 10^6,stability ratio,"0.976, 0.976","0.977331, 0.9778",data/train.perceptron.eos/eos_runs.csv,regenerated,mismatch,0.976:mismatch; 0.976:mismatch
tab:eos,cell,2 x 10^6,rises,"0.500, 0.500","0.499937, 0.499937",data/grok.eos/eos_recurrence.csv,regenerated,ok,
tab:eos,cell,2 x 10^6,return,"1.013, 1.013","0.119623, 1.01314",data/grok.eos/eos_recurrence.csv,regenerated,mismatch,1.013:mismatch
tab:eos,cell,2.5 x 10^6,stability ratio,"0.989, ---","---, 0.987793",data/train.perceptron.eos/eos_runs.csv,regenerated,mismatch,0.989:mismatch (the file has no value here); None:mismatch (the article prints a dash)
tab:eos,cell,2.5 x 10^6,rises,"0.500, ---","---, 0.499937",data/grok.eos/eos_recurrence.csv,regenerated,mismatch,0.500:mismatch (the file has no value here); None:mismatch (the article prints a dash)
tab:eos,cell,2.5 x 10^6,return,"0.026, ---","---, 0.0341574",data/grok.eos/eos_recurrence.csv,regenerated,mismatch,0.026:mismatch (the file has no value here); None:mismatch (the article prints a dash)
tab:eos,cell,2.8 x 10^6,stability ratio,,"0.991894, ---",data/train.perceptron.eos/eos_runs.csv,regenerated,mismatch,the article prints a dash where the file has values
tab:eos,cell,2.8 x 10^6,rises,,"0.503125, ---",data/grok.eos/eos_recurrence.csv,regenerated,mismatch,the article prints a dash where the file has values
tab:eos,cell,2.8 x 10^6,return,,"0.0221828, ---",data/grok.eos/eos_recurrence.csv,regenerated,mismatch,the article prints a dash where the file has values
tab:eos,cell,3 x 10^6,stability ratio,,"0.0405807, ---",data/train.perceptron.eos/eos_runs.csv,regenerated,mismatch,the article prints a dash where the file has values
tab:eos,cell,3 x 10^6,rises,,,data/grok.eos/eos_recurrence.csv,regenerated,ok,
tab:eos,cell,3 x 10^6,return,,,data/grok.eos/eos_recurrence.csv,regenerated,ok,
tab:ceiling,cell,tracking,max_E = 10,6.6,6.451198099015616,data/valid.ceiling/ceiling_summary.csv,regenerated,mismatch,
